,brain,group1,muscle,epithelial,digestive
7600,1,1,1,1,1
7601,1,1,1,1,1
7602,1,1,1,1,1
7603,1,1,1,1,1
7604,0,0,0,0,0
7605,1,1,1,1,1
7606,0,0,0,0,0
7607,1,1,1,1,1
7608,1,0,0,0,0
7609,1,1,0,0,1
7610,1,1,1,1,1
7611,1,1,1,1,1
7612,1,1,1,1,1
7613,0,0,0,0,0
7614,1,1,1,1,1
7615,1,1,1,1,1
7616,1,1,1,1,1
7617,1,1,1,1,1
7618,0,1,0,1,0
7619,0,1,0,0,1
7620,1,1,1,1,1
7621,0,0,0,0,0
7622,0,0,0,0,0
7623,1,1,1,0,1
7624,1,1,1,1,1
7625,0,0,0,0,0
7626,0,0,0,0,0
7627,1,1,1,1,1
7628,1,1,1,1,1
7629,1,1,1,1,1
7630,1,0,1,0,0
7631,0,0,0,0,0
7632,0,0,0,0,0
7633,1,1,1,1,1
7634,1,1,1,1,1
7635,1,1,1,1,1
7636,1,1,1,1,1
7637,0,0,0,0,0
7638,1,1,1,1,1
7639,0,0,0,0,0
7640,1,1,1,1,1
7641,0,0,0,0,0
7642,1,1,1,1,1
7643,0,0,0,0,0
7644,1,1,1,1,1
7645,1,1,1,1,1
7646,0,0,0,0,0
7647,0,0,0,0,0
7648,1,1,0,1,0
7649,1,0,0,1,0
7650,1,1,1,1,1
7651,1,1,1,1,1
7652,1,0,0,0,0
7653,0,0,0,0,0
7654,1,0,0,0,0
7655,1,1,0,0,1
7656,1,1,1,1,1
7657,1,1,1,1,1
7658,1,1,1,1,1
7659,0,0,0,0,0
7660,1,1,1,1,1
7661,1,1,1,1,1
7662,1,1,1,1,1
7663,1,1,1,1,1
7664,1,1,0,1,0
7665,1,1,1,1,1
7666,1,1,1,1,1
7667,0,0,0,0,0
7668,0,0,0,0,0
7669,1,1,1,1,1
7670,1,1,1,1,1
7671,1,1,1,1,1
7672,0,0,0,0,0
7673,1,1,1,1,1
7674,1,0,0,0,0
7675,1,1,1,1,1
7676,1,1,1,1,1
7677,1,1,1,1,1
7678,1,1,1,1,1
7679,1,1,1,1,1
7680,1,1,1,1,1
7681,1,1,0,1,1
7682,0,0,0,0,0
7683,1,1,1,1,1
7684,1,1,1,1,0
7685,0,0,0,0,0
7686,1,1,1,1,1
7687,0,0,0,0,0
7688,0,0,0,0,0
7689,1,1,1,1,1
7690,1,1,0,1,0
7691,0,0,0,0,0
7692,0,0,0,0,0
7693,1,1,1,1,1
7694,1,1,1,1,1
7695,1,1,1,1,1
7696,1,1,0,1,0
7697,1,1,1,1,1
7698,1,1,1,1,0
7699,0,0,0,0,0
7700,0,0,0,0,0
7701,0,0,0,0,0
7702,1,1,1,1,1
7703,1,1,1,1,1
7704,1,1,1,1,1
7705,1,1,0,0,1
7706,1,1,1,1,1
7707,1,1,1,1,1
7708,1,1,1,1,1
7709,1,1,1,1,1
7710,1,0,0,1,0
7711,1,0,0,0,0
7712,0,0,0,1,0
7713,0,0,0,0,0
7714,1,1,1,1,1
7715,0,0,0,0,0
7716,1,1,1,1,1
7717,1,1,1,1,1
7718,1,1,1,1,1
7719,1,1,0,1,0
7720,1,1,1,1,1
7721,0,0,0,0,0
7722,1,1,1,1,1
7723,1,1,1,1,1
7724,1,1,1,1,1
7725,1,1,1,1,1
7726,0,0,0,0,0
7727,0,0,0,0,0
7728,0,0,0,0,0
7729,1,1,1,1,1
7730,0,0,0,0,0
7731,1,1,1,1,1
7732,0,0,0,0,0
7733,1,1,1,1,1
7734,1,1,1,1,1
7735,1,1,1,1,1
7736,0,0,0,0,0
7737,1,1,1,1,1
7738,1,1,1,1,1
7739,1,1,1,1,1
7740,1,1,1,1,1
7741,0,1,0,0,0
7742,1,1,1,1,1
7743,0,0,0,0,0
7744,1,1,1,1,1
7745,1,1,1,1,1
7746,1,1,1,1,1
7747,1,1,1,1,1
7748,1,1,1,1,1
7749,0,0,0,0,0
7750,0,0,0,0,0
7751,0,0,0,0,0
7752,1,1,1,1,1
7753,1,1,1,1,1
7754,1,1,1,1,1
7755,1,1,1,0,1
7756,1,1,1,1,1
7757,1,1,1,1,1
7758,0,0,0,0,0
7759,1,1,0,0,1
7760,1,1,1,1,1
7761,0,0,0,0,0
7762,1,1,1,1,1
7763,0,0,0,0,0
7764,0,0,0,0,0
7765,0,0,0,0,0
7766,0,0,0,0,0
7767,0,0,0,0,0
7768,1,1,0,1,1
7769,1,1,1,1,1
7770,1,1,1,1,1
7771,1,1,1,1,1
7772,1,1,1,1,1
7773,1,1,1,1,1
7774,0,0,0,0,0
7775,0,0,0,0,0
7776,1,1,1,1,1
7777,1,1,1,1,1
7778,0,0,0,0,0
7779,1,1,1,1,1
7780,0,0,0,0,0
7781,1,1,1,1,1
7782,1,1,1,1,1
7783,0,0,0,0,0
7784,0,0,0,0,0
7785,1,1,1,1,1
7786,0,0,0,0,0
7787,1,1,1,1,1
7788,1,1,1,1,1
7789,1,1,1,1,1
7790,1,1,1,1,1
7791,1,1,1,1,1
7792,0,0,0,0,0
7793,1,0,0,0,0
7794,0,0,0,0,0
7795,0,0,0,0,0
7796,1,1,1,1,1
7797,1,0,0,0,0
7798,0,0,0,0,0
7799,1,0,0,0,0
7800,0,0,0,0,0
7801,1,1,1,0,1
7802,0,0,0,0,0
7803,1,1,1,1,1
7804,1,1,1,1,1
7805,0,0,0,0,0
7806,1,1,1,1,1
7807,1,1,1,1,1
7808,0,0,0,0,0
7809,1,1,1,1,1
7810,1,1,1,1,1
7811,1,1,1,1,1
7812,1,1,1,1,1
7813,1,1,0,0,0
7814,0,0,0,0,0
7815,1,1,1,1,1
7816,0,0,0,0,0
7817,1,1,1,1,1
7818,0,0,0,0,0
7819,1,1,1,1,1
7820,0,0,0,0,0
7821,1,1,1,1,1
7822,0,0,0,0,0
7823,0,0,0,0,0
7824,0,0,0,0,1
7825,0,0,0,0,0
7826,1,1,0,1,0
7827,0,0,0,0,0
7828,1,1,1,1,1
7829,0,0,0,0,0
7830,1,1,0,1,1
7831,0,0,0,0,0
7832,0,0,0,0,0
7833,1,1,0,0,0
7834,1,1,1,1,1
7835,1,1,1,1,1
7836,1,1,1,1,1
7837,0,0,0,0,0
7838,1,1,0,1,0
7839,1,1,1,1,1
7840,1,1,1,1,0
7841,1,1,1,1,1
7842,1,1,0,1,1
7843,0,0,0,0,0
7844,1,1,1,1,1
7845,1,0,1,0,1
7846,1,1,1,1,1
7847,0,0,0,0,0
7848,1,1,1,1,1
7849,1,1,1,1,1
7850,0,0,0,0,0
7851,1,1,1,1,1
7852,0,0,0,0,0
7853,1,1,1,1,1
7854,1,1,1,1,1
7855,1,1,1,1,1
7856,1,1,1,1,1
7857,0,0,0,0,0
7858,1,1,1,1,1
7859,1,0,0,0,0
7860,1,1,1,1,1
7861,0,0,0,0,0
7862,1,1,1,1,1
7863,1,1,1,1,1
7864,1,1,1,1,1
7865,0,0,0,0,0
7866,0,0,0,0,0
7867,1,1,1,1,0
7868,1,1,1,1,1
7869,1,1,1,1,1
7870,1,1,1,1,1
7871,1,1,1,1,1
7872,1,1,1,1,1
7873,1,1,0,0,0
7874,1,1,1,1,1
7875,1,1,1,1,1
7876,1,1,1,1,1
7877,1,1,0,1,0
7878,1,1,1,1,1
7879,1,0,0,0,0
7880,1,1,0,1,0
7881,1,1,1,1,1
7882,1,1,1,1,1
7883,1,1,1,1,1
7884,1,1,1,1,1
7885,0,0,0,0,0
7886,1,1,1,1,0
7887,0,1,0,0,1
7888,1,1,1,1,1
7889,1,1,1,1,1
7890,1,1,1,1,1
7891,0,0,0,0,0
7892,0,0,0,0,0
7893,1,1,1,1,1
7894,0,0,0,0,0
7895,0,0,0,0,0
7896,0,0,0,0,0
7897,0,0,0,0,0
7898,0,0,0,0,0
7899,0,0,0,0,0
7900,1,0,0,0,0
7901,1,1,0,1,0
7902,1,1,1,1,1
7903,1,1,1,1,1
7904,1,1,0,0,0
7905,1,1,1,1,1
7906,0,0,0,0,0
7907,1,0,0,0,0
7908,0,0,0,0,0
7909,0,0,0,0,0
7910,1,1,1,1,1
7911,1,1,1,1,1
7912,0,0,0,0,0
7913,1,1,0,1,1
7914,1,1,1,1,1
7915,1,1,1,1,1
7916,0,0,0,0,0
7917,1,1,1,1,1
7918,1,1,1,1,1
7919,0,0,0,0,0
7920,1,1,0,1,1
7921,1,1,0,1,1
7922,0,0,0,0,0
7923,0,0,0,0,0
7924,1,1,1,1,1
7925,0,0,0,0,0
7926,1,1,1,1,1
7927,1,1,1,1,1
7928,1,1,1,1,1
7929,1,1,1,0,1
7930,0,0,0,0,0
7931,0,0,0,0,0
7932,1,1,1,1,1
7933,0,0,0,0,0
7934,1,1,1,1,1
7935,1,1,1,1,1
7936,0,0,0,0,0
7937,0,0,0,0,0
7938,1,1,1,1,1
7939,1,1,1,1,1
7940,0,0,0,0,1
7941,1,1,1,1,1
7942,1,1,1,1,1
7943,1,1,1,1,1
7944,1,1,1,1,1
7945,1,1,0,1,1
7946,0,0,0,0,0
7947,1,1,1,1,1
7948,1,1,1,1,1
7949,1,1,1,1,1
7950,1,1,1,1,1
7951,1,1,1,1,1
7952,1,1,1,1,1
7953,1,1,1,1,1
7954,1,0,0,0,0
7955,1,1,1,1,1
7956,1,1,1,1,1
7957,0,0,0,0,0
7958,0,0,0,0,0
7959,0,0,0,0,0
7960,1,1,1,1,1
7961,1,1,1,1,1
7962,0,0,0,0,0
7963,0,0,0,0,0
7964,1,1,1,1,1
7965,1,1,1,1,1
7966,1,1,1,1,1
7967,0,0,0,0,0
7968,1,1,0,1,0
7969,0,0,0,0,0
7970,0,0,0,0,0
7971,1,1,0,0,1
7972,1,1,1,1,1
7973,1,1,0,0,0
7974,0,0,0,0,0
7975,1,0,0,0,0
7976,0,0,0,0,0
7977,0,0,0,0,0
7978,1,1,1,1,1
7979,1,1,1,1,1
7980,1,1,1,1,1
7981,1,1,0,0,0
7982,1,1,1,1,1
7983,1,1,1,1,1
7984,1,1,0,1,1
7985,0,0,0,0,0
7986,1,1,1,1,1
7987,1,1,1,1,1
7988,0,0,0,0,0
7989,0,0,0,0,0
7990,1,1,1,1,1
7991,1,1,0,0,1
7992,0,0,0,0,0
7993,0,0,0,0,0
7994,0,0,0,0,0
7995,1,1,1,1,1
7996,1,1,1,1,1
7997,1,1,1,1,1
7998,0,0,0,0,0
7999,1,1,1,1,1
8000,1,1,1,1,1
8001,1,1,1,1,1
8002,1,1,1,1,1
8003,0,0,0,0,0
8004,1,1,1,1,1
8005,0,0,0,0,0
8006,0,0,0,0,0
8007,0,0,0,0,0
8008,1,1,1,1,1
8009,1,1,0,1,1
8010,1,1,1,1,1
8011,0,0,0,0,0
8012,0,0,0,0,0
8013,0,0,0,0,0
8014,1,1,0,1,1
8015,1,1,1,1,1
8016,0,0,0,0,0
8017,1,1,1,1,1
8018,1,1,1,1,1
8019,0,0,0,0,0
8020,1,1,1,0,1
8021,0,0,0,0,0
8022,1,0,0,0,0
8023,1,1,1,1,1
8024,1,1,1,1,1
8025,0,0,0,0,0
8026,1,1,1,1,1
8027,0,0,0,0,0
8028,1,1,1,1,1
8029,1,1,1,1,1
8030,1,1,1,1,1
8031,0,0,0,0,0
8032,0,0,0,0,0
8033,1,1,1,1,1
8034,0,0,0,0,0
8035,1,1,1,1,1
8036,0,0,0,0,0
8037,1,1,1,1,1
8038,1,1,1,1,1
8039,1,1,0,1,1
8040,1,1,1,1,1
8041,0,1,0,0,0
8042,1,1,0,0,0
8043,1,1,1,1,1
8044,0,0,0,0,0
8045,1,1,0,1,0
8046,0,0,0,0,0
8047,1,1,1,1,1
8048,1,1,0,1,1
8049,0,0,0,0,0
8050,0,0,0,0,0
8051,1,1,1,1,1
8052,1,1,1,1,1
8053,1,1,1,1,1
8054,1,1,0,1,0
8055,0,0,0,0,0
8056,1,1,1,1,1
8057,1,0,0,0,1
8058,0,0,0,0,0
8059,1,1,1,1,1
8060,1,1,0,0,0
8061,0,0,0,0,0
8062,1,1,1,1,1
8063,1,1,1,1,1
8064,1,1,1,1,1
8065,1,1,1,1,1
8066,0,0,0,0,0
8067,1,1,1,1,1
8068,0,1,0,0,0
8069,1,1,1,1,1
8070,1,1,1,1,1
8071,0,0,0,0,0
8072,0,0,0,0,0
8073,1,1,1,1,1
8074,1,1,1,1,1
8075,1,1,1,1,1
8076,1,1,1,1,1
8077,0,0,0,0,0
8078,1,1,1,1,1
8079,0,0,0,0,0
8080,0,0,0,0,0
8081,0,0,0,0,0
8082,1,0,0,0,0
8083,1,1,1,1,1
8084,0,0,0,0,0
8085,1,1,1,1,1
8086,1,0,0,0,0
8087,1,1,1,1,1
8088,1,1,1,1,1
8089,1,1,1,1,1
8090,1,1,1,1,1
8091,1,1,1,1,1
8092,0,1,0,0,0
8093,1,1,1,1,1
8094,0,0,0,0,0
8095,1,1,1,1,1
8096,0,0,0,0,0
8097,0,0,0,0,0
8098,1,1,1,1,1
8099,1,1,1,1,1
8100,1,1,1,1,1
8101,0,0,0,0,0
8102,0,0,0,0,0
8103,1,1,1,1,1
8104,1,1,1,1,1
8105,1,1,1,1,1
8106,1,1,1,1,1
8107,1,1,1,1,1
8108,0,0,0,0,0
8109,1,1,1,1,1
8110,1,1,0,0,0
8111,1,0,0,0,0
8112,1,1,1,1,1
8113,1,1,1,1,1
8114,0,0,0,0,0
8115,0,0,0,0,0
8116,1,1,1,1,1
8117,0,0,0,0,0
8118,1,1,1,1,1
8119,1,1,1,0,1
8120,1,1,1,1,1
8121,1,1,1,1,1
8122,0,0,0,0,0
8123,1,1,1,1,1
8124,1,1,0,1,1
8125,1,1,1,1,1
8126,0,0,0,0,0
8127,0,0,0,0,0
8128,0,0,0,0,0
8129,1,1,0,1,1
8130,1,1,0,0,0
8131,1,1,1,1,1
8132,1,1,1,1,1
8133,0,0,0,0,0
8134,1,1,1,1,1
8135,0,0,0,0,0
8136,1,1,1,1,1
8137,1,1,1,1,1
8138,0,0,0,0,0
8139,1,1,1,1,1
8140,0,0,0,0,0
8141,0,1,0,0,1
8142,1,1,1,1,1
8143,0,0,0,0,0
8144,0,0,0,0,0
8145,0,0,0,0,0
8146,1,1,1,1,0
8147,1,1,1,1,1
8148,1,1,1,1,1
8149,1,1,1,1,1
8150,1,1,0,1,1
8151,1,1,1,1,1
8152,1,1,0,1,1
8153,1,1,1,1,1
8154,1,0,0,0,0
8155,1,0,0,0,0
8156,1,1,1,1,1
8157,0,0,0,0,0
8158,1,1,1,1,1
8159,1,1,1,1,1
8160,0,0,0,0,0
8161,1,1,1,0,0
8162,0,0,0,0,0
8163,1,1,1,1,1
8164,1,1,1,1,1
8165,0,0,0,0,0
8166,0,0,0,0,0
8167,1,1,1,1,1
8168,0,0,0,0,0
8169,0,0,0,0,0
8170,1,1,1,1,1
8171,0,0,0,0,0
8172,1,1,1,1,1
8173,1,1,1,1,1
8174,1,0,0,0,0
8175,1,1,1,1,1
8176,1,1,1,1,1
8177,0,0,0,0,0
8178,0,0,0,0,0
8179,1,1,0,0,0
8180,1,1,1,1,1
8181,0,0,0,0,0
8182,0,0,0,0,0
8183,0,0,0,0,0
8184,1,1,1,1,1
8185,1,0,1,0,0
8186,1,1,1,1,1
8187,1,0,0,0,0
8188,1,1,1,1,1
8189,1,1,0,1,0
8190,1,1,1,1,1
8191,1,1,1,1,1
8192,1,1,1,1,1
8193,0,0,0,0,0
8194,1,1,0,0,0
8195,1,1,1,1,1
8196,1,1,1,1,1
8197,1,1,1,1,1
8198,0,0,0,0,0
8199,1,1,1,1,1
8200,1,1,0,0,0
8201,1,1,1,1,1
8202,1,1,1,1,1
8203,0,0,0,0,0
8204,1,1,1,1,1
8205,0,0,0,0,0
8206,1,1,0,0,0
8207,1,1,1,1,1
8208,1,1,1,1,1
8209,0,0,0,0,0
8210,1,1,1,1,1
8211,1,1,1,1,1
8212,1,1,1,1,1
8213,1,1,1,1,1
8214,1,1,1,1,1
8215,0,0,0,0,0
8216,0,0,0,0,0
8217,1,1,1,1,1
8218,1,1,1,1,1
8219,1,0,0,0,0
8220,0,0,0,0,0
8221,0,0,0,0,0
8222,0,0,0,0,0
8223,0,0,0,0,0
8224,1,1,1,1,1
8225,1,1,1,1,1
8226,1,1,1,1,1
8227,1,1,1,1,1
8228,1,1,1,1,1
8229,1,1,1,1,1
8230,1,1,1,1,1
8231,1,1,1,1,1
8232,1,1,1,1,1
8233,0,0,0,0,0
8234,0,0,0,0,0
8235,1,1,1,1,1
8236,1,0,0,0,0
8237,0,0,0,0,0
8238,1,1,1,1,1
8239,1,1,1,1,1
8240,1,0,1,1,0
8241,0,0,0,0,0
8242,1,1,1,1,1
8243,1,1,1,1,1
8244,1,1,1,1,1
8245,1,1,1,1,1
8246,1,0,0,0,0
8247,1,1,1,1,0
8248,0,0,0,0,0
8249,0,0,0,0,0
8250,1,1,1,1,1
8251,1,1,0,1,1
8252,1,1,1,1,1
8253,1,1,1,1,1
8254,0,0,0,0,0
8255,1,0,0,0,0
8256,0,0,0,0,0
8257,0,0,0,0,0
8258,0,0,0,0,0
8259,1,1,1,1,1
8260,1,1,1,1,1
8261,1,1,1,1,1
8262,0,0,0,0,0
8263,0,0,0,0,0
8264,1,1,1,1,1
8265,1,1,1,1,1
8266,0,0,0,0,0
8267,0,0,0,0,0
8268,1,1,1,1,1
8269,1,1,1,1,1
8270,1,1,1,1,1
8271,1,1,1,1,1
8272,0,0,0,0,0
8273,0,0,0,0,0
8274,0,0,0,0,0
8275,1,1,0,0,1
8276,1,1,1,1,1
8277,1,1,1,1,1
8278,0,0,0,0,0
8279,0,0,0,0,0
8280,1,1,1,1,1
8281,0,0,0,0,0
8282,1,1,1,1,1
8283,0,0,0,0,0
8284,1,1,1,1,1
8285,1,1,1,1,1
8286,0,0,0,0,0
8287,1,1,1,1,1
8288,0,0,0,0,0
8289,1,1,1,1,1
8290,1,1,1,1,1
8291,1,1,1,1,1
8292,1,1,1,1,1
8293,1,1,1,1,1
8294,1,1,0,1,1
8295,0,0,0,0,0
8296,0,0,0,0,0
8297,1,1,1,1,1
8298,0,0,0,0,0
8299,1,1,1,1,1
8300,0,0,0,0,0
8301,0,0,0,0,0
8302,1,1,1,1,1
8303,0,0,0,0,0
8304,1,1,1,1,1
8305,1,1,1,1,1
8306,0,0,0,0,0
8307,0,0,0,0,0
8308,0,0,0,0,0
8309,0,0,0,0,0
8310,0,1,0,0,0
8311,1,1,1,1,1
8312,1,1,1,1,0
8313,0,0,0,0,0
8314,1,1,1,1,1
8315,1,1,1,1,1
8316,1,1,1,1,1
8317,1,1,1,1,1
8318,1,1,1,1,1
8319,1,1,0,0,0
8320,1,1,1,1,1
8321,1,1,0,1,1
8322,1,1,0,1,0
8323,1,1,0,0,1
8324,0,0,0,0,0
8325,1,1,1,1,1
8326,0,0,0,0,0
8327,0,0,0,0,0
8328,0,0,0,0,0
8329,1,1,1,1,1
8330,0,0,0,0,0
8331,1,1,1,1,1
8332,1,1,1,1,1
8333,1,1,0,1,1
8334,1,0,0,0,0
8335,1,1,1,1,1
8336,1,1,1,1,1
8337,1,1,1,1,1
8338,1,0,0,0,1
8339,0,0,0,0,0
8340,0,0,0,0,0
8341,1,1,1,1,1
8342,0,0,0,0,0
8343,0,0,0,0,0
8344,1,1,1,1,1
8345,1,0,0,0,0
8346,1,1,1,1,1
8347,1,1,1,1,1
8348,0,0,0,0,0
8349,1,1,1,1,1
8350,0,0,0,1,0
8351,1,1,1,1,1
8352,0,0,0,0,0
8353,0,0,0,0,0
8354,0,0,0,0,0
8355,0,0,0,0,0
8356,1,1,1,1,1
8357,1,1,1,1,1
8358,0,0,0,0,0
8359,1,1,1,1,1
8360,1,1,1,1,1
8361,1,0,0,0,0
8362,1,0,0,0,0
8363,1,1,1,1,1
8364,1,1,1,1,1
8365,1,1,1,1,1
8366,1,1,1,1,1
8367,0,0,0,0,0
8368,1,1,1,1,1
8369,0,0,0,0,0
8370,1,1,1,1,1
8371,1,1,1,1,1
8372,1,1,1,1,1
8373,0,0,0,0,0
8374,0,0,1,0,0
8375,1,1,1,1,1
8376,0,0,0,0,0
8377,1,1,1,1,1
8378,0,0,0,0,0
8379,1,1,1,1,1
8380,1,1,1,1,0
8381,1,1,1,1,1
8382,0,1,1,0,0
8383,1,1,0,0,1
8384,1,1,1,1,1
8385,0,0,0,0,0
8386,0,0,0,0,0
8387,0,0,0,0,0
8388,1,0,0,0,0
8389,0,0,0,0,0
8390,1,0,0,0,0
8391,1,1,1,1,1
8392,1,1,1,1,1
8393,1,1,1,1,1
8394,1,1,1,1,1
8395,1,1,1,1,1
8396,1,1,1,1,1
8397,1,0,0,0,0
8398,1,1,1,1,1
8399,1,1,1,1,1
8400,1,1,1,1,1
8401,1,1,1,1,1
8402,0,0,0,0,0
8403,0,0,0,0,0
8404,0,0,0,0,0
8405,1,0,0,0,1
8406,0,0,0,0,0
8407,0,0,0,0,0
8408,1,0,1,0,1
8409,1,1,1,1,1
8410,0,0,0,0,0
8411,1,1,0,1,1
8412,1,1,1,1,1
8413,1,1,1,1,1
8414,0,0,0,0,0
8415,1,1,1,1,1
8416,1,1,1,1,1
8417,1,1,1,1,1
8418,0,0,0,0,0
8419,1,1,1,1,1
8420,1,1,1,1,1
8421,1,1,1,1,0
8422,1,0,0,0,0
8423,0,0,0,0,0
8424,1,1,1,1,1
8425,1,1,1,1,1
8426,1,1,1,1,1
8427,0,0,0,0,0
8428,1,1,1,1,1
8429,0,0,0,0,0
8430,1,1,1,1,1
8431,0,1,1,1,1
8432,1,1,1,1,1
8433,1,1,1,1,1
8434,1,1,1,1,1
8435,1,1,1,1,1
8436,0,0,0,0,0
8437,1,1,1,1,1
8438,1,1,1,1,1
8439,0,0,0,0,0
8440,1,1,1,1,1
8441,0,0,0,0,0
8442,1,1,1,1,1
8443,0,0,0,0,0
8444,0,0,0,0,0
8445,0,0,0,0,0
8446,1,1,1,1,1
8447,0,0,0,0,0
8448,0,0,0,0,0
8449,1,1,1,1,1
8450,1,1,1,1,1
8451,0,0,0,0,0
8452,0,0,0,0,0
8453,0,0,0,0,0
8454,1,1,1,1,1
8455,0,0,0,0,0
8456,1,1,1,1,1
8457,0,0,0,0,0
8458,1,1,0,1,1
8459,0,0,0,0,0
8460,1,1,1,1,1
8461,0,0,0,0,0
8462,0,0,0,0,0
8463,0,0,0,0,0
8464,0,0,0,0,0
8465,1,1,1,1,1
8466,0,0,0,0,0
8467,1,1,1,1,1
8468,0,0,0,0,0
8469,1,1,1,1,1
8470,1,1,1,1,1
8471,1,1,1,1,1
8472,1,1,1,1,1
8473,0,0,0,0,0
8474,0,0,0,0,0
8475,1,0,0,0,0
8476,0,0,0,0,0
8477,1,1,1,1,1
8478,1,1,1,1,1
8479,0,0,0,0,0
8480,1,1,1,1,1
8481,1,1,1,1,1
8482,1,1,1,1,1
8483,1,1,1,1,1
8484,0,0,0,0,0
8485,0,0,0,0,0
8486,1,1,1,1,1
8487,1,1,1,1,1
8488,0,0,0,0,0
8489,1,1,1,1,1
8490,1,1,1,1,1
8491,0,0,0,0,0
8492,0,0,0,0,0
8493,1,1,1,1,1
8494,1,0,0,0,0
8495,1,1,1,1,1
8496,1,1,1,1,1
8497,0,0,0,0,0
8498,1,1,1,1,1
8499,1,1,1,1,1
8500,1,1,1,1,1
8501,0,1,0,0,0
8502,0,0,0,0,1
8503,0,0,0,0,0
8504,1,1,1,1,1
8505,1,1,1,1,1
8506,1,1,1,1,1
8507,1,1,1,1,1
8508,0,0,0,0,0
8509,1,1,1,1,1
8510,0,0,0,0,0
8511,1,1,1,1,1
8512,0,0,0,0,0
8513,0,0,0,0,0
8514,1,1,0,1,1
8515,1,1,1,1,1
8516,1,1,1,1,1
8517,0,0,0,0,0
8518,0,0,0,0,0
8519,1,1,0,1,1
8520,1,1,1,1,1
8521,1,1,1,1,1
8522,0,0,0,0,0
8523,1,1,1,1,1
8524,1,1,1,1,1
8525,0,1,0,0,0
8526,1,1,1,1,1
8527,0,0,0,0,0
8528,1,1,1,1,1
8529,1,1,1,1,1
8530,1,1,1,1,1
8531,0,0,0,0,0
8532,0,0,0,0,0
8533,1,1,1,1,1
8534,0,0,0,0,0
8535,0,0,0,0,0
8536,1,1,1,1,1
8537,0,0,0,0,0
8538,1,1,1,1,1
8539,1,1,1,0,0
8540,0,0,0,0,0
8541,0,0,0,0,0
8542,0,0,0,0,0
8543,0,0,0,0,0
8544,0,0,0,0,0
8545,1,1,1,1,1
8546,1,1,1,1,1
8547,0,0,0,0,0
8548,1,1,1,1,1
8549,0,0,0,0,0
8550,0,0,0,0,0
8551,1,1,0,1,1
8552,1,1,1,1,1
8553,0,0,0,0,0
8554,1,1,1,1,0
8555,1,1,1,1,1
8556,1,1,0,1,0
8557,1,1,1,1,1
8558,1,1,1,1,1
8559,1,1,1,1,1
8560,1,1,1,1,1
8561,1,1,1,1,1
8562,0,0,0,0,0
8563,1,1,1,1,1
8564,1,1,1,1,1
8565,1,1,1,1,1
8566,1,1,1,1,1
8567,1,1,1,1,1
8568,1,1,1,0,1
8569,1,1,1,1,1
8570,1,1,1,1,1
8571,1,1,1,1,1
8572,1,1,1,1,1
8573,1,1,1,1,1
8574,0,0,0,0,0
8575,0,0,0,0,0
8576,1,1,1,1,1
8577,0,1,0,0,0
8578,0,0,0,0,0
8579,1,1,0,1,1
8580,0,0,0,0,0
8581,1,1,1,1,1
8582,1,0,0,0,0
8583,1,1,1,1,1
8584,1,1,1,1,1
8585,1,0,0,0,0
8586,1,1,1,0,1
8587,1,1,1,1,1
8588,1,1,1,1,1
8589,1,1,1,1,1
8590,0,0,0,0,0
8591,1,1,1,1,1
8592,1,1,0,0,1
8593,1,1,0,1,1
8594,1,1,1,1,1
8595,0,0,0,0,0
8596,1,1,1,1,1
8597,0,0,0,0,0
8598,0,0,0,0,0
8599,1,1,1,1,1
8600,0,1,1,1,1
8601,1,1,1,1,1
8602,1,1,1,1,1
8603,0,0,0,0,0
8604,1,1,1,0,1
8605,1,1,1,1,1
8606,1,1,1,1,1
8607,0,0,0,0,0
8608,1,1,1,1,1
8609,1,1,1,1,1
8610,1,1,1,1,1
8611,0,0,0,0,0
8612,1,1,1,1,1
8613,0,0,0,0,0
8614,0,0,0,0,0
8615,1,1,1,1,1
8616,1,1,1,1,1
8617,1,0,0,0,0
8618,0,0,0,0,0
8619,1,1,1,1,1
8620,0,0,0,0,0
8621,0,0,0,0,0
8622,1,1,1,1,1
8623,1,1,1,0,0
8624,0,0,0,0,0
8625,1,1,1,1,1
8626,1,1,1,1,1
8627,1,1,1,1,1
8628,1,1,1,1,1
8629,1,0,0,0,0
8630,1,1,1,1,1
8631,1,1,1,1,1
8632,1,1,1,1,0
8633,0,0,0,0,0
8634,0,0,0,0,0
8635,1,1,1,1,1
8636,0,0,0,0,0
8637,1,0,0,0,0
8638,1,1,0,1,0
8639,1,1,1,1,1
8640,1,1,1,1,1
8641,0,0,0,0,0
8642,1,1,1,0,0
8643,1,1,1,1,1
8644,0,0,0,0,0
8645,1,1,1,1,1
8646,1,1,1,1,1
8647,1,1,1,1,1
8648,1,1,1,1,1
8649,1,1,1,1,1
8650,1,1,0,1,1
8651,1,1,1,1,1
8652,0,0,0,0,0
8653,0,0,0,0,0
8654,1,1,1,1,1
8655,1,1,1,1,1
8656,1,1,1,1,1
8657,1,1,1,1,1
8658,0,0,0,0,0
8659,0,0,0,0,0
8660,0,0,0,0,0
8661,0,0,0,0,0
8662,1,1,1,1,1
8663,1,1,0,0,1
8664,1,1,1,1,1
8665,1,1,1,1,1
8666,1,1,1,1,1
8667,1,1,1,1,1
8668,0,0,0,0,0
8669,0,0,0,0,0
8670,1,1,1,1,1
8671,1,1,1,1,1
8672,1,0,1,0,0
8673,0,0,0,0,0
8674,1,1,1,1,1
