,brain,group1,muscle,epithelial,digestive
7600,1,0,0,0,1
7601,1,0,0,0,0
7602,1,1,1,1,1
7603,1,1,0,1,0
7604,1,1,0,1,0
7605,1,1,1,1,0
7606,0,0,0,0,0
7607,1,1,1,0,1
7608,0,1,1,1,0
7609,1,1,0,1,0
7610,1,0,1,0,1
7611,0,0,1,1,1
7612,1,0,0,1,0
7613,1,1,1,0,0
7614,1,0,0,0,0
7615,0,1,0,1,1
7616,1,0,0,1,1
7617,0,0,1,1,1
7618,1,1,1,1,1
7619,0,1,1,0,1
7620,0,1,1,0,1
7621,1,1,1,0,0
7622,1,1,1,1,1
7623,1,1,1,0,1
7624,0,1,0,1,1
7625,1,1,1,1,1
7626,0,1,0,0,1
7627,0,1,0,0,1
7628,1,0,0,0,1
7629,0,1,1,0,0
7630,0,1,0,0,1
7631,0,0,0,1,1
7632,1,0,1,0,0
7633,1,1,1,0,1
7634,0,0,0,0,0
7635,1,1,0,0,1
7636,1,1,0,0,1
7637,1,0,1,1,1
7638,1,0,0,1,0
7639,1,1,0,1,0
7640,1,0,0,0,1
7641,0,1,0,1,0
7642,0,1,1,1,1
7643,1,1,1,1,0
7644,1,1,0,1,0
7645,0,0,1,0,0
7646,0,1,1,1,1
7647,1,0,0,1,0
7648,1,1,1,1,1
7649,1,0,1,1,1
7650,1,1,1,0,1
7651,0,1,0,0,0
7652,1,0,1,1,0
7653,1,1,1,1,0
7654,0,1,0,1,0
7655,0,0,0,0,1
7656,0,0,1,0,0
7657,1,0,0,0,0
7658,0,1,1,1,1
7659,0,0,0,1,0
7660,1,0,1,0,0
7661,0,1,1,1,1
7662,1,0,0,0,0
7663,1,1,1,1,0
7664,1,0,1,1,1
7665,0,0,0,1,0
7666,0,0,1,1,0
7667,0,0,1,0,1
7668,0,1,0,0,0
7669,0,0,0,0,1
7670,1,1,1,0,0
7671,0,1,1,0,0
7672,1,1,1,1,0
7673,1,1,0,1,1
7674,1,0,1,1,1
7675,0,0,0,0,0
7676,1,1,0,1,1
7677,0,0,1,1,1
7678,0,1,1,0,1
7679,0,0,0,1,0
7680,1,1,1,0,0
7681,0,0,0,1,1
7682,1,0,1,1,1
7683,0,0,0,0,0
7684,1,1,1,0,1
7685,0,1,0,1,0
7686,1,1,0,0,1
7687,0,0,1,0,1
7688,1,1,1,1,1
7689,1,0,1,1,1
7690,0,0,1,0,1
7691,1,1,0,0,1
7692,1,0,1,0,0
7693,1,1,0,0,0
7694,0,0,1,1,1
7695,1,0,1,1,1
7696,1,1,1,0,0
7697,1,0,1,1,0
7698,0,0,0,0,1
7699,0,1,0,0,0
7700,0,0,1,1,1
7701,1,0,0,0,1
7702,0,1,1,0,0
7703,1,1,0,1,0
7704,0,1,0,0,1
7705,1,0,0,1,1
7706,0,1,1,0,0
7707,0,0,1,0,0
7708,0,0,0,0,0
7709,1,1,1,1,0
7710,0,0,1,0,1
7711,0,1,0,1,1
7712,0,0,0,1,0
7713,0,0,0,1,0
7714,1,1,0,0,0
7715,1,0,1,1,0
7716,1,0,0,0,0
7717,1,1,1,1,1
7718,1,1,1,1,1
7719,0,1,0,0,1
7720,1,0,1,0,1
7721,1,0,0,0,1
7722,0,0,1,0,0
7723,0,0,0,0,0
7724,0,0,0,0,1
7725,1,0,1,1,1
7726,1,0,0,1,0
7727,1,1,1,0,0
7728,1,1,1,0,1
7729,0,0,0,1,1
7730,1,1,1,1,0
7731,1,0,0,0,1
7732,1,0,0,1,0
7733,1,1,1,0,0
7734,0,1,0,0,1
7735,1,0,1,1,1
7736,1,0,0,0,0
7737,0,1,0,1,0
7738,0,0,0,0,1
7739,0,0,0,1,0
7740,0,0,0,0,0
7741,1,0,1,0,0
7742,1,1,1,1,1
7743,1,1,1,0,1
7744,1,0,1,0,0
7745,1,1,1,0,1
7746,1,0,0,1,1
7747,1,0,1,0,1
7748,1,1,0,1,1
7749,1,0,1,1,0
7750,1,1,1,1,1
7751,0,1,1,0,1
7752,1,1,1,1,1
7753,1,0,1,1,1
7754,0,1,1,0,1
7755,0,0,0,0,1
7756,1,1,1,0,1
7757,0,1,1,1,1
7758,1,1,1,1,1
7759,1,1,0,0,1
7760,1,0,0,1,0
7761,1,0,1,0,1
7762,0,1,1,1,1
7763,1,1,0,1,0
7764,0,1,0,0,1
7765,0,1,0,1,0
7766,1,0,0,1,1
7767,0,0,1,1,0
7768,0,0,0,0,0
7769,1,1,1,1,0
7770,1,1,1,0,0
7771,1,0,0,0,0
7772,0,0,1,1,1
7773,1,1,1,0,1
7774,1,0,1,0,0
7775,0,1,1,0,0
7776,0,0,1,0,1
7777,1,1,1,1,1
7778,0,1,1,1,0
7779,1,1,0,1,0
7780,0,0,1,1,1
7781,0,0,0,0,0
7782,1,1,1,1,1
7783,0,1,1,1,1
7784,0,0,1,1,1
7785,0,0,1,0,0
7786,1,0,1,1,0
7787,0,0,0,1,0
7788,1,0,0,1,1
7789,0,0,0,1,1
7790,1,1,1,1,1
7791,1,1,1,0,1
7792,0,0,0,0,0
7793,1,1,1,0,1
7794,1,1,0,1,1
7795,0,1,1,1,0
7796,0,1,1,1,1
7797,1,0,1,0,1
7798,0,1,1,0,1
7799,0,1,1,0,1
7800,0,0,1,1,1
7801,1,1,1,1,0
7802,1,0,1,1,0
7803,0,0,0,1,0
7804,0,0,0,0,1
7805,1,1,1,1,1
7806,1,1,0,0,0
7807,0,1,0,1,1
7808,0,0,1,1,0
7809,1,1,0,0,1
7810,1,1,0,1,1
7811,0,0,1,1,0
7812,0,0,1,0,0
7813,0,0,1,0,1
7814,0,1,0,1,0
7815,1,1,1,0,1
7816,0,1,1,0,1
7817,1,1,0,1,0
7818,1,1,0,1,1
7819,1,1,0,1,1
7820,0,1,0,0,1
7821,0,1,0,1,1
7822,1,0,1,0,0
7823,1,1,1,1,1
7824,1,1,1,0,0
7825,0,1,0,1,1
7826,0,0,0,1,1
7827,0,1,1,0,1
7828,1,0,1,1,0
7829,0,1,1,0,1
7830,0,0,0,0,0
7831,0,1,0,0,1
7832,1,1,1,1,0
7833,1,0,1,1,1
7834,1,1,1,0,1
7835,0,0,1,0,1
7836,1,1,1,0,0
7837,1,0,1,1,1
7838,0,1,0,1,1
7839,0,1,1,0,1
7840,1,0,1,0,0
7841,0,1,0,1,0
7842,1,1,1,0,0
7843,0,0,1,0,0
7844,0,1,1,0,1
7845,1,1,1,0,0
7846,0,0,0,0,1
7847,0,0,0,0,1
7848,1,0,0,1,0
7849,0,0,0,0,0
7850,1,1,0,1,1
7851,1,1,1,0,1
7852,1,1,1,0,0
7853,1,0,1,1,0
7854,1,1,1,1,1
7855,0,0,1,0,0
7856,0,1,0,1,0
7857,0,1,1,0,0
7858,0,1,0,0,0
7859,0,1,1,0,1
7860,1,1,0,0,1
7861,1,0,0,0,0
7862,1,1,0,1,1
7863,1,0,1,0,1
7864,0,0,1,0,1
7865,1,0,1,0,1
7866,1,1,1,0,1
7867,0,0,1,1,1
7868,1,0,1,1,1
7869,0,1,1,1,1
7870,0,0,0,1,1
7871,1,0,1,1,1
7872,1,0,0,0,1
7873,0,0,1,1,1
7874,0,1,1,1,0
7875,0,1,0,0,1
7876,1,1,0,0,0
7877,1,1,0,1,1
7878,0,1,1,0,1
7879,1,0,1,0,1
7880,0,1,0,0,0
7881,1,1,1,0,0
7882,1,0,1,0,0
7883,0,1,1,0,1
7884,1,1,0,0,0
7885,0,1,1,1,1
7886,0,0,1,1,1
7887,1,1,0,0,1
7888,1,1,1,1,0
7889,0,0,1,1,1
7890,1,0,1,0,1
7891,0,1,0,0,0
7892,1,0,1,1,0
7893,1,1,1,0,1
7894,1,1,0,1,1
7895,0,0,1,1,1
7896,1,0,1,1,0
7897,0,1,1,0,1
7898,1,1,0,0,0
7899,1,0,0,1,0
7900,1,0,1,1,1
7901,1,0,0,1,0
7902,1,1,0,1,1
7903,0,1,1,1,1
7904,1,0,1,0,1
7905,0,1,1,0,1
7906,0,1,1,0,0
7907,0,0,1,0,1
7908,1,0,1,0,1
7909,1,0,0,0,1
7910,1,0,0,0,0
7911,1,0,0,0,0
7912,1,1,1,0,1
7913,0,0,1,0,1
7914,0,1,1,1,1
7915,0,0,1,0,1
7916,0,1,1,0,0
7917,1,0,1,1,0
7918,1,1,0,0,1
7919,0,0,1,0,1
7920,1,1,1,0,0
7921,1,1,1,1,1
7922,1,1,1,0,1
7923,0,0,1,0,0
7924,0,0,1,1,0
7925,1,1,1,0,1
7926,1,1,1,1,1
7927,0,0,0,1,0
7928,1,1,0,0,1
7929,0,1,0,1,1
7930,0,1,1,0,1
7931,0,1,1,1,1
7932,0,0,0,0,0
7933,0,1,0,1,0
7934,1,1,0,0,0
7935,0,1,1,0,1
7936,1,0,0,1,1
7937,1,0,1,0,1
7938,0,1,1,0,0
7939,1,0,1,1,1
7940,0,0,1,1,0
7941,1,0,0,0,0
7942,0,1,0,0,0
7943,0,0,1,1,0
7944,0,0,0,1,1
7945,0,0,1,0,1
7946,1,0,0,0,0
7947,1,0,1,1,0
7948,1,1,1,0,0
7949,0,1,0,0,1
7950,0,1,1,0,1
7951,0,1,0,0,1
7952,0,0,1,1,0
7953,0,0,1,1,1
7954,1,1,0,0,0
7955,1,1,1,1,0
7956,0,1,0,0,1
7957,1,1,1,0,1
7958,0,0,0,0,0
7959,1,1,0,1,1
7960,0,1,1,0,1
7961,0,0,1,0,0
7962,0,0,1,1,0
7963,1,0,1,1,0
7964,0,0,0,0,1
7965,1,1,0,1,1
7966,0,0,0,1,1
7967,0,0,0,0,1
7968,1,1,0,1,1
7969,1,1,1,1,1
7970,1,0,1,1,1
7971,0,1,0,0,1
7972,1,1,0,0,1
7973,1,1,1,1,0
7974,0,1,0,1,0
7975,1,0,1,1,0
7976,0,0,1,0,0
7977,1,0,0,0,1
7978,0,0,1,0,0
7979,0,1,1,1,1
7980,1,0,1,1,0
7981,0,0,0,0,1
7982,1,0,1,1,1
7983,1,0,1,1,0
7984,1,0,1,0,1
7985,1,1,1,1,1
7986,0,0,1,1,1
7987,0,0,1,1,1
7988,0,1,1,1,1
7989,1,0,1,0,1
7990,0,1,0,0,0
7991,1,1,1,1,1
7992,1,1,0,0,0
7993,1,0,1,0,0
7994,1,1,0,1,0
7995,0,0,0,1,0
7996,0,0,1,0,0
7997,1,1,1,1,1
7998,0,0,0,1,0
7999,1,1,1,0,0
8000,0,1,1,0,1
8001,0,1,1,0,1
8002,1,1,1,0,0
8003,0,1,1,1,1
8004,0,1,1,0,0
8005,0,0,0,0,0
8006,1,0,0,1,0
8007,1,1,0,0,1
8008,1,1,0,1,1
8009,1,1,1,0,1
8010,1,0,0,1,1
8011,1,0,0,0,1
8012,1,1,0,0,1
8013,0,1,1,1,0
8014,0,1,0,0,1
8015,1,0,0,1,0
8016,1,1,1,0,0
8017,0,0,0,1,1
8018,1,1,1,0,1
8019,1,1,1,0,1
8020,0,0,0,1,1
8021,1,1,0,1,0
8022,0,1,1,0,0
8023,1,0,0,1,1
8024,1,0,1,1,1
8025,0,0,1,0,0
8026,0,0,1,0,1
8027,0,0,0,0,0
8028,1,1,1,1,1
8029,1,0,0,1,1
8030,0,0,0,1,0
8031,1,1,0,0,1
8032,1,0,0,1,0
8033,1,1,1,1,0
8034,1,1,0,1,1
8035,0,0,1,0,0
8036,0,1,1,1,1
8037,1,1,0,1,0
8038,1,1,0,0,1
8039,0,1,1,0,1
8040,1,1,1,1,0
8041,0,0,1,1,1
8042,1,0,1,1,1
8043,1,1,1,0,0
8044,1,1,1,1,1
8045,1,0,1,0,1
8046,0,0,0,0,1
8047,1,1,1,1,0
8048,1,0,0,0,1
8049,1,1,1,1,1
8050,0,0,0,0,0
8051,1,1,0,1,1
8052,0,0,1,1,0
8053,1,1,0,1,0
8054,0,1,1,1,0
8055,0,0,0,1,1
8056,0,1,1,0,1
8057,0,1,1,1,0
8058,1,0,1,1,1
8059,0,1,1,1,1
8060,1,0,1,1,0
8061,0,1,1,0,1
8062,0,1,1,1,0
8063,1,1,0,1,1
8064,1,0,0,1,1
8065,1,1,0,0,1
8066,0,1,0,0,1
8067,1,1,1,1,0
8068,1,0,1,0,0
8069,1,1,0,0,1
8070,1,1,0,1,1
8071,0,0,1,1,0
8072,1,1,0,0,0
8073,1,0,0,0,1
8074,1,1,0,1,1
8075,1,0,0,0,0
8076,0,0,1,1,0
8077,1,0,0,1,0
8078,0,0,0,1,0
8079,0,1,1,1,1
8080,0,0,0,0,0
8081,1,0,0,0,1
8082,1,0,0,1,1
8083,1,0,0,1,1
8084,0,0,0,1,0
8085,1,1,1,1,0
8086,0,0,0,0,0
8087,1,0,1,0,0
8088,1,0,1,0,0
8089,0,1,1,1,1
8090,1,1,1,1,0
8091,1,0,0,1,0
8092,0,1,0,1,0
8093,1,0,0,1,0
8094,0,0,0,0,0
8095,0,1,1,1,1
8096,0,1,0,0,1
8097,1,0,1,0,1
8098,1,1,1,0,1
8099,1,0,1,0,1
8100,0,1,0,1,1
8101,0,1,0,0,0
8102,1,0,1,1,0
8103,0,1,0,1,0
8104,1,0,0,1,1
8105,0,1,0,0,0
8106,0,1,1,0,1
8107,0,0,0,1,1
8108,0,0,0,1,1
8109,0,1,0,1,0
8110,0,1,1,1,1
8111,0,0,1,1,1
8112,0,0,0,0,1
8113,1,0,1,1,1
8114,0,0,0,1,1
8115,0,1,0,1,1
8116,1,1,0,0,0
8117,1,0,1,1,0
8118,1,0,1,0,1
8119,1,1,1,0,1
8120,0,0,0,0,0
8121,0,1,1,1,1
8122,0,1,1,0,1
8123,0,1,0,0,0
8124,0,0,1,1,1
8125,1,0,1,1,0
8126,1,1,0,0,1
8127,0,1,0,1,0
8128,0,1,1,1,0
8129,0,1,0,0,0
8130,1,1,0,0,1
8131,1,0,1,1,0
8132,1,0,1,1,1
8133,0,0,1,1,1
8134,1,1,1,1,1
8135,1,0,1,1,1
8136,0,0,1,0,1
8137,1,0,0,1,0
8138,1,0,0,1,1
8139,1,1,1,1,1
8140,0,0,1,0,1
8141,1,1,0,0,0
8142,1,1,1,0,1
8143,1,1,0,1,0
8144,1,1,0,1,0
8145,0,1,1,0,1
8146,0,1,1,0,1
8147,1,1,1,0,1
8148,0,1,0,0,1
8149,1,0,1,1,0
8150,1,0,0,1,0
8151,1,1,0,0,1
8152,0,0,1,0,1
8153,0,0,0,0,1
8154,1,0,1,1,1
8155,1,0,1,1,1
8156,0,1,1,0,1
8157,0,1,0,0,0
8158,1,1,0,1,0
8159,0,1,0,0,0
8160,0,0,1,1,1
8161,1,1,1,1,0
8162,1,0,0,0,1
8163,0,0,1,0,1
8164,0,0,0,0,0
8165,1,0,1,0,0
8166,1,1,1,1,0
8167,1,0,0,1,0
8168,0,0,0,0,0
8169,0,1,0,1,1
8170,1,0,0,0,1
8171,1,0,0,0,0
8172,0,1,0,0,0
8173,1,0,0,0,1
8174,0,0,1,1,0
8175,0,0,1,0,0
8176,0,1,1,1,1
8177,1,1,1,0,0
8178,1,0,0,1,0
8179,0,1,0,0,0
8180,0,1,1,1,0
8181,0,1,0,1,0
8182,1,1,1,0,1
8183,1,0,1,1,0
8184,1,0,1,0,0
8185,0,0,1,0,0
8186,0,0,1,0,1
8187,1,1,0,0,0
8188,1,1,1,1,1
8189,1,0,1,0,0
8190,1,1,0,1,0
8191,0,0,0,1,0
8192,1,0,1,0,1
8193,1,1,1,0,1
8194,0,1,1,1,1
8195,1,0,1,0,1
8196,0,0,1,0,0
8197,0,0,1,1,1
8198,0,1,0,0,0
8199,0,0,1,1,0
8200,0,0,0,0,0
8201,0,1,1,1,1
8202,1,1,0,0,1
8203,1,1,1,0,1
8204,0,1,1,0,1
8205,0,1,0,1,1
8206,1,1,1,1,1
8207,1,1,0,1,1
8208,1,0,0,1,1
8209,0,1,0,0,1
8210,0,0,1,0,0
8211,0,0,0,0,1
8212,1,1,1,1,0
8213,0,1,1,1,0
8214,1,1,0,1,1
8215,0,1,0,1,0
8216,1,0,1,1,1
8217,0,1,1,0,0
8218,1,0,0,1,0
8219,0,0,1,1,0
8220,1,0,1,1,0
8221,1,1,1,1,1
8222,0,0,0,0,0
8223,1,0,0,0,1
8224,1,1,1,1,0
8225,0,0,0,0,0
8226,0,0,0,1,1
8227,0,1,1,0,0
8228,0,1,0,0,1
8229,0,0,1,1,1
8230,0,1,0,1,0
8231,0,1,1,0,0
8232,1,1,0,1,1
8233,0,1,1,1,1
8234,0,0,0,0,1
8235,1,0,0,1,0
8236,0,1,1,1,1
8237,1,0,0,1,1
8238,1,0,1,0,1
8239,0,1,1,1,0
8240,0,1,1,0,0
8241,1,0,1,1,0
8242,1,0,1,0,1
8243,0,0,1,0,1
8244,1,1,0,1,0
8245,1,0,0,0,1
8246,1,0,0,0,1
8247,1,0,0,1,1
8248,1,1,0,0,1
8249,0,0,0,0,0
8250,1,1,1,1,0
8251,1,0,1,1,1
8252,0,0,1,1,1
8253,1,0,1,0,1
8254,1,1,0,0,1
8255,1,0,0,1,1
8256,0,0,0,0,0
8257,0,0,0,1,1
8258,0,0,0,1,1
8259,0,0,0,0,1
8260,1,1,1,0,1
8261,1,0,1,1,1
8262,0,0,0,0,0
8263,1,0,1,0,1
8264,1,1,1,0,0
8265,0,1,1,0,1
8266,1,0,0,0,0
8267,1,1,0,1,1
8268,0,0,1,0,0
8269,0,1,1,0,0
8270,0,0,0,0,1
8271,1,1,1,0,0
8272,0,0,0,1,1
8273,1,0,1,0,1
8274,0,0,0,1,1
8275,1,1,1,1,1
8276,1,0,0,1,1
8277,0,1,1,1,0
8278,1,1,1,1,1
8279,1,1,0,1,1
8280,1,1,1,0,1
8281,1,1,1,0,1
8282,0,1,0,1,1
8283,0,1,1,0,0
8284,0,1,1,1,0
8285,1,1,0,1,1
8286,1,1,0,1,0
8287,0,1,0,1,1
8288,1,0,0,0,0
8289,1,1,0,1,0
8290,0,0,0,0,0
8291,0,1,1,1,0
8292,0,0,1,0,1
8293,1,0,1,0,0
8294,1,1,1,1,0
8295,1,1,1,0,1
8296,0,0,0,0,0
8297,0,1,1,1,1
8298,1,1,1,1,0
8299,1,0,0,1,0
8300,0,0,0,0,1
8301,1,0,0,1,1
8302,1,0,0,1,0
8303,1,0,1,1,0
8304,0,1,0,1,0
8305,0,1,1,1,1
8306,1,1,0,1,1
8307,1,1,0,1,1
8308,0,1,0,0,0
8309,0,0,1,0,0
8310,0,1,1,1,1
8311,1,0,0,1,1
8312,1,0,1,0,0
8313,0,1,1,0,0
8314,1,1,1,1,1
8315,1,1,1,1,1
8316,0,1,1,1,0
8317,1,1,1,1,1
8318,0,1,0,1,1
8319,0,0,0,1,1
8320,1,1,0,0,1
8321,0,1,1,1,1
8322,1,0,0,1,1
8323,1,0,1,0,0
8324,1,1,1,1,0
8325,0,1,0,0,1
8326,1,0,0,1,0
8327,1,1,1,1,1
8328,0,0,1,0,0
8329,1,1,1,0,0
8330,1,1,0,1,1
8331,0,0,1,0,1
8332,0,1,0,0,1
8333,0,0,1,1,1
8334,0,1,0,0,0
8335,0,1,0,0,0
8336,1,0,1,1,0
8337,1,1,0,0,0
8338,0,1,1,1,0
8339,0,1,1,0,1
8340,0,0,1,1,1
8341,0,1,1,0,1
8342,0,1,1,0,0
8343,1,0,0,0,1
8344,0,1,1,0,1
8345,0,1,1,1,1
8346,1,1,1,1,1
8347,0,1,1,0,1
8348,1,1,1,1,1
8349,1,1,0,0,0
8350,1,0,1,1,1
8351,0,0,1,1,1
8352,0,0,1,0,0
8353,0,0,0,1,0
8354,0,0,1,0,0
8355,1,0,0,1,1
8356,0,0,1,0,1
8357,1,0,0,0,0
8358,0,0,1,0,1
8359,0,0,0,1,0
8360,0,0,1,1,1
8361,0,1,0,1,1
8362,1,1,1,1,1
8363,0,0,1,0,0
8364,0,0,0,1,1
8365,0,1,0,1,1
8366,0,0,1,0,0
8367,0,1,1,1,1
8368,1,0,0,0,0
8369,1,1,1,0,1
8370,0,0,1,0,0
8371,1,1,1,1,1
8372,1,1,1,0,1
8373,0,0,1,0,0
8374,0,1,1,0,0
8375,0,0,1,1,1
8376,0,1,0,1,1
8377,0,1,0,1,0
8378,0,0,1,1,1
8379,1,0,0,0,1
8380,1,1,0,0,0
8381,1,1,1,0,1
8382,1,0,1,0,0
8383,1,0,1,0,1
8384,0,0,0,0,0
8385,0,1,1,1,0
8386,1,1,0,1,1
8387,1,0,1,1,0
8388,1,0,1,0,0
8389,1,1,0,1,1
8390,1,1,0,0,1
8391,1,0,1,0,0
8392,0,1,1,0,0
8393,1,0,0,0,1
8394,1,0,1,1,0
8395,1,1,0,1,0
8396,1,0,1,1,1
8397,1,1,1,1,1
8398,1,1,1,1,0
8399,0,1,1,0,0
8400,0,1,1,1,0
8401,1,1,0,0,1
8402,1,1,1,1,1
8403,0,0,0,0,0
8404,1,0,1,1,0
8405,0,1,0,0,1
8406,1,1,0,1,1
8407,1,1,0,1,0
8408,0,0,1,1,0
8409,0,0,0,1,1
8410,1,0,1,1,0
8411,0,0,1,1,1
8412,1,0,0,1,1
8413,0,0,1,1,1
8414,0,0,0,0,1
8415,1,1,1,1,1
8416,0,0,0,0,0
8417,0,0,0,0,0
8418,0,1,1,1,0
8419,0,1,1,1,1
8420,1,1,1,1,1
8421,0,0,1,1,0
8422,1,1,0,1,0
8423,0,1,0,1,0
8424,1,1,1,1,1
8425,0,1,1,0,1
8426,1,0,1,0,1
8427,1,0,1,0,0
8428,0,0,0,0,0
8429,1,0,0,0,1
8430,1,0,0,1,1
8431,0,0,1,1,0
8432,0,1,0,0,1
8433,1,1,1,1,1
8434,0,1,1,1,0
8435,1,0,0,1,1
8436,1,1,0,1,1
8437,0,0,1,1,0
8438,0,1,1,1,0
8439,1,1,1,1,1
8440,1,1,0,0,0
8441,1,0,1,1,0
8442,1,0,0,1,1
8443,0,1,1,1,1
8444,1,1,0,1,0
8445,0,0,1,0,0
8446,1,0,0,1,1
8447,1,1,1,1,1
8448,0,0,1,1,0
8449,0,1,0,0,1
8450,1,1,1,1,0
8451,0,1,1,1,1
8452,1,1,1,0,1
8453,1,1,1,1,0
8454,0,0,1,1,1
8455,0,0,0,0,0
8456,0,0,0,0,0
8457,0,0,0,1,0
8458,1,1,1,0,1
8459,0,0,0,0,1
8460,1,1,0,0,0
8461,0,1,0,1,1
8462,1,1,0,1,1
8463,0,1,1,1,1
8464,0,1,1,0,0
8465,0,0,1,1,0
8466,1,0,1,1,0
8467,1,0,0,1,1
8468,0,0,0,1,1
8469,0,0,0,1,1
8470,1,0,0,1,0
8471,0,1,0,0,1
8472,0,1,1,1,0
8473,0,0,0,1,0
8474,1,0,1,1,1
8475,0,1,0,0,0
8476,0,1,1,1,0
8477,1,1,1,1,0
8478,0,1,1,1,1
8479,0,1,1,0,1
8480,0,1,0,0,0
8481,0,1,1,0,1
8482,1,0,0,1,1
8483,1,1,1,1,0
8484,1,0,1,1,0
8485,1,1,1,0,0
8486,1,1,0,1,0
8487,1,1,0,0,1
8488,1,0,0,1,0
8489,1,0,1,0,1
8490,1,1,0,1,0
8491,0,0,0,0,0
8492,1,0,1,1,1
8493,1,1,0,0,1
8494,0,1,1,0,0
8495,1,0,1,1,0
8496,0,1,0,0,1
8497,0,1,1,0,0
8498,1,1,0,1,0
8499,0,1,1,1,1
8500,1,1,0,1,1
8501,1,1,1,0,0
8502,0,1,0,0,1
8503,1,1,0,1,0
8504,0,1,0,0,1
8505,1,1,0,0,0
8506,0,0,0,0,0
8507,1,0,0,0,1
8508,1,0,0,0,0
8509,0,1,1,1,0
8510,0,1,0,1,0
8511,1,0,0,1,1
8512,0,1,0,0,0
8513,0,0,0,1,1
8514,0,0,1,0,1
8515,0,1,0,1,0
8516,1,1,1,1,0
8517,1,1,0,1,0
8518,0,1,1,0,1
8519,1,0,0,0,0
8520,1,1,0,1,1
8521,1,0,1,1,0
8522,1,0,0,0,1
8523,0,1,0,0,1
8524,1,1,0,0,0
8525,0,0,1,1,1
8526,0,0,1,0,1
8527,0,0,0,1,1
8528,1,1,0,0,0
8529,0,1,0,0,0
8530,1,0,1,1,0
8531,1,0,0,0,0
8532,0,1,0,0,0
8533,1,1,1,1,1
8534,1,1,1,0,0
8535,0,0,1,1,1
8536,1,1,0,0,1
8537,1,0,1,0,1
8538,0,0,0,1,1
8539,1,1,1,0,1
8540,0,1,1,1,1
8541,1,1,1,0,0
8542,0,1,0,1,0
8543,0,1,0,0,0
8544,1,0,1,1,0
8545,1,1,0,1,1
8546,0,1,0,1,1
8547,1,0,0,1,0
8548,0,0,1,0,1
8549,0,0,1,0,1
8550,1,0,0,1,0
8551,1,0,0,1,0
8552,1,1,1,1,0
8553,0,1,1,0,1
8554,1,1,0,0,1
8555,0,0,0,0,0
8556,1,0,0,0,1
8557,0,0,0,0,1
8558,1,1,0,1,1
8559,1,0,1,1,0
8560,0,0,1,0,1
8561,0,1,1,1,1
8562,1,0,0,1,0
8563,1,0,0,0,1
8564,0,0,0,1,1
8565,0,0,1,1,1
8566,1,0,0,1,0
8567,0,1,1,1,1
8568,1,0,1,0,1
8569,1,0,0,0,1
8570,1,0,1,1,1
8571,0,0,0,1,1
8572,1,0,0,0,0
8573,0,0,1,0,0
8574,1,1,0,0,1
8575,1,0,0,0,0
8576,1,1,1,1,0
8577,1,0,0,0,1
8578,0,1,0,0,1
8579,1,1,0,1,1
8580,0,0,1,0,1
8581,0,0,1,1,1
8582,1,1,0,0,1
8583,1,0,1,1,1
8584,0,0,1,1,1
8585,0,0,0,1,0
8586,1,1,1,1,1
8587,1,0,1,0,1
8588,0,1,0,1,0
8589,1,1,0,1,1
8590,1,0,1,0,1
8591,0,0,0,0,0
8592,0,0,1,1,0
8593,1,1,1,1,1
8594,1,1,0,1,0
8595,1,1,0,0,1
8596,1,1,0,1,0
8597,1,1,1,0,1
8598,1,1,1,0,1
8599,1,1,1,1,0
8600,1,1,0,1,0
8601,0,0,0,0,1
8602,1,0,0,1,1
8603,0,1,0,0,0
8604,0,1,0,0,1
8605,0,0,1,1,1
8606,0,1,0,0,0
8607,1,1,1,0,1
8608,0,1,1,1,1
8609,0,1,1,1,0
8610,0,1,1,1,1
8611,0,0,1,1,1
8612,1,1,1,0,1
8613,0,0,0,0,0
8614,0,0,1,1,1
8615,1,1,0,0,1
8616,1,1,1,1,1
8617,0,1,0,0,0
8618,0,1,1,0,0
8619,0,0,0,0,0
8620,0,1,1,1,1
8621,0,1,0,1,1
8622,1,1,0,1,0
8623,0,1,0,0,1
8624,1,1,1,1,0
8625,0,1,1,0,0
8626,0,1,0,1,0
8627,1,1,1,1,1
8628,1,0,0,1,1
8629,0,0,0,1,1
8630,1,0,0,1,1
8631,0,1,1,0,0
8632,1,0,1,0,1
8633,1,0,1,1,0
8634,1,0,0,1,0
8635,0,1,0,0,1
8636,1,0,0,1,0
8637,1,1,0,0,0
8638,1,0,1,0,0
8639,1,0,1,1,1
8640,0,0,1,1,1
8641,1,1,0,0,1
8642,1,0,1,1,1
8643,1,1,1,1,0
8644,1,1,0,1,0
8645,0,1,1,1,1
8646,1,0,0,1,0
8647,1,1,0,0,1
8648,1,1,0,1,0
8649,0,0,1,1,1
8650,1,0,1,1,1
8651,1,0,1,1,1
8652,1,1,0,0,1
8653,0,0,0,1,1
8654,0,1,1,0,1
8655,0,1,1,0,1
8656,1,1,1,0,0
8657,0,0,0,1,0
8658,1,1,0,0,0
8659,0,1,1,1,1
8660,1,1,0,1,1
8661,0,1,1,1,1
8662,0,0,1,1,0
8663,1,1,1,1,0
8664,1,0,1,0,1
8665,1,0,1,1,0
8666,0,1,1,1,0
8667,0,0,0,1,0
8668,1,0,1,0,0
8669,0,0,0,1,0
8670,1,1,0,1,1
8671,0,1,0,1,1
8672,0,1,0,1,0
8673,0,0,0,1,1
8674,0,1,0,1,0
