,brain,group1,muscle,epithelial,digestive
7600,1,1,1,0,1
7601,1,0,0,1,1
7602,1,0,1,0,0
7603,0,1,0,1,1
7604,1,0,0,1,0
7605,1,1,0,0,0
7606,0,0,0,0,0
7607,1,1,1,0,0
7608,1,1,0,1,0
7609,1,1,0,0,0
7610,1,1,1,1,1
7611,1,1,1,1,0
7612,1,0,0,0,1
7613,1,0,0,0,1
7614,1,1,0,1,0
7615,0,1,1,0,1
7616,1,1,1,0,1
7617,0,0,0,0,1
7618,1,1,0,1,1
7619,0,1,1,1,1
7620,0,1,0,1,1
7621,0,0,0,1,0
7622,0,0,1,0,0
7623,1,0,0,0,1
7624,1,1,1,0,1
7625,1,1,1,0,0
7626,1,1,0,1,1
7627,0,0,0,0,1
7628,0,1,0,0,1
7629,1,1,0,1,1
7630,1,0,0,1,0
7631,0,1,0,1,1
7632,0,0,1,0,1
7633,0,0,0,1,0
7634,0,1,0,0,1
7635,0,1,1,1,1
7636,1,1,1,0,1
7637,0,0,0,1,1
7638,0,1,0,1,0
7639,1,0,1,0,1
7640,1,1,0,1,0
7641,0,0,1,1,0
7642,1,1,0,1,1
7643,0,1,0,1,0
7644,1,0,1,0,1
7645,1,0,1,1,1
7646,1,0,0,1,0
7647,0,1,0,1,1
7648,0,0,1,1,0
7649,1,0,1,1,0
7650,0,1,1,1,1
7651,0,0,1,1,1
7652,1,0,1,1,0
7653,1,1,0,0,0
7654,0,0,0,0,1
7655,1,1,0,1,0
7656,1,1,0,1,1
7657,1,1,1,1,0
7658,1,1,1,1,0
7659,1,0,1,0,0
7660,1,0,1,0,1
7661,1,0,1,1,0
7662,0,1,1,1,1
7663,1,1,1,0,1
7664,0,1,1,0,1
7665,1,1,1,0,1
7666,1,0,0,1,0
7667,0,0,0,1,0
7668,0,0,0,1,0
7669,1,1,0,0,1
7670,0,0,0,0,1
7671,1,0,0,1,1
7672,1,0,0,1,0
7673,1,1,1,1,0
7674,1,1,1,1,0
7675,0,0,1,0,0
7676,1,1,1,0,1
7677,1,0,1,0,0
7678,1,0,0,1,0
7679,1,0,0,1,1
7680,0,1,0,1,1
7681,1,0,1,0,0
7682,1,0,1,0,1
7683,1,0,0,1,0
7684,1,1,1,1,1
7685,0,1,0,0,0
7686,0,0,0,0,0
7687,1,1,0,1,1
7688,0,1,1,0,0
7689,0,1,1,1,1
7690,0,0,0,1,1
7691,1,0,0,1,1
7692,1,0,0,1,0
7693,0,0,0,1,0
7694,0,1,1,1,0
7695,1,0,1,1,1
7696,1,1,0,0,0
7697,0,1,1,0,0
7698,1,1,0,0,1
7699,1,0,0,0,1
7700,1,0,0,0,0
7701,1,1,0,0,0
7702,1,1,1,0,0
7703,1,1,1,1,0
7704,0,1,1,1,1
7705,1,0,1,1,1
7706,1,1,1,1,0
7707,1,0,1,1,1
7708,1,0,1,1,1
7709,1,1,1,0,1
7710,0,1,0,0,0
7711,1,0,1,0,1
7712,1,0,0,1,0
7713,0,0,0,1,0
7714,1,1,1,0,1
7715,0,1,0,0,0
7716,0,0,1,1,1
7717,1,1,1,0,1
7718,0,0,1,0,1
7719,1,1,0,1,1
7720,1,0,1,0,1
7721,0,1,1,1,1
7722,1,1,1,0,1
7723,0,1,1,0,1
7724,0,0,1,0,0
7725,1,1,1,1,1
7726,0,0,0,0,1
7727,0,0,0,0,0
7728,1,1,1,1,1
7729,1,0,1,1,1
7730,0,0,1,0,1
7731,0,1,0,1,1
7732,0,1,0,0,0
7733,1,1,0,0,1
7734,1,0,0,0,0
7735,1,0,1,1,1
7736,0,1,1,1,1
7737,1,0,1,1,1
7738,1,1,0,1,0
7739,1,0,0,1,1
7740,1,1,1,1,0
7741,1,1,0,0,0
7742,0,1,1,0,0
7743,0,0,1,1,0
7744,1,1,1,1,1
7745,1,1,1,0,1
7746,1,1,0,0,1
7747,0,1,1,0,1
7748,1,0,0,0,1
7749,0,0,1,0,1
7750,1,0,1,0,0
7751,0,1,1,1,1
7752,1,1,0,1,1
7753,1,1,0,1,1
7754,1,0,1,1,1
7755,1,0,1,1,1
7756,1,0,1,1,1
7757,1,0,1,1,1
7758,0,0,0,1,1
7759,1,1,1,0,1
7760,0,1,0,0,1
7761,0,0,1,1,1
7762,1,1,0,0,1
7763,1,0,0,1,0
7764,0,0,1,0,1
7765,0,1,0,0,0
7766,1,0,0,1,0
7767,0,0,0,0,0
7768,1,1,1,0,1
7769,0,1,0,0,1
7770,0,1,1,0,0
7771,0,0,1,0,0
7772,0,0,0,0,1
7773,1,1,1,1,1
7774,0,0,0,1,0
7775,1,0,0,0,1
7776,1,1,1,1,0
7777,1,0,0,1,1
7778,1,1,0,0,0
7779,1,1,1,0,1
7780,1,1,0,0,1
7781,1,0,0,0,1
7782,1,0,1,1,1
7783,1,1,0,0,1
7784,0,1,0,0,0
7785,0,0,1,0,1
7786,0,0,0,0,0
7787,0,1,1,1,1
7788,0,1,1,0,1
7789,1,1,0,0,0
7790,1,1,1,1,1
7791,0,1,1,1,0
7792,0,1,0,0,1
7793,1,1,1,0,0
7794,0,0,0,0,1
7795,1,0,1,1,1
7796,1,0,1,1,1
7797,1,1,0,1,0
7798,1,0,0,0,1
7799,1,1,1,1,1
7800,1,1,1,0,0
7801,0,0,1,0,0
7802,0,0,1,1,0
7803,0,1,0,1,1
7804,0,1,1,1,0
7805,0,1,0,1,0
7806,1,1,1,0,0
7807,0,1,1,1,0
7808,0,0,0,1,1
7809,1,1,1,0,1
7810,1,1,1,1,1
7811,1,0,0,1,1
7812,0,1,0,0,1
7813,0,0,0,0,0
7814,0,0,0,0,0
7815,1,0,0,1,0
7816,0,1,0,1,1
7817,1,0,1,1,1
7818,0,1,1,1,1
7819,0,1,1,1,0
7820,1,0,1,0,0
7821,1,1,1,0,0
7822,0,0,0,1,0
7823,0,0,0,0,1
7824,0,0,0,0,1
7825,1,0,0,0,0
7826,1,0,1,0,1
7827,1,1,0,0,0
7828,0,0,0,0,1
7829,0,1,0,1,0
7830,1,0,0,1,1
7831,0,1,0,0,1
7832,0,0,1,0,0
7833,1,1,1,1,0
7834,0,0,1,0,0
7835,0,0,1,1,0
7836,0,0,0,0,0
7837,1,1,0,1,1
7838,1,0,0,1,0
7839,1,1,1,0,0
7840,1,1,0,1,0
7841,0,1,1,0,1
7842,1,0,0,1,0
7843,1,0,0,1,0
7844,0,1,1,1,1
7845,1,0,0,0,0
7846,0,0,1,0,1
7847,0,0,0,1,0
7848,0,0,1,1,1
7849,1,1,1,1,1
7850,0,1,0,0,1
7851,0,0,1,1,1
7852,1,1,0,0,0
7853,1,1,1,1,0
7854,1,0,0,0,1
7855,0,1,1,0,1
7856,0,0,1,0,1
7857,0,0,0,0,0
7858,0,1,1,1,0
7859,0,0,0,0,0
7860,0,1,0,1,1
7861,0,0,1,0,0
7862,1,0,0,0,0
7863,1,0,0,0,1
7864,1,1,1,1,1
7865,1,0,0,1,1
7866,1,0,0,0,0
7867,1,1,0,1,1
7868,1,1,1,1,1
7869,0,1,0,1,1
7870,1,0,0,0,1
7871,1,0,1,1,0
7872,0,1,1,0,1
7873,1,1,0,1,1
7874,1,0,0,0,0
7875,1,1,1,1,1
7876,1,0,1,1,0
7877,1,0,1,1,1
7878,0,1,1,0,1
7879,0,0,0,1,0
7880,1,1,0,0,0
7881,1,1,1,1,1
7882,0,1,1,1,1
7883,0,1,1,1,1
7884,0,1,0,1,1
7885,0,1,0,1,0
7886,0,1,0,1,0
7887,1,1,0,0,1
7888,0,1,1,0,0
7889,1,1,0,1,0
7890,0,0,0,0,0
7891,0,0,1,1,0
7892,0,1,1,0,1
7893,0,0,1,0,1
7894,0,0,0,0,1
7895,1,1,0,1,0
7896,1,1,0,0,0
7897,1,0,1,0,0
7898,0,0,0,1,0
7899,1,1,0,0,1
7900,1,1,0,0,0
7901,1,1,1,1,0
7902,1,1,1,1,1
7903,1,1,0,1,0
7904,0,1,0,0,1
7905,1,1,0,1,0
7906,1,1,0,0,0
7907,0,0,1,0,0
7908,0,1,0,0,0
7909,1,0,1,0,1
7910,1,0,1,1,1
7911,1,1,1,0,0
7912,1,0,1,1,1
7913,1,0,1,1,0
7914,0,0,1,0,0
7915,1,0,1,1,0
7916,0,1,0,0,0
7917,1,0,0,0,1
7918,0,0,0,1,0
7919,1,0,0,0,0
7920,1,0,0,0,1
7921,0,1,1,0,1
7922,0,0,0,0,1
7923,1,0,0,1,0
7924,1,1,0,0,1
7925,1,0,1,0,0
7926,1,0,1,0,0
7927,1,1,0,1,1
7928,1,1,0,0,0
7929,1,1,1,1,0
7930,1,0,0,0,1
7931,1,0,1,0,0
7932,1,1,1,0,0
7933,0,1,0,1,1
7934,0,1,1,0,1
7935,1,0,1,1,0
7936,0,0,1,0,0
7937,0,1,0,1,0
7938,1,1,0,1,1
7939,1,1,0,1,0
7940,1,0,0,0,1
7941,1,0,0,0,1
7942,0,1,0,0,1
7943,1,1,0,0,0
7944,1,1,0,0,0
7945,1,1,1,0,1
7946,1,0,0,1,1
7947,1,1,1,0,1
7948,0,0,1,1,1
7949,1,1,1,1,1
7950,0,0,1,0,1
7951,1,0,0,0,0
7952,0,0,1,0,0
7953,1,1,0,0,1
7954,0,0,1,1,0
7955,0,0,1,1,0
7956,0,1,1,1,1
7957,0,0,0,1,0
7958,0,1,0,0,1
7959,0,0,1,0,0
7960,0,0,0,0,0
7961,1,1,1,1,1
7962,1,0,0,0,1
7963,0,0,1,0,0
7964,0,1,0,1,1
7965,1,0,0,1,0
7966,0,0,1,1,1
7967,0,0,0,0,1
7968,1,1,0,1,1
7969,0,0,0,1,0
7970,1,1,0,1,0
7971,0,1,1,0,1
7972,1,1,0,0,0
7973,1,1,0,1,1
7974,1,1,1,0,0
7975,0,0,1,0,1
7976,1,0,0,1,0
7977,0,0,0,0,1
7978,0,0,1,0,0
7979,1,0,1,1,0
7980,1,1,1,0,0
7981,0,0,1,0,0
7982,0,1,1,1,0
7983,0,1,1,0,0
7984,1,1,1,0,1
7985,1,0,1,1,0
7986,0,1,0,0,0
7987,0,0,0,0,1
7988,0,1,1,0,1
7989,1,0,1,1,0
7990,1,1,1,1,1
7991,0,1,0,0,1
7992,1,0,1,1,0
7993,1,0,0,0,0
7994,1,1,0,0,0
7995,1,0,1,1,0
7996,1,1,0,0,0
7997,1,0,0,1,1
7998,1,1,0,0,1
7999,1,1,1,1,1
8000,1,1,1,0,1
8001,1,1,1,1,0
8002,0,0,1,1,0
8003,1,0,0,0,0
8004,1,1,1,1,1
8005,0,0,0,0,1
8006,0,0,0,0,0
8007,0,0,0,0,0
8008,1,1,0,0,1
8009,0,1,0,1,1
8010,0,0,0,0,1
8011,0,1,0,1,0
8012,0,0,0,0,1
8013,1,1,1,1,1
8014,1,1,0,0,0
8015,1,1,1,1,1
8016,0,0,0,1,0
8017,1,0,0,0,0
8018,1,0,0,1,0
8019,0,0,0,1,1
8020,1,0,0,0,0
8021,1,0,0,1,0
8022,1,1,0,0,0
8023,1,1,1,0,1
8024,1,1,1,0,1
8025,1,0,0,1,0
8026,0,1,1,1,0
8027,1,0,0,0,1
8028,0,0,0,0,1
8029,1,0,1,1,0
8030,0,0,1,1,0
8031,0,0,0,1,0
8032,0,1,0,0,1
8033,0,1,1,1,1
8034,0,0,0,0,1
8035,1,1,1,0,1
8036,0,0,0,1,1
8037,0,0,1,0,0
8038,1,0,1,1,0
8039,0,1,1,1,1
8040,1,1,0,0,0
8041,1,0,0,0,0
8042,1,0,1,0,1
8043,0,1,1,0,0
8044,1,1,0,0,0
8045,1,0,1,1,1
8046,1,1,1,1,1
8047,0,0,0,1,0
8048,1,0,0,1,0
8049,0,0,1,0,1
8050,0,1,0,0,0
8051,1,1,1,0,1
8052,0,1,1,1,0
8053,1,1,0,0,1
8054,1,1,0,0,1
8055,0,0,0,0,0
8056,0,0,1,1,0
8057,0,1,0,1,1
8058,0,1,0,0,0
8059,1,0,1,1,1
8060,1,1,0,0,1
8061,0,1,0,1,0
8062,0,1,0,1,1
8063,0,1,0,1,1
8064,1,1,1,1,1
8065,1,0,1,1,1
8066,1,0,0,0,0
8067,0,1,1,1,1
8068,1,0,1,1,0
8069,1,1,0,0,0
8070,1,1,0,1,0
8071,1,0,1,1,0
8072,0,1,0,1,1
8073,1,1,0,1,0
8074,1,0,1,1,1
8075,0,1,1,1,1
8076,0,0,0,1,1
8077,0,1,0,1,0
8078,1,0,0,1,1
8079,1,0,0,0,1
8080,0,1,1,0,1
8081,0,0,0,0,1
8082,1,0,0,0,0
8083,1,0,1,1,0
8084,1,0,0,1,1
8085,0,1,1,1,1
8086,1,1,0,0,0
8087,0,1,0,1,0
8088,0,0,1,1,1
8089,1,0,1,0,1
8090,0,0,1,1,0
8091,0,1,0,1,1
8092,1,0,0,1,1
8093,1,1,1,0,1
8094,0,0,0,0,1
8095,0,0,0,0,0
8096,0,0,1,0,1
8097,1,1,0,0,1
8098,1,1,1,1,0
8099,1,1,1,1,0
8100,0,1,0,0,1
8101,0,0,1,0,1
8102,0,0,0,1,0
8103,1,0,1,0,0
8104,1,0,1,1,0
8105,1,1,1,1,1
8106,1,1,1,0,1
8107,1,1,1,1,0
8108,0,0,0,1,1
8109,0,1,1,0,1
8110,1,0,1,0,1
8111,0,0,0,1,1
8112,1,1,1,0,0
8113,1,1,1,1,1
8114,0,0,0,1,1
8115,0,0,0,0,1
8116,1,1,1,0,1
8117,0,1,0,0,1
8118,1,0,1,1,0
8119,0,1,0,1,1
8120,0,1,1,1,1
8121,1,1,1,1,1
8122,1,1,0,0,1
8123,1,0,0,0,1
8124,0,1,1,0,0
8125,1,1,1,1,1
8126,1,1,0,1,0
8127,0,0,1,1,1
8128,0,0,0,0,0
8129,1,0,0,0,0
8130,1,1,1,0,1
8131,0,1,1,0,0
8132,0,0,0,1,1
8133,0,0,0,0,1
8134,1,0,0,1,0
8135,1,1,0,1,1
8136,1,1,1,1,1
8137,0,1,0,0,1
8138,0,0,0,0,1
8139,0,1,1,1,1
8140,0,1,0,1,1
8141,1,1,0,0,0
8142,1,1,1,1,0
8143,0,0,0,0,1
8144,1,1,0,0,1
8145,0,0,1,0,0
8146,1,0,1,1,0
8147,0,1,0,0,1
8148,1,1,0,0,0
8149,1,1,1,1,0
8150,0,1,0,1,0
8151,1,1,1,0,0
8152,1,1,0,0,1
8153,1,0,0,1,1
8154,1,1,0,1,1
8155,1,0,1,0,0
8156,1,0,1,1,0
8157,0,0,1,1,0
8158,0,1,0,1,0
8159,1,1,0,0,1
8160,1,0,0,0,1
8161,1,1,0,1,1
8162,1,0,0,1,0
8163,1,0,0,1,0
8164,1,0,0,0,1
8165,0,1,0,1,1
8166,0,0,0,1,1
8167,0,1,0,1,0
8168,1,0,1,1,1
8169,0,1,0,1,0
8170,1,0,0,0,0
8171,1,0,0,0,0
8172,1,1,0,1,1
8173,1,0,1,1,0
8174,1,0,0,0,0
8175,1,1,1,1,1
8176,0,1,0,0,0
8177,0,0,0,0,1
8178,0,1,1,1,1
8179,1,0,1,1,0
8180,0,1,1,0,0
8181,0,1,0,1,0
8182,0,0,1,1,1
8183,1,1,1,0,0
8184,1,1,1,0,1
8185,0,0,1,1,0
8186,1,0,0,0,1
8187,0,0,0,0,0
8188,1,1,1,0,0
8189,1,1,1,1,1
8190,0,1,1,0,1
8191,0,0,1,1,1
8192,0,0,1,1,0
8193,1,0,0,1,0
8194,1,1,0,0,1
8195,0,1,0,0,1
8196,0,0,0,1,1
8197,0,1,0,0,1
8198,0,0,1,0,1
8199,1,1,1,1,1
8200,1,1,0,1,0
8201,0,0,1,1,1
8202,0,0,0,1,1
8203,0,0,0,0,0
8204,0,1,0,1,0
8205,0,0,0,0,1
8206,0,1,0,0,0
8207,0,1,1,1,1
8208,0,0,0,1,0
8209,0,0,0,0,0
8210,0,0,0,0,0
8211,1,1,0,0,1
8212,1,1,0,1,0
8213,0,0,1,1,1
8214,1,0,0,1,0
8215,1,1,1,0,0
8216,0,0,0,1,0
8217,0,1,1,1,0
8218,1,0,1,1,1
8219,1,0,0,0,1
8220,1,0,0,1,1
8221,0,0,0,0,1
8222,1,0,1,0,0
8223,0,0,0,0,1
8224,1,0,0,1,0
8225,0,1,0,1,1
8226,1,1,1,1,1
8227,0,1,0,0,0
8228,0,0,1,1,1
8229,0,1,0,0,1
8230,0,1,0,1,0
8231,0,1,0,1,1
8232,1,1,0,0,0
8233,0,0,1,0,1
8234,0,0,1,1,0
8235,0,0,1,0,1
8236,1,1,0,1,1
8237,0,0,1,1,0
8238,1,0,0,0,0
8239,0,1,1,0,1
8240,1,0,1,0,0
8241,1,0,0,0,0
8242,0,1,0,0,1
8243,0,1,0,0,0
8244,1,0,1,1,1
8245,1,1,1,0,0
8246,1,1,1,0,1
8247,1,0,1,0,1
8248,1,1,0,0,0
8249,0,1,1,1,0
8250,1,0,1,1,0
8251,1,1,0,1,0
8252,0,1,0,1,1
8253,0,1,0,1,1
8254,0,1,1,0,0
8255,0,0,0,0,1
8256,0,0,0,0,0
8257,0,0,1,0,1
8258,0,0,0,1,0
8259,1,0,1,1,1
8260,1,1,1,1,1
8261,0,0,0,0,1
8262,1,1,0,1,1
8263,0,0,0,0,0
8264,0,0,1,0,0
8265,0,0,0,1,0
8266,0,1,1,0,1
8267,1,1,0,1,1
8268,0,0,0,1,1
8269,0,1,0,0,0
8270,0,1,1,1,0
8271,0,1,1,0,1
8272,0,0,1,1,0
8273,1,0,0,1,0
8274,0,0,0,1,1
8275,1,1,1,0,1
8276,1,0,1,1,1
8277,1,1,0,1,1
8278,1,0,1,0,0
8279,0,0,0,1,1
8280,1,0,1,1,0
8281,0,1,0,1,1
8282,0,0,1,0,1
8283,1,1,0,1,0
8284,0,1,0,1,1
8285,0,0,1,0,1
8286,0,1,1,0,1
8287,1,0,1,1,1
8288,0,1,0,1,1
8289,1,0,0,1,1
8290,1,1,0,1,0
8291,0,1,0,1,1
8292,1,1,1,1,1
8293,0,1,0,1,1
8294,1,0,1,1,1
8295,1,0,1,0,0
8296,0,1,0,0,1
8297,1,1,0,1,0
8298,0,0,1,1,0
8299,1,1,1,1,1
8300,1,0,1,0,1
8301,1,1,0,0,0
8302,1,1,1,0,1
8303,0,1,0,0,0
8304,0,0,1,1,1
8305,0,0,0,1,1
8306,1,1,0,0,1
8307,0,0,0,1,0
8308,1,1,0,0,0
8309,0,0,0,1,0
8310,1,1,0,1,0
8311,0,0,0,1,0
8312,1,1,1,1,0
8313,0,0,0,0,1
8314,1,1,0,0,1
8315,1,1,0,1,0
8316,1,1,0,1,0
8317,0,1,1,0,0
8318,1,1,0,1,0
8319,1,1,0,1,1
8320,0,0,1,1,0
8321,1,1,0,0,1
8322,1,0,0,0,1
8323,1,1,1,0,1
8324,0,0,0,0,0
8325,0,1,1,1,0
8326,0,0,0,0,0
8327,1,0,1,0,1
8328,0,0,1,0,0
8329,1,1,1,0,0
8330,0,1,0,0,0
8331,1,1,1,1,1
8332,1,0,1,0,1
8333,1,1,1,1,1
8334,0,0,1,0,1
8335,1,1,1,0,1
8336,0,1,1,1,0
8337,0,1,0,1,1
8338,0,1,0,0,1
8339,0,1,1,1,0
8340,0,0,0,0,0
8341,1,1,1,1,1
8342,1,1,0,1,0
8343,1,1,1,1,0
8344,0,0,0,0,1
8345,0,0,0,0,0
8346,1,1,0,1,0
8347,1,0,0,0,0
8348,0,1,0,1,1
8349,1,0,1,1,0
8350,0,1,0,0,0
8351,1,1,1,1,1
8352,1,1,1,1,1
8353,1,0,1,0,0
8354,0,1,0,1,1
8355,0,1,0,0,0
8356,1,1,1,0,1
8357,1,0,0,1,1
8358,0,0,0,0,1
8359,0,0,1,1,1
8360,1,0,1,0,0
8361,0,1,0,0,1
8362,0,0,0,0,1
8363,1,1,1,1,1
8364,1,1,0,1,0
8365,0,0,0,0,1
8366,1,1,1,1,0
8367,1,0,0,1,0
8368,1,0,0,1,1
8369,0,1,0,0,0
8370,1,1,1,0,1
8371,0,0,0,0,1
8372,1,1,0,1,1
8373,0,1,0,0,0
8374,1,0,1,0,1
8375,1,0,0,0,0
8376,0,1,0,1,1
8377,0,1,1,0,0
8378,1,1,0,1,0
8379,0,0,0,0,1
8380,0,0,1,1,0
8381,0,1,0,0,0
8382,0,0,0,1,1
8383,0,1,0,1,0
8384,1,0,0,0,1
8385,0,0,1,1,1
8386,0,0,1,0,1
8387,0,1,1,1,0
8388,1,0,0,1,1
8389,1,0,1,0,1
8390,0,0,1,0,0
8391,1,1,0,0,1
8392,1,1,1,0,1
8393,0,1,1,1,0
8394,1,0,1,1,1
8395,1,1,0,1,1
8396,1,1,0,0,1
8397,0,0,1,0,0
8398,1,0,1,1,1
8399,1,0,1,1,0
8400,1,1,1,1,1
8401,1,0,0,0,1
8402,0,0,1,1,0
8403,0,0,1,0,1
8404,1,1,1,1,0
8405,0,0,0,1,1
8406,0,1,0,0,0
8407,0,0,1,1,0
8408,0,1,0,0,0
8409,1,1,0,1,1
8410,0,1,1,1,0
8411,1,1,0,0,1
8412,1,0,0,0,1
8413,1,1,1,1,1
8414,1,0,0,0,1
8415,1,1,1,1,1
8416,1,1,0,1,0
8417,1,1,0,1,1
8418,1,0,1,1,1
8419,0,1,0,1,1
8420,1,1,0,1,1
8421,1,1,1,1,1
8422,1,0,0,0,0
8423,1,0,0,0,0
8424,1,1,1,1,1
8425,0,0,1,1,1
8426,0,0,1,0,1
8427,1,1,1,0,0
8428,1,1,1,0,1
8429,0,0,0,0,0
8430,1,0,0,0,1
8431,0,0,0,1,0
8432,1,0,0,1,1
8433,1,1,0,1,1
8434,0,0,1,1,0
8435,0,1,1,1,1
8436,1,0,1,1,0
8437,1,0,1,1,1
8438,0,1,0,0,1
8439,0,0,0,1,1
8440,0,0,0,1,1
8441,1,0,1,0,1
8442,0,0,1,1,0
8443,1,0,1,0,1
8444,0,0,0,0,0
8445,0,0,0,1,1
8446,0,0,1,1,1
8447,0,0,0,0,0
8448,0,0,0,0,0
8449,1,0,1,1,1
8450,0,0,1,0,1
8451,0,0,1,0,0
8452,1,1,0,0,0
8453,1,0,1,0,1
8454,0,1,1,1,1
8455,0,0,1,0,0
8456,0,1,0,0,1
8457,1,1,0,0,1
8458,1,1,0,0,1
8459,1,0,0,0,1
8460,1,0,1,0,1
8461,0,1,1,0,0
8462,1,1,0,0,0
8463,0,1,1,1,1
8464,1,0,1,0,1
8465,1,0,0,1,0
8466,0,0,1,0,1
8467,1,0,0,1,0
8468,1,1,0,1,0
8469,1,0,1,1,0
8470,1,0,0,1,1
8471,1,1,0,0,1
8472,1,1,0,1,0
8473,1,1,1,0,1
8474,1,1,0,0,0
8475,0,0,0,0,0
8476,1,0,0,0,0
8477,0,1,0,1,1
8478,1,1,1,1,0
8479,0,0,1,0,0
8480,1,1,0,0,1
8481,0,0,1,0,0
8482,0,1,0,0,0
8483,0,0,1,1,1
8484,1,0,0,0,0
8485,0,0,0,0,0
8486,1,1,0,1,1
8487,0,1,0,1,1
8488,0,1,0,1,0
8489,0,1,1,1,1
8490,1,1,1,1,1
8491,0,0,0,1,0
8492,0,1,0,0,1
8493,1,0,0,1,1
8494,1,1,1,0,0
8495,1,1,1,1,0
8496,1,1,0,0,1
8497,1,1,0,0,0
8498,1,1,0,1,0
8499,1,1,1,0,1
8500,0,1,1,1,0
8501,0,1,0,0,1
8502,0,0,0,0,1
8503,0,1,1,1,0
8504,1,0,0,1,1
8505,0,1,0,1,1
8506,1,1,1,0,0
8507,1,0,1,1,0
8508,1,0,0,1,0
8509,1,1,1,1,0
8510,0,1,0,0,0
8511,1,0,1,1,0
8512,0,1,0,1,1
8513,0,1,0,1,0
8514,1,1,1,1,1
8515,0,0,0,1,1
8516,1,1,0,1,0
8517,0,0,0,0,1
8518,0,0,1,0,1
8519,0,1,1,0,0
8520,0,1,1,1,0
8521,1,0,1,1,0
8522,1,0,1,0,1
8523,0,1,0,1,1
8524,0,1,1,0,0
8525,1,1,0,0,1
8526,1,0,0,0,1
8527,1,0,0,0,0
8528,1,0,1,1,1
8529,1,1,1,0,1
8530,1,1,0,0,0
8531,0,1,1,1,0
8532,1,1,0,1,1
8533,1,1,0,1,1
8534,1,0,0,0,1
8535,1,0,0,0,0
8536,1,0,0,0,1
8537,0,1,1,1,1
8538,1,1,1,1,1
8539,1,0,1,0,0
8540,0,1,0,1,0
8541,0,1,0,0,1
8542,0,0,0,0,1
8543,1,0,0,1,1
8544,0,0,0,0,0
8545,0,1,1,1,0
8546,1,1,0,1,0
8547,0,0,0,0,1
8548,1,0,0,0,0
8549,0,1,1,0,1
8550,1,0,0,0,0
8551,1,1,0,1,0
8552,1,1,1,1,1
8553,0,0,0,1,1
8554,1,1,1,1,0
8555,0,0,1,0,0
8556,0,1,0,0,1
8557,1,1,1,1,0
8558,1,1,0,1,1
8559,0,1,1,0,1
8560,0,1,0,1,0
8561,0,0,0,0,1
8562,1,0,1,0,1
8563,1,0,1,0,0
8564,1,0,1,1,1
8565,1,0,1,1,0
8566,1,0,0,1,0
8567,0,0,0,1,1
8568,1,1,1,1,0
8569,1,1,1,0,0
8570,1,1,0,1,1
8571,0,0,1,1,0
8572,1,1,1,1,1
8573,0,1,1,1,0
8574,1,0,1,0,0
8575,0,0,1,1,1
8576,1,1,1,1,1
8577,0,0,0,1,0
8578,0,0,0,0,0
8579,0,0,1,1,1
8580,0,0,1,0,0
8581,0,1,1,1,1
8582,1,0,1,0,0
8583,0,1,1,1,1
8584,0,0,0,0,0
8585,1,0,1,0,0
8586,0,1,0,0,0
8587,1,1,1,1,1
8588,1,1,0,0,1
8589,1,1,1,1,1
8590,0,1,1,1,0
8591,0,0,1,0,1
8592,1,0,1,0,1
8593,0,0,0,0,0
8594,0,1,0,0,0
8595,0,1,0,0,0
8596,0,0,1,0,1
8597,0,1,0,1,0
8598,0,0,0,1,0
8599,1,0,1,1,1
8600,0,1,1,0,1
8601,1,1,1,0,0
8602,0,1,0,1,1
8603,0,1,0,1,0
8604,1,1,0,1,0
8605,1,1,1,1,1
8606,0,1,0,0,1
8607,0,1,1,0,0
8608,1,0,1,1,1
8609,0,1,1,1,1
8610,1,0,1,1,1
8611,1,0,1,1,0
8612,1,1,1,0,1
8613,0,1,0,0,0
8614,1,1,0,1,1
8615,0,1,0,0,1
8616,1,0,1,0,1
8617,1,0,1,1,1
8618,1,0,0,1,0
8619,1,1,1,0,1
8620,0,1,0,1,0
8621,0,0,1,1,0
8622,0,1,1,1,0
8623,1,0,0,0,1
8624,0,1,0,0,1
8625,1,1,0,1,1
8626,0,1,1,1,1
8627,0,1,1,1,1
8628,0,1,1,0,0
8629,1,0,1,1,0
8630,0,0,0,0,0
8631,1,1,0,1,1
8632,1,1,0,0,0
8633,1,0,0,1,0
8634,1,1,0,1,0
8635,1,0,1,1,1
8636,0,0,0,0,1
8637,0,0,0,1,1
8638,1,1,0,1,0
8639,0,0,0,1,1
8640,1,0,1,0,1
8641,0,1,1,1,0
8642,1,0,0,1,1
8643,1,0,1,0,0
8644,1,0,0,0,1
8645,0,1,1,0,1
8646,1,1,1,1,1
8647,1,0,0,1,0
8648,0,1,1,1,0
8649,1,1,0,1,0
8650,0,0,0,1,1
8651,1,1,1,1,1
8652,0,1,1,1,0
8653,0,0,1,0,0
8654,1,1,1,1,1
8655,0,0,1,1,1
8656,0,1,1,1,1
8657,0,0,0,0,1
8658,1,0,1,0,0
8659,1,1,0,0,1
8660,0,0,0,1,0
8661,0,0,0,0,0
8662,1,1,0,1,0
8663,1,1,0,0,1
8664,0,1,0,1,1
8665,0,0,1,1,1
8666,1,1,1,1,0
8667,1,0,1,0,0
8668,1,0,1,0,0
8669,0,0,0,1,0
8670,1,1,1,0,1
8671,1,1,1,1,0
8672,1,1,1,0,1
8673,1,0,0,0,1
8674,1,0,1,1,0
