,brain,group1,muscle,epithelial,digestive
7600,1,0,1,0,0
7601,1,0,1,1,0
7602,1,0,1,0,1
7603,1,1,1,1,0
7604,0,1,1,1,1
7605,1,0,1,0,0
7606,1,0,1,1,0
7607,0,0,1,0,0
7608,0,1,1,0,1
7609,1,1,0,1,0
7610,1,1,0,1,1
7611,1,1,1,0,0
7612,1,0,1,0,0
7613,1,0,1,1,1
7614,1,0,0,0,1
7615,0,0,0,0,1
7616,0,0,0,0,0
7617,0,0,0,1,1
7618,0,0,0,1,0
7619,0,1,0,0,0
7620,1,0,0,1,0
7621,0,1,1,0,0
7622,1,1,0,1,1
7623,0,1,1,0,1
7624,0,1,1,1,1
7625,0,0,1,0,1
7626,0,1,0,1,0
7627,1,0,1,1,1
7628,0,0,1,0,1
7629,1,1,0,1,1
7630,0,0,0,1,0
7631,1,0,1,1,1
7632,1,1,0,1,1
7633,1,1,1,0,0
7634,1,1,1,1,1
7635,1,0,1,0,1
7636,0,0,1,0,0
7637,0,0,1,1,0
7638,1,1,0,1,1
7639,0,1,0,1,0
7640,0,0,1,1,0
7641,1,1,0,0,0
7642,1,0,0,0,0
7643,0,1,0,1,0
7644,0,0,1,1,1
7645,0,1,1,0,1
7646,1,1,0,0,1
7647,0,1,0,1,1
7648,0,0,1,1,1
7649,1,0,0,1,1
7650,0,1,1,1,0
7651,0,0,0,0,1
7652,1,1,1,0,1
7653,1,1,0,0,0
7654,0,1,0,0,0
7655,1,1,0,1,1
7656,1,1,0,1,1
7657,0,0,0,0,0
7658,1,0,1,0,1
7659,1,1,1,0,1
7660,0,1,0,1,0
7661,1,1,1,1,0
7662,1,0,0,1,0
7663,1,1,1,1,0
7664,1,1,1,1,1
7665,1,0,1,0,1
7666,1,0,0,0,1
7667,0,1,1,0,1
7668,1,1,0,1,1
7669,1,0,0,0,0
7670,1,0,1,0,1
7671,0,1,1,1,0
7672,1,1,1,0,1
7673,0,0,0,1,1
7674,0,0,0,0,1
7675,0,1,1,0,1
7676,1,1,1,1,0
7677,1,1,1,1,1
7678,1,1,1,0,0
7679,1,1,1,0,0
7680,1,0,1,0,1
7681,0,1,0,0,0
7682,0,0,0,0,0
7683,1,0,1,1,0
7684,0,0,0,0,0
7685,1,0,0,0,0
7686,0,1,1,0,0
7687,1,1,0,1,0
7688,0,0,1,0,0
7689,0,1,0,0,0
7690,0,1,0,0,0
7691,0,1,1,1,0
7692,0,1,1,1,1
7693,0,0,1,0,0
7694,1,1,1,1,1
7695,1,1,1,1,1
7696,0,1,0,0,1
7697,0,0,1,1,0
7698,0,0,0,0,1
7699,1,1,1,1,0
7700,1,0,0,1,1
7701,0,0,1,0,1
7702,1,0,1,0,0
7703,1,0,0,1,0
7704,1,0,0,0,1
7705,1,1,1,0,0
7706,1,0,0,0,0
7707,1,1,0,1,0
7708,1,1,1,0,1
7709,1,1,1,1,1
7710,0,0,1,1,1
7711,1,1,1,0,1
7712,1,1,1,1,0
7713,1,1,0,0,0
7714,1,0,0,0,1
7715,0,0,1,0,1
7716,1,1,1,0,0
7717,0,0,1,1,1
7718,1,1,0,0,0
7719,0,1,1,0,1
7720,0,0,0,1,0
7721,1,0,0,0,0
7722,0,1,0,0,1
7723,0,1,0,1,0
7724,1,1,1,1,0
7725,1,0,1,1,0
7726,0,0,1,0,1
7727,1,1,1,1,1
7728,1,1,1,0,0
7729,0,1,1,1,0
7730,0,1,0,0,0
7731,1,0,0,1,1
7732,1,0,1,1,0
7733,0,1,0,1,1
7734,1,0,1,0,0
7735,1,0,1,1,1
7736,1,1,1,0,0
7737,1,0,1,1,1
7738,1,1,1,0,1
7739,1,1,1,1,1
7740,1,1,0,1,1
7741,0,1,1,1,0
7742,1,1,1,1,1
7743,0,1,0,0,1
7744,0,1,0,1,0
7745,0,0,0,0,0
7746,1,0,0,1,1
7747,0,1,1,0,0
7748,1,0,0,1,0
7749,1,0,1,1,0
7750,1,1,0,1,1
7751,1,0,1,1,1
7752,0,0,1,0,0
7753,0,0,0,0,1
7754,0,1,0,1,0
7755,0,1,1,1,0
7756,0,0,0,1,1
7757,1,1,0,0,1
7758,0,1,0,0,1
7759,0,1,0,0,0
7760,0,1,0,1,1
7761,1,1,1,1,0
7762,1,1,0,1,1
7763,1,0,0,1,1
7764,0,0,1,1,0
7765,0,1,0,0,1
7766,0,1,0,1,1
7767,0,0,0,0,1
7768,0,1,1,1,0
7769,0,1,0,1,0
7770,1,1,1,1,0
7771,0,0,1,1,1
7772,1,0,0,0,1
7773,1,1,1,1,1
7774,0,0,1,0,1
7775,1,0,0,1,0
7776,0,0,0,1,0
7777,0,1,0,0,1
7778,1,0,0,1,1
7779,0,0,0,0,0
7780,0,1,0,1,0
7781,1,0,1,0,1
7782,0,0,0,1,0
7783,0,1,1,1,1
7784,0,1,1,0,0
7785,0,0,0,0,0
7786,0,0,0,0,1
7787,1,0,0,0,1
7788,0,1,1,1,1
7789,1,1,0,0,1
7790,1,0,0,0,1
7791,0,0,1,0,0
7792,1,0,1,1,0
7793,1,0,1,1,1
7794,0,1,0,0,0
7795,0,0,0,0,0
7796,0,1,0,1,0
7797,1,1,0,1,0
7798,0,0,1,0,0
7799,0,0,0,0,0
7800,1,0,0,0,0
7801,0,1,1,1,0
7802,0,0,0,0,1
7803,1,0,0,1,0
7804,1,0,1,0,0
7805,1,1,1,0,0
7806,1,1,1,1,1
7807,0,0,1,0,0
7808,1,1,1,1,0
7809,1,1,0,1,1
7810,0,0,0,1,0
7811,0,1,1,1,1
7812,0,0,1,1,1
7813,0,1,0,1,0
7814,1,0,1,0,1
7815,1,1,1,1,0
7816,0,0,1,0,1
7817,1,0,1,1,0
7818,1,1,0,1,0
7819,0,0,1,1,0
7820,0,0,0,1,0
7821,1,1,1,0,0
7822,1,1,0,1,1
7823,1,0,0,0,0
7824,0,1,0,1,0
7825,1,0,0,0,1
7826,1,0,1,0,0
7827,1,0,1,0,1
7828,1,0,1,1,0
7829,1,0,1,1,1
7830,1,1,1,1,0
7831,0,1,0,0,1
7832,0,1,0,1,0
7833,1,0,0,0,0
7834,0,0,1,1,0
7835,0,0,1,1,0
7836,1,1,1,1,1
7837,0,0,0,0,0
7838,1,1,1,1,0
7839,1,0,1,1,1
7840,1,0,0,1,0
7841,0,0,1,0,0
7842,0,1,1,1,0
7843,0,1,1,0,1
7844,1,0,1,0,1
7845,0,1,0,0,1
7846,1,1,1,0,1
7847,1,1,0,1,0
7848,1,0,0,1,1
7849,1,0,1,1,0
7850,0,0,0,1,1
7851,1,1,1,0,1
7852,1,1,1,0,0
7853,1,1,0,1,1
7854,1,1,1,1,1
7855,1,1,0,1,0
7856,0,0,0,0,0
7857,0,1,1,0,1
7858,1,1,0,1,1
7859,1,0,1,0,1
7860,1,1,1,1,0
7861,1,1,1,0,1
7862,0,1,0,1,0
7863,1,0,1,0,0
7864,1,0,1,0,1
7865,1,1,0,0,1
7866,1,0,1,0,0
7867,1,1,1,1,1
7868,0,1,0,1,0
7869,1,1,1,1,0
7870,0,1,0,1,0
7871,0,0,0,0,0
7872,0,0,0,1,1
7873,1,0,1,0,0
7874,1,0,1,0,1
7875,0,0,0,1,1
7876,1,1,0,1,1
7877,0,0,1,1,0
7878,1,0,1,1,1
7879,1,1,0,1,1
7880,1,1,1,1,0
7881,0,0,0,1,1
7882,1,0,1,0,1
7883,1,0,1,1,1
7884,0,1,0,0,1
7885,0,0,0,1,0
7886,0,1,1,1,0
7887,1,0,1,0,0
7888,0,0,0,0,0
7889,1,1,1,0,1
7890,1,0,1,1,1
7891,0,1,0,0,1
7892,0,0,1,1,0
7893,0,0,1,1,0
7894,0,1,0,1,0
7895,0,0,1,1,1
7896,1,0,0,0,1
7897,1,0,0,1,0
7898,0,1,0,1,0
7899,0,0,0,1,0
7900,0,0,1,1,1
7901,0,1,0,0,1
7902,1,0,0,0,1
7903,0,0,0,0,0
7904,0,1,1,1,1
7905,1,0,0,0,0
7906,1,0,1,0,0
7907,0,0,1,1,1
7908,1,1,0,1,0
7909,0,1,1,1,1
7910,1,0,1,1,1
7911,0,0,0,1,1
7912,0,1,0,1,1
7913,0,0,0,1,1
7914,0,1,0,1,1
7915,0,1,0,0,0
7916,0,1,0,0,1
7917,1,1,1,1,0
7918,1,1,0,0,0
7919,1,0,1,0,1
7920,0,1,1,0,1
7921,1,1,0,0,0
7922,0,1,0,1,0
7923,1,1,0,0,0
7924,0,1,1,1,0
7925,0,0,1,1,1
7926,1,1,0,0,0
7927,0,0,1,0,0
7928,0,1,1,0,1
7929,0,0,1,0,1
7930,0,0,1,0,0
7931,1,1,0,0,1
7932,0,1,0,1,0
7933,0,0,0,0,0
7934,1,0,0,0,1
7935,0,1,0,1,0
7936,0,0,0,1,1
7937,0,0,0,0,0
7938,0,0,1,1,0
7939,0,1,1,0,1
7940,1,0,0,1,1
7941,1,1,1,1,0
7942,1,0,0,1,0
7943,0,0,1,1,1
7944,1,0,0,1,0
7945,1,0,1,1,0
7946,1,0,0,0,1
7947,0,0,1,0,1
7948,0,0,0,1,0
7949,1,0,0,1,0
7950,1,0,0,1,0
7951,0,1,1,0,1
7952,1,0,0,1,0
7953,0,1,0,1,1
7954,0,0,1,1,1
7955,1,1,0,0,0
7956,0,0,0,1,1
7957,1,1,1,0,0
7958,1,1,1,1,1
7959,1,0,1,0,1
7960,0,1,1,1,1
7961,1,1,1,1,0
7962,0,1,0,0,1
7963,1,0,0,0,1
7964,0,1,0,0,0
7965,0,0,0,1,0
7966,1,0,0,0,1
7967,0,1,1,0,1
7968,1,1,1,0,0
7969,0,0,0,1,1
7970,1,1,1,0,0
7971,0,0,1,1,1
7972,0,1,1,0,1
7973,0,0,0,1,1
7974,0,1,1,0,1
7975,1,1,1,0,1
7976,1,1,1,1,1
7977,1,0,1,1,1
7978,1,0,0,1,1
7979,0,1,1,1,0
7980,1,0,0,1,0
7981,1,1,1,1,1
7982,1,1,1,0,0
7983,1,0,0,0,1
7984,0,0,0,0,0
7985,1,0,1,1,0
7986,1,0,0,1,1
7987,0,0,1,0,0
7988,1,0,1,1,1
7989,1,1,1,1,1
7990,1,1,0,1,1
7991,0,1,0,0,0
7992,1,1,0,0,0
7993,0,1,1,0,1
7994,1,0,0,0,0
7995,0,1,0,0,1
7996,0,0,1,0,1
7997,1,1,1,1,1
7998,1,0,1,1,0
7999,1,1,0,1,1
8000,1,0,0,1,1
8001,1,1,1,1,1
8002,1,1,1,1,1
8003,0,1,1,1,0
8004,0,1,1,0,0
8005,1,0,0,0,0
8006,1,0,0,0,0
8007,1,0,0,1,0
8008,0,0,1,0,1
8009,1,1,0,1,1
8010,1,1,1,0,0
8011,0,1,0,0,1
8012,0,1,0,1,0
8013,0,0,0,1,1
8014,0,1,1,1,0
8015,1,1,1,0,1
8016,1,0,0,1,1
8017,0,0,0,0,1
8018,1,1,0,0,0
8019,0,0,1,0,1
8020,0,0,1,0,0
8021,1,0,1,1,1
8022,1,1,1,0,1
8023,0,1,0,1,1
8024,0,1,0,1,1
8025,1,0,1,0,0
8026,1,0,0,1,1
8027,0,0,1,1,1
8028,1,1,0,1,1
8029,0,1,1,0,0
8030,0,1,1,0,0
8031,1,0,1,0,1
8032,1,1,1,0,1
8033,0,0,0,1,1
8034,0,1,1,0,1
8035,1,0,0,0,0
8036,0,1,0,1,0
8037,1,0,0,0,0
8038,0,0,0,0,0
8039,0,1,0,1,0
8040,1,1,1,1,0
8041,0,1,0,0,0
8042,1,1,1,1,0
8043,1,0,1,0,1
8044,0,1,1,0,1
8045,0,0,1,0,1
8046,1,0,1,0,0
8047,1,1,1,1,0
8048,1,1,1,1,0
8049,1,0,1,1,0
8050,1,0,1,0,0
8051,0,1,1,1,1
8052,0,1,0,0,0
8053,0,1,1,1,1
8054,0,1,0,0,1
8055,0,1,1,1,1
8056,0,0,1,1,0
8057,1,1,0,1,0
8058,1,1,1,0,1
8059,0,0,0,0,1
8060,1,0,0,1,1
8061,0,1,0,1,0
8062,0,0,1,1,1
8063,1,0,1,0,0
8064,1,1,1,0,1
8065,0,0,0,1,0
8066,0,0,1,1,1
8067,1,0,0,0,0
8068,1,0,1,1,0
8069,0,1,1,0,1
8070,0,1,1,0,1
8071,0,1,1,1,1
8072,1,1,1,1,1
8073,1,0,0,0,0
8074,1,1,0,1,1
8075,0,0,0,1,1
8076,1,0,0,1,1
8077,1,0,0,0,1
8078,0,1,1,1,0
8079,1,1,0,1,1
8080,1,0,0,0,0
8081,1,0,1,0,0
8082,1,0,1,1,0
8083,0,0,0,1,0
8084,1,0,1,0,1
8085,0,0,0,0,0
8086,1,1,1,1,1
8087,0,1,0,0,0
8088,0,0,0,1,0
8089,0,1,0,0,1
8090,1,0,1,1,0
8091,1,1,1,1,0
8092,1,0,0,0,0
8093,1,0,1,1,1
8094,0,1,0,1,1
8095,0,0,1,0,0
8096,0,0,1,1,0
8097,0,1,1,1,1
8098,1,1,0,1,0
8099,0,1,0,0,0
8100,1,1,1,1,1
8101,1,1,0,0,1
8102,1,0,1,0,1
8103,1,1,0,1,1
8104,0,0,1,0,1
8105,0,1,0,0,1
8106,1,0,0,0,1
8107,0,0,1,0,0
8108,1,0,1,0,0
8109,1,1,1,1,0
8110,1,1,0,0,0
8111,1,0,1,1,1
8112,1,0,1,0,1
8113,1,1,1,1,0
8114,1,1,1,0,1
8115,1,1,0,0,1
8116,0,0,1,0,1
8117,1,0,1,0,1
8118,0,0,0,0,0
8119,0,1,1,1,0
8120,1,1,1,0,0
8121,0,0,0,0,1
8122,1,0,0,1,0
8123,1,1,1,1,1
8124,1,0,1,0,0
8125,1,0,1,0,0
8126,1,1,0,1,1
8127,1,0,1,0,0
8128,1,1,1,0,0
8129,1,1,1,1,0
8130,1,1,1,1,1
8131,1,0,0,1,0
8132,1,1,1,1,1
8133,1,1,0,1,1
8134,0,0,0,1,0
8135,1,1,1,1,0
8136,0,0,1,0,1
8137,0,1,0,0,0
8138,0,1,0,1,0
8139,0,1,0,0,1
8140,0,1,0,0,0
8141,1,0,1,0,1
8142,0,1,1,1,1
8143,0,1,1,1,1
8144,1,0,0,0,1
8145,1,0,1,1,1
8146,0,1,0,0,0
8147,1,1,1,1,0
8148,1,1,1,1,0
8149,0,0,0,0,1
8150,1,0,1,1,1
8151,1,1,0,1,1
8152,1,0,0,0,0
8153,1,1,0,1,1
8154,0,0,1,0,1
8155,0,0,1,1,1
8156,0,1,0,0,1
8157,0,0,0,0,0
8158,0,1,1,0,1
8159,0,1,0,0,0
8160,1,1,1,1,0
8161,1,1,0,0,0
8162,1,1,1,1,1
8163,0,1,1,1,1
8164,0,1,1,0,0
8165,1,1,1,1,1
8166,1,1,1,1,1
8167,0,0,0,0,1
8168,1,0,1,1,1
8169,1,1,1,1,1
8170,1,1,1,0,1
8171,1,0,1,0,1
8172,0,0,1,1,0
8173,1,0,0,0,1
8174,1,1,1,1,1
8175,1,1,1,1,1
8176,1,0,1,1,1
8177,1,1,0,0,1
8178,0,0,0,1,1
8179,1,0,0,1,1
8180,1,0,0,1,1
8181,0,0,1,0,1
8182,0,1,0,1,1
8183,0,0,1,0,1
8184,1,1,0,1,1
8185,1,1,1,1,1
8186,1,0,0,0,0
8187,0,1,0,0,0
8188,0,1,1,1,0
8189,1,0,1,1,0
8190,1,1,0,1,1
8191,0,1,1,1,1
8192,1,0,0,1,1
8193,0,0,0,0,0
8194,1,1,1,1,1
8195,1,1,0,1,0
8196,0,1,1,1,1
8197,0,1,1,1,1
8198,0,0,0,0,0
8199,1,1,1,1,0
8200,0,0,0,1,1
8201,1,0,0,0,1
8202,1,1,0,0,1
8203,0,1,0,1,1
8204,1,0,1,0,0
8205,1,1,1,1,0
8206,1,0,0,0,1
8207,0,1,0,1,1
8208,1,1,1,0,0
8209,0,0,1,0,1
8210,0,0,0,0,1
8211,0,0,0,0,1
8212,0,1,1,0,0
8213,1,0,1,1,0
8214,0,0,1,0,0
8215,1,1,1,1,1
8216,1,1,1,0,1
8217,1,0,0,0,1
8218,1,1,1,1,1
8219,1,0,1,0,1
8220,1,0,1,0,0
8221,1,0,1,1,1
8222,0,1,1,1,1
8223,1,0,0,1,1
8224,1,1,1,0,0
8225,0,1,1,0,1
8226,1,0,1,1,1
8227,1,1,1,1,1
8228,1,1,1,1,0
8229,1,0,1,1,0
8230,0,0,0,1,0
8231,1,1,1,1,0
8232,0,1,0,1,1
8233,1,0,1,0,1
8234,1,1,1,1,0
8235,0,0,1,1,1
8236,1,1,1,0,1
8237,1,1,1,1,0
8238,1,1,1,0,0
8239,1,1,1,1,1
8240,1,0,0,0,0
8241,1,1,0,1,1
8242,1,0,0,1,0
8243,1,0,0,0,1
8244,0,1,1,1,0
8245,1,0,0,1,1
8246,0,0,0,0,1
8247,0,0,0,0,1
8248,1,0,1,1,1
8249,1,0,0,0,1
8250,0,0,0,1,1
8251,1,0,0,0,1
8252,0,0,1,0,0
8253,1,1,1,1,0
8254,1,1,1,1,1
8255,1,1,0,0,1
8256,1,1,1,1,0
8257,1,1,0,0,1
8258,1,0,0,0,1
8259,0,1,1,1,0
8260,1,0,0,0,1
8261,1,1,0,1,1
8262,1,1,1,1,0
8263,1,0,0,1,0
8264,1,1,1,1,1
8265,1,1,0,1,0
8266,1,0,1,0,0
8267,0,0,0,1,1
8268,0,0,0,0,0
8269,0,1,0,0,0
8270,0,0,1,0,0
8271,1,0,0,1,0
8272,1,1,1,1,1
8273,1,0,1,0,0
8274,1,0,1,1,1
8275,1,0,0,0,0
8276,1,1,0,1,1
8277,0,0,1,1,0
8278,0,1,0,0,0
8279,1,0,1,1,1
8280,1,1,0,1,0
8281,1,1,0,0,0
8282,0,1,1,1,0
8283,0,1,0,1,1
8284,1,1,1,0,0
8285,0,0,1,0,1
8286,0,1,1,1,0
8287,1,0,1,1,1
8288,1,1,0,0,0
8289,1,0,1,0,1
8290,1,0,1,1,1
8291,1,1,0,0,1
8292,0,1,1,1,1
8293,0,1,1,1,1
8294,0,1,1,1,1
8295,1,1,1,1,0
8296,1,1,1,1,1
8297,0,0,0,0,0
8298,0,0,1,0,1
8299,1,0,1,0,1
8300,0,1,0,0,1
8301,1,1,1,0,1
8302,1,1,0,1,1
8303,1,0,0,1,1
8304,1,1,0,0,1
8305,0,0,0,0,0
8306,1,0,0,1,0
8307,0,1,0,1,1
8308,1,0,1,1,1
8309,0,0,1,0,0
8310,1,1,1,0,1
8311,0,0,1,1,1
8312,0,0,1,1,0
8313,0,1,1,0,0
8314,1,1,0,0,0
8315,0,0,1,1,1
8316,1,0,0,0,0
8317,1,1,1,1,1
8318,0,0,0,1,0
8319,1,1,1,0,1
8320,1,1,0,1,1
8321,1,0,0,1,0
8322,0,0,1,0,1
8323,1,1,1,1,1
8324,0,0,1,0,0
8325,1,1,1,0,0
8326,1,1,1,0,1
8327,1,1,0,0,0
8328,0,1,0,0,1
8329,0,0,0,1,1
8330,0,1,1,1,1
8331,1,1,0,0,1
8332,0,1,1,1,1
8333,0,1,0,1,1
8334,0,0,1,0,0
8335,1,1,1,0,1
8336,1,1,0,0,1
8337,0,1,0,1,1
8338,0,0,0,1,0
8339,1,1,0,1,1
8340,0,1,1,0,1
8341,1,0,0,1,1
8342,0,0,0,1,1
8343,1,1,0,1,0
8344,1,1,1,0,0
8345,0,0,0,0,0
8346,0,0,0,1,0
8347,0,0,1,0,1
8348,0,0,0,1,1
8349,1,1,1,0,1
8350,0,1,1,1,1
8351,0,1,1,0,1
8352,1,1,0,0,1
8353,1,0,1,0,0
8354,1,0,1,1,0
8355,1,1,0,1,1
8356,1,0,1,0,1
8357,1,0,0,0,1
8358,0,0,1,1,1
8359,0,1,0,1,1
8360,0,0,0,1,0
8361,0,0,1,0,0
8362,0,1,1,0,0
8363,0,0,0,1,1
8364,1,0,0,0,1
8365,0,0,0,0,0
8366,0,0,1,0,0
8367,1,1,1,0,1
8368,1,1,0,1,1
8369,1,1,1,1,1
8370,0,1,1,1,0
8371,0,1,0,1,0
8372,1,0,0,1,0
8373,1,1,0,0,0
8374,1,1,1,1,0
8375,1,0,1,0,1
8376,1,1,0,1,0
8377,0,1,0,0,0
8378,0,1,1,0,1
8379,1,0,0,1,1
8380,0,1,0,1,0
8381,0,0,0,1,1
8382,0,1,0,0,1
8383,0,1,1,0,1
8384,0,1,0,0,0
8385,0,1,0,1,1
8386,1,1,1,0,0
8387,1,1,1,0,0
8388,1,0,0,1,1
8389,0,1,1,1,1
8390,0,1,1,0,0
8391,1,1,0,1,0
8392,1,1,0,1,1
8393,1,1,1,0,1
8394,0,1,1,1,1
8395,1,1,1,0,1
8396,1,1,0,1,0
8397,0,0,1,1,1
8398,0,0,1,1,0
8399,0,1,0,1,0
8400,0,0,1,0,0
8401,1,1,1,0,1
8402,1,1,1,0,0
8403,1,1,1,0,0
8404,1,0,0,0,0
8405,1,1,0,1,1
8406,0,0,1,0,0
8407,0,1,0,1,1
8408,1,1,1,1,1
8409,1,1,0,0,1
8410,0,0,0,0,1
8411,1,0,1,1,0
8412,1,1,1,1,0
8413,0,1,0,0,0
8414,1,1,0,0,1
8415,1,1,1,1,1
8416,1,0,0,1,1
8417,1,0,0,0,0
8418,1,0,1,1,0
8419,1,0,1,1,1
8420,1,1,1,1,0
8421,1,1,1,0,1
8422,0,1,1,0,1
8423,1,1,1,1,0
8424,0,0,1,0,1
8425,0,1,1,1,0
8426,1,1,0,0,0
8427,1,1,1,0,1
8428,0,1,0,0,1
8429,1,0,0,1,1
8430,0,0,1,1,1
8431,1,1,1,1,1
8432,1,1,1,0,0
8433,1,0,0,0,0
8434,1,0,0,0,0
8435,0,0,1,0,0
8436,1,1,1,1,1
8437,1,1,1,0,1
8438,0,0,0,0,0
8439,1,1,1,1,1
8440,0,1,0,1,1
8441,1,1,1,1,1
8442,1,1,1,0,1
8443,1,0,1,0,0
8444,0,0,1,1,1
8445,0,1,0,1,1
8446,0,1,1,1,1
8447,1,1,0,0,1
8448,1,1,0,0,0
8449,1,0,1,0,0
8450,0,1,1,0,1
8451,0,1,1,1,1
8452,1,1,1,0,0
8453,0,1,0,0,0
8454,1,0,0,1,1
8455,1,1,0,0,1
8456,1,0,1,0,1
8457,1,1,0,1,1
8458,0,1,0,0,0
8459,1,0,0,0,0
8460,1,1,0,1,1
8461,0,0,1,1,0
8462,0,0,1,1,1
8463,1,1,0,0,0
8464,1,1,0,0,0
8465,0,0,0,0,0
8466,1,0,0,0,1
8467,1,0,1,1,1
8468,1,0,1,1,0
8469,1,1,0,1,1
8470,1,0,0,1,0
8471,0,1,1,1,0
8472,0,1,0,1,1
8473,1,1,1,1,1
8474,1,1,0,1,1
8475,0,0,1,1,1
8476,1,1,1,1,1
8477,1,1,1,1,0
8478,0,1,1,1,0
8479,1,0,1,1,1
8480,0,0,1,1,0
8481,1,0,0,0,1
8482,1,1,0,0,0
8483,0,1,1,1,1
8484,0,1,0,1,0
8485,1,1,0,0,1
8486,0,1,1,0,0
8487,1,1,0,1,0
8488,1,0,0,0,0
8489,0,0,0,1,1
8490,1,1,0,1,0
8491,0,1,1,1,1
8492,1,1,1,0,1
8493,1,1,1,0,1
8494,0,0,0,0,0
8495,0,0,0,1,0
8496,1,1,1,1,0
8497,0,1,0,1,1
8498,0,1,0,1,0
8499,0,1,0,1,0
8500,0,1,0,0,1
8501,1,0,0,1,0
8502,1,1,1,1,0
8503,0,1,1,1,0
8504,1,0,0,0,1
8505,1,0,0,1,0
8506,1,1,1,1,1
8507,1,1,0,1,1
8508,1,0,1,1,1
8509,1,0,0,0,1
8510,1,1,1,0,0
8511,1,1,0,0,1
8512,1,0,0,1,0
8513,1,1,0,1,0
8514,0,1,0,1,1
8515,0,1,0,1,0
8516,0,0,0,0,1
8517,0,1,0,1,0
8518,1,1,1,1,0
8519,1,0,1,1,0
8520,1,0,0,0,1
8521,0,1,0,0,0
8522,0,1,1,0,1
8523,0,1,1,1,1
8524,1,0,1,1,1
8525,0,0,0,1,0
8526,1,1,1,1,0
8527,0,0,0,0,0
8528,1,0,1,1,1
8529,0,1,0,1,1
8530,1,1,1,0,1
8531,0,0,1,0,1
8532,1,0,0,0,0
8533,1,0,1,0,1
8534,1,0,1,1,1
8535,1,0,1,1,1
8536,1,1,1,1,1
8537,0,0,1,1,1
8538,0,1,1,0,1
8539,0,1,1,0,1
8540,1,1,1,1,1
8541,0,0,0,1,1
8542,0,0,0,0,1
8543,1,1,1,0,0
8544,0,0,0,1,1
8545,1,0,0,1,1
8546,0,1,0,1,1
8547,0,1,1,1,0
8548,0,0,1,0,0
8549,0,1,0,0,1
8550,0,1,1,0,1
8551,0,0,1,0,0
8552,1,1,1,1,1
8553,0,0,0,1,0
8554,0,0,1,0,0
8555,0,0,1,0,0
8556,0,0,1,0,0
8557,1,0,0,1,0
8558,0,0,0,1,0
8559,0,0,1,0,1
8560,1,0,1,1,1
8561,1,1,1,1,1
8562,0,0,1,1,0
8563,1,1,1,1,1
8564,1,0,0,1,1
8565,1,1,1,1,1
8566,0,1,1,0,0
8567,0,0,1,1,1
8568,0,0,0,0,0
8569,0,0,0,1,1
8570,0,1,0,0,0
8571,1,0,1,0,1
8572,1,1,1,0,1
8573,0,1,0,0,1
8574,0,1,0,1,0
8575,1,0,0,1,1
8576,0,0,0,1,0
8577,1,0,1,1,0
8578,0,1,1,1,0
8579,1,0,0,0,0
8580,0,1,0,1,0
8581,1,1,1,1,0
8582,0,0,1,1,0
8583,0,0,1,0,0
8584,1,1,1,0,1
8585,0,1,1,1,0
8586,1,0,0,0,0
8587,1,1,1,1,1
8588,0,0,0,1,0
8589,0,1,0,0,0
8590,1,1,1,0,1
8591,1,1,0,1,0
8592,1,1,1,1,0
8593,1,0,1,1,1
8594,1,1,0,1,0
8595,0,1,0,0,0
8596,1,1,0,0,1
8597,1,1,1,0,1
8598,0,1,0,1,0
8599,0,0,0,0,1
8600,1,1,0,0,0
8601,1,1,0,1,0
8602,1,1,0,1,0
8603,0,1,1,1,1
8604,1,1,0,0,0
8605,1,0,1,0,0
8606,1,1,1,1,1
8607,0,0,1,1,0
8608,0,0,0,1,0
8609,1,0,0,0,1
8610,0,0,1,1,1
8611,0,1,0,1,1
8612,1,1,0,1,0
8613,0,0,1,1,1
8614,0,1,1,0,0
8615,1,0,0,1,0
8616,0,0,0,1,1
8617,1,1,1,0,1
8618,1,0,0,0,0
8619,0,1,1,0,0
8620,1,0,0,1,1
8621,1,1,1,1,1
8622,0,0,0,0,0
8623,1,1,1,0,0
8624,1,0,0,0,0
8625,1,1,1,1,1
8626,1,1,0,0,0
8627,0,0,0,1,1
8628,1,1,1,0,1
8629,0,0,0,0,1
8630,0,0,0,0,0
8631,1,1,0,0,0
8632,0,0,0,1,1
8633,1,0,1,0,1
8634,0,0,0,1,1
8635,0,0,1,1,1
8636,1,1,1,1,1
8637,0,0,1,1,0
8638,1,1,1,1,1
8639,1,1,1,1,1
8640,0,1,0,1,1
8641,1,1,0,1,1
8642,0,0,0,1,0
8643,0,1,1,1,1
8644,0,0,1,1,1
8645,1,1,0,0,1
8646,0,1,0,0,1
8647,1,1,0,1,1
8648,0,1,1,1,0
8649,1,1,0,1,0
8650,0,1,1,0,1
8651,0,1,0,0,0
8652,0,1,1,0,1
8653,0,0,1,0,0
8654,1,1,0,0,1
8655,0,0,0,1,0
8656,0,1,1,1,0
8657,0,0,0,0,1
8658,1,1,0,1,1
8659,1,0,1,1,0
8660,0,1,1,1,0
8661,1,1,1,1,0
8662,1,0,1,0,1
8663,1,1,0,0,0
8664,0,0,0,0,1
8665,1,0,0,0,0
8666,0,1,1,1,1
8667,1,1,1,0,0
8668,0,0,1,0,0
8669,0,1,0,0,1
8670,0,1,0,0,0
8671,0,1,1,0,0
8672,0,0,0,0,1
8673,0,0,1,0,1
8674,0,1,1,0,0
