,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
1477,1.0,0.10558923794083774,0.22964162471896304,0.3490856295620951,0.43566543465466373,0.4464222050245108,0.7466945461796982,0.32071383084642174,0.9421997606036788,0.4734373274202861,0.2089041638582443,0.6271831836062324,0.7054987461306643,0.28802644569439506,0.4163386936715255,0.07778042463943567,0.2105586160293097,0.9186586410007088,0.18739143714466958,0.4615169458125484,0.12743271563042924,1,0,1,1,0.999999999981247,0.999999999981779,-1,-1,-1,digestive
1362,1.0,0.1265217001923683,0.18517854472830286,0.7050095806845208,0.4147159151094407,0.6993458398831301,0.25767833718204164,0.6572598497048942,0.8936874144399004,0.4671273890986422,0.013127819944623309,0.5904760427624852,0.1204676371467791,0.06194195070289855,0.9820250740593698,0.3722437663346346,0.33231516368133424,0.306751268578465,0.4877544986625315,0.007805260774497503,0.4817187718945708,0,0,1,1,0.9313968774492947,0.9975680285462608,-1,-1,-1,digestive
5804,1.0,0.5139268535098904,0.6999225115504509,0.03518876776855163,0.6184785754684079,0.5903662960531276,0.5148654774797912,0.3975869527850265,0.11524293713313448,0.7414827143048458,0.1536659347828443,0.4418040687604325,0.8607670659408329,0.15656102744695555,0.2870855185689557,0.36815804893640003,0.6206008594688942,0.4851011489714502,0.040028496676422276,0.3480373001309268,0.7261385175339092,1,0,1,1,0.9999939342777506,0.9996895162965468,-1,-1,-1,digestive
4528,1.0,0.17434000318066878,0.5962230720536655,0.2568469511785173,0.2676604163643771,0.5110616728557953,0.4212857055366266,0.09375971785845337,0.6078198890907892,0.1210215154125398,0.15248153625338023,0.39429398211449,0.8324086307191214,0.6767878887601001,0.4400067553952148,0.9942991022418456,0.5141699931674109,0.34120641195199364,0.2292709588560571,0.8401331817332393,0.5208390516163852,1,0,1,1,0.9812076881285244,0.9896571920083604,-1,-1,-1,digestive
7547,1.0,0.7940534013445641,0.4139137856965229,0.8478094408858016,0.3611392567435576,0.808507573770369,0.9248579653495655,0.602701381282593,0.31559437102172044,0.7247364166636404,0.030163538052112807,0.15830098897384712,0.7585842965713088,0.7940826352750157,0.3375913533963446,0.003298391990268823,0.7824580382984095,0.7245234550479323,0.6922270083530132,0.03326254201327549,0.05023698221597306,0,0,1,1,0.9999999252471915,0.9999942665586852,-1,-1,-1,digestive
1258,1.0,0.1327728033732349,0.6677202437797873,0.8300898332278341,0.2779700390393597,0.5873727043915681,0.4054857380945356,0.5337635205823521,0.03699598341233867,0.15960920179933635,0.43652425061050254,0.3702609321143078,0.5994011363354819,0.8104469434251313,0.9666861460939432,0.3535329886311748,0.2680032294502316,0.21564369313946846,0.8380838593548467,0.17627170517496762,0.7927500041415598,1,0,1,1,0.9995379100334124,0.9970561053759273,-1,-1,-1,digestive
2623,1.0,0.15760419049507532,0.40409327704762166,0.5618380187473758,0.1045465670879928,0.3891697396659513,0.10149560117433976,0.8889125263966264,0.2704706324066777,0.30030942855430726,0.23080411347368776,0.6796777635664851,0.549708084951938,0.2556154202679334,0.905820324079563,0.2497068509856907,0.43215977333270106,0.4380877758074975,0.06562217575355556,0.11147831319525248,0.01922916934866803,1,0,1,1,0.8688680036541463,0.9878339434892905,-1,-1,-1,digestive
1952,1.0,0.18350373051451718,0.9902096315501504,0.936580792460632,0.22337241589851264,0.19689591574321952,0.858779001550881,0.17953905439182138,0.9243961891595373,0.5515741813060355,0.915482958943672,0.04425486407346258,0.7580642020057777,0.5184413863807494,0.8046854578946387,0.9310076615440578,0.775365514163606,0.10154438297199864,0.4537326277861932,0.8718127632642908,0.0019916809863210756,0,0,0,0,1.6991584805301381e-06,3.89522891649859e-06,-1,-1,-1,digestive
8877,1.0,0.9656644977761134,0.12286402103559167,0.13553962725155477,0.05503582420153308,0.7105636108432788,0.5702925412261414,0.5779750150146921,0.9263104461226592,0.9396637925789688,0.007176398269499672,0.37971857346996546,0.9978727609814466,0.02246121092746711,0.09905211942078643,0.32517378863563523,0.10353349258917166,0.15028097642507865,0.18495078695662204,0.7696740860541046,0.14253233768121476,1,0,1,1,0.9999999847087347,0.9999999502644105,-1,-1,-1,digestive
2815,1.0,0.5870607156263683,0.35560104383513286,0.9321663774113912,0.9163173314276444,0.6229237814245633,0.502337607539746,0.4419738360408147,0.19878221669733082,0.18063254814611207,0.17196990082028327,0.8118835533965153,0.5327411907714856,0.3345344194592855,0.9961592530921198,0.12609005138943408,0.820629544257154,0.4992897027925917,0.06800473166665455,0.8809036289999173,0.8581086747909052,0,0,1,1,0.8374589095544342,0.24765824283208587,-1,-1,-1,digestive
6618,1.0,0.520220698634994,0.4416219671843762,0.31086687114687933,0.4785736801634354,0.13984672766362627,0.5662030734666706,0.1754652693365456,0.3288751381991226,0.2508494973573925,0.002367566747324523,0.9864275024160458,0.04980832957756187,0.6683158981509725,0.502084126856014,0.5292454360851311,0.37165204840367694,0.15632650579433482,0.05685991994895656,0.2710208771362782,0.6063011871802241,0,0,1,1,0.1651060747893036,0.23156790513480205,-1,-1,-1,digestive
4013,1.0,0.5665395716127749,0.14429691874065553,0.920626031431748,0.4853183082136854,0.1456675400297149,0.128805448130636,0.5910292429955372,0.3936682707072422,0.6793322053902449,0.19096324836749842,0.7581660366069499,0.4678055294421107,0.8246112071629949,0.13635571816846226,0.14439486332971108,0.827788750538469,0.3668697462525394,0.14039421716072598,0.1144098536245577,0.286161514621321,0,0,0,0,0.0011918531154420464,0.0005192680143775374,-1,-1,-1,digestive
3998,1.0,0.1288935922788088,0.5162503676757202,0.540881170790407,0.28115919910698967,0.228097118607687,0.6565501668124564,0.9549204369539842,0.18475116653840123,0.35390028829322634,0.1482307874337331,0.7033752315889725,0.418496874905848,0.34748463445190414,0.6009420987078683,0.2977760460313438,0.2401991274294011,0.7263518116041786,0.8322970413433517,0.4988672324822253,0.3140374513871523,1,0,1,1,0.9999642282757979,0.9999956576561636,-1,-1,-1,digestive
6873,1.0,0.6383794032050341,0.914551584545282,0.8002336226618264,0.8357271276836454,0.3113316268937755,0.3955304581482921,0.3100072709217061,0.6978067632565875,0.4414707998921306,0.39604234903693053,0.15735255118632985,0.07532334510911987,0.7453481803790226,0.35460874530358555,0.07969236312752857,0.3053688805032953,0.037330504461545955,0.767420369799894,0.864666559016195,0.23477472634697205,0,0,0,0,2.0342130907227345e-05,2.8709722141712183e-06,-1,-1,-1,digestive
5819,1.0,0.8349672811895396,0.5417251040838913,0.06373138789291477,0.3146568403768281,0.2328758292684074,0.9710965642256628,0.8494477168956512,0.7761874555273593,0.7263725279671734,0.5566008346835319,0.6743041092624079,0.7045372814888472,0.5485210696669165,0.36715598040878966,0.9606232192587678,0.27864211967800945,0.7270017974576006,0.5235949169904844,0.4868428694779322,0.5327488174079521,1,0,1,1,0.999999960342284,0.9999999948366,-1,-1,-1,digestive
9607,1.0,0.20326863879057155,0.11511636673302482,0.12909466658927019,0.450971574898945,0.9626177462982578,0.06477528928723597,0.7650436337689126,0.8903964985726996,0.3305696651411634,0.04534413922589742,0.5314754061447068,0.03724436813184195,0.10513396497791427,0.3294345875271012,0.06599252965867042,0.8386457285565294,0.5868629608188065,0.4012794901136096,0.8410120996471754,0.2723175315013264,1,0,1,1,0.9994053452395544,0.9999475462804672,-1,-1,-1,digestive
1341,1.0,0.9894109997273306,0.28886071224154014,0.7920324703134906,0.7523821165933251,0.750272636648775,0.044487091654652804,0.4091054885819487,0.764137302202005,0.8924552244537574,0.6307761959926382,0.4876890406145481,0.3663467417589558,0.3473427990309322,0.792943593898846,0.7932693271481713,0.392354970979196,0.6145371076083965,0.07699158296841678,0.07636937325255354,0.3105085206001322,0,0,0,0,0.006068259998128294,0.06553328017142605,-1,-1,-1,digestive
1885,1.0,0.5811914322781601,0.1792327043249139,0.5029355419554833,0.1348046086369905,0.8001138426034405,0.1232068781024115,0.39007352531577216,0.10649939841318612,0.6415124498947676,0.5056583232067483,0.982427625147493,0.749251463891993,0.7803893275249556,0.5939626893248241,0.22626743663729565,0.44772288143191696,0.9112731838368888,0.7009317324736138,0.3236315286393965,0.16367380056076186,1,1,1,1,0.999995941012214,0.9999989150000358,-1,-1,-1,digestive
8216,1.0,0.6879041528066984,0.4683115949578474,0.3550155881574635,0.7722651399489044,0.3143517277922583,0.9917722174462538,0.6154118708259662,0.7194143612547825,0.33540285001239034,0.3102675388091429,0.3273037507089708,0.9301127603334508,0.1788349828767022,0.9832233447126516,0.03543012040119741,0.5727974667180704,0.40713860650671924,0.3072723886045051,0.3223121136979676,0.3827192774653792,1,0,1,1,0.9999999970279756,0.9999998556098331,-1,-1,-1,digestive
2946,1.0,0.42387320363891046,0.38773684505447525,0.031052909880596506,0.7691420980837796,0.41709924091233075,0.5847278108517253,0.2005511883602666,0.22321123440757215,0.44594434356892293,0.4397461975231922,0.7264844071799454,0.7543385095952837,0.15493358596788387,0.3592127957372293,0.785867398695335,0.5483164883814468,0.3615102587380704,0.7376096938888369,0.4925813043566813,0.9279292537140856,1,0,1,1,0.9999977335899879,0.9999813221704998,-1,-1,-1,digestive
8041,1.0,0.7253003655096246,0.6208806212267796,0.5107010604191896,0.2716589285568857,0.8137712011448767,0.6489338569427708,0.19744048586718513,0.01997144216045299,0.579690475736431,0.41104134252288704,0.9772195347528276,0.9631839260004532,0.7053449419801613,0.4695122945134152,0.5060716825212833,0.5035157686546055,0.01622394926415283,0.7633493190205635,0.8370805384139711,0.3663598342215984,1,0,1,1,0.9997537458125578,0.9968232707018447,-1,-1,-1,digestive
6494,1.0,0.11073693116639549,0.12913096363062762,0.7807521264331073,0.5979145238718595,0.4832735459419506,0.3485066324672732,0.6891437158819048,0.635625845376872,0.41211721975691934,0.08889929456881572,0.41519391961735774,0.03184093360991869,0.2824841539056041,0.5152936813918202,0.9310254674139032,0.735525002087529,0.2369926375302869,0.7005460402783886,0.9073927764783176,0.4137805361170803,1,0,0,0,6.025859244119785e-06,0.0009178947959414744,-1,-1,-1,digestive
8608,1.0,0.03005197385436753,0.4189437571073472,0.8170360748830761,0.43969664150763915,0.19943525089885872,0.6471412152132724,0.766492768547372,0.26875770868671556,0.18229048100774403,0.722223363915664,0.9348828588194086,0.9027403695045082,0.997780444416942,0.5583772203750632,0.7174843544271997,0.7691518309318862,0.8820611531651323,0.19662483602754277,0.6594448395044497,0.7477227601501837,0,0,1,1,0.99991146741069,0.9999324096546847,-1,-1,-1,digestive
7065,1.0,0.25985753666200634,0.5164559374657215,0.630488179258785,0.19633454088999489,0.18075429620001338,0.5485043435849761,0.11064357787328938,0.22455202915497371,0.9227777150544568,0.3662670501786698,0.6313263061719818,0.1153106291199053,0.9803453034399242,0.5270391280732927,0.42949058700663045,0.43237987468200667,0.1626354656261252,0.0008612467639231847,0.877716351191159,0.6309187522063772,0,0,0,0,9.212943607179058e-08,6.41390372838971e-07,-1,-1,-1,digestive
4518,1.0,0.8703248908005005,0.58062059695205,0.2426434833807005,0.43273459156898,0.971591178174664,0.18068020328239345,0.2834228163687581,0.770890945834647,0.7926953299424013,0.8649372475950241,0.9146570562488564,0.959752795133312,0.9534993291351535,0.19692835622413157,0.8659135091428947,0.6663014298223697,0.6158991953412982,0.15295579720579155,0.8403193702469423,0.1532144974037631,1,0,1,1,0.9993751933705639,0.9998006844807974,-1,-1,-1,digestive
3600,1.0,0.601887815316921,0.2409175685849898,0.6773033259550321,0.8462616087468019,0.00956922060540133,0.2832475184651493,0.3709554255286455,0.8966342767252242,0.5902282749608749,0.4854025500937914,0.14271066512104238,0.15684401408597293,0.2065744634015032,0.3389106673999854,0.7634462646816192,0.7906579405649574,0.8916992878188096,0.4629659505536987,0.7203760588543331,0.19310992283974254,0,0,0,0,1.0649365629571394e-06,2.472432050221816e-05,-1,-1,-1,digestive
4243,1.0,0.3215085413998793,0.820240582424772,0.8025037690116406,0.3338245876047047,0.8171345540173786,0.9777572047813122,0.5216527896934132,0.6031350985558395,0.4157284628601449,0.23627242853883726,0.17103803523222583,0.3691549624497564,0.029849640556169014,0.17651385044459122,0.6953526645612008,0.08469915935534211,0.8467860001564294,0.08918667254999046,0.060998790208263924,0.1145247847154155,1,1,1,1,0.9999999998891118,0.9999999992746631,-1,-1,-1,digestive
1947,1.0,0.1394768569691569,0.4860395997171276,0.026954747342736174,0.39931695724166927,0.7482751071492622,0.20593962840128496,0.3147738268123219,0.7237673445060662,0.7998861978028966,0.596284434855676,0.2279868067050268,0.7617446088404018,0.23164102773092396,0.11721425916116912,0.5766487788557697,0.5527939410552899,0.7975736780716403,0.06945000773992192,0.8899107834206554,0.4584788028663459,1,0,1,1,0.999911578560002,0.9999434033477509,-1,-1,-1,digestive
4534,1.0,0.5151730280149123,0.7583469248945651,0.4790498515908328,0.8391515777795393,0.9903674096446964,0.31857302681814076,0.07988708347333982,0.4487016976521056,0.8205759365175732,0.025650812618792877,0.4996121359649021,0.9060400038340912,0.6266878802720434,0.9028144499463844,0.2593344924062117,0.4839404765345937,0.4913560389584648,0.2145143936053536,0.8165912348576728,0.35378922991779826,0,0,0,0,0.30591628649495073,0.20149046718161556,-1,-1,-1,digestive
8811,1.0,0.6652300838367242,0.9788248785359704,0.2547780534569155,0.544642188271079,0.08340324986556724,0.6160136405726717,0.17853439189163478,0.8791047099893293,0.7572973814262477,0.347360594095005,0.06471541666598145,0.8420458613919986,0.7326142198555534,0.9607272222201184,0.8835414417186827,0.6296212919380261,0.9385320409305968,0.32595592557825276,0.9804252896252112,0.9665007633934626,0,0,0,0,0.0001325260322912309,0.0009855145481197833,-1,-1,-1,digestive
5565,1.0,0.5253677590033143,0.2343336799330518,0.4206275151996097,0.5321366504890899,0.816874869718384,0.054184082479661326,0.8183865205348009,0.2817312918551553,0.19068462417277965,0.060358892594018713,0.3822887627722778,0.1505330370370742,0.7848469868035866,0.34735225837501194,0.8719314979868905,0.9672849144957671,0.8506684991079853,0.5129957172802022,0.2700317640336771,0.9109558315321952,1,0,1,1,0.9514304154451955,0.9909223916434167,-1,-1,-1,digestive
6461,1.0,0.7635735781958944,0.6512241312557246,0.766611986116427,0.9537969045887515,0.6012583930114068,0.09593266432429126,0.18741263629437144,0.61801799753297,0.5196681572245733,0.0921737517797545,0.8820905328086271,0.3983898960856592,0.3081103572346243,0.632839241360329,0.5440643384260557,0.6786029538918188,0.9049765553083564,0.052885612391269085,0.5565788011851228,0.9868340795999648,0,0,0,0,0.014856799835806707,0.01426420167956676,-1,-1,-1,digestive
6178,1.0,0.2478872861729189,0.18543469675002094,0.7670407652749571,0.4621593087703384,0.2941403937563075,0.3084659090652715,0.08011864356968192,0.4651522258697421,0.6891173839759059,0.9371087768249464,0.9617732474728706,0.25723813019171604,0.811945404819335,0.565313405125411,0.42509680511898107,0.8303741605980115,0.15539545230024643,0.09294938695864484,0.5637770149988239,0.022422572835725796,0,0,0,0,2.9863419025198913e-06,2.1446718407346677e-05,-1,-1,-1,digestive
7039,1.0,0.4900544803503986,0.40445247273029183,0.5002454715466029,0.584384007243723,0.13584997431852974,0.5053942192609527,0.9328922767617456,0.6217825948222527,0.1577674060057508,0.656114072632926,0.22178395164834483,0.4730305558634662,0.04223854535010385,0.1719814653644912,0.40198381893443197,0.7441345962380544,0.9157583716470986,0.9343513978843464,0.4901020625084786,0.08285412501490062,0,0,1,1,0.9999320845317058,0.9998462226061162,-1,-1,-1,digestive
4143,1.0,0.5531376617747814,0.057641517030256,0.567248229298823,0.374619756877099,0.6530020857310024,0.6617575794477004,0.7455118659721816,0.1294786432862242,0.538864154928645,0.512922802070649,0.9281167498649986,0.37829562572293457,0.6091170698535703,0.9002808820792266,0.05692691966169794,0.5374722097689734,0.17532359264918526,0.04521060950639078,0.031608279306682086,0.03809662472603658,1,0,1,1,0.9999935833546467,0.9999915386845439,-1,-1,-1,digestive
1330,1.0,0.17103621801131574,0.29731191148834574,0.0024884264033688814,0.7964376747810957,0.4963002525075505,0.01575934655680178,0.4000915405588805,0.9904755572735752,0.17143876897915034,0.8677211178992915,0.6003650163418308,0.22239540782785602,0.292828527643024,0.93593582555782,0.6888999737857073,0.0834044267970031,0.9001448308804769,0.9800821611135424,0.8187558874309318,0.568372181849634,1,0,1,1,0.9997654931070026,0.9999991637451073,-1,-1,-1,digestive
9902,1.0,0.31049709239570883,0.5856501848844735,0.1471911373738798,0.8750961215974348,0.29489925682311535,0.8035494164105459,0.539829440974842,0.618988945361376,0.5094515340357897,0.4559213489396615,0.3388885844066028,0.014783388908431337,0.08156915328300274,0.7910383796549023,0.2584026907219926,0.6912855071843382,0.96305599293898,0.5597893027626533,0.9180599169488574,0.11170311529390486,1,0,1,1,0.8485999456036167,0.9895588902825543,-1,-1,-1,digestive
