,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
2811,1.0,0.9667226644741393,0.6830656523421966,0.4708162336271121,0.3424129939406809,0.4538201726759793,0.26246842087593536,0.19631273667441554,0.7840875916546957,0.5178433176127722,0.1401425140625986,0.7832744365849111,0.9870939317395554,0.8293457412953313,0.6161765491913032,0.3437643133323497,0.10548285982036687,0.1436842711741595,0.9337391697370258,0.701821815143646,0.6307114880655972,1,0,1,1,0.9999970754156645,0.9999885593394169,-1,-1,digestive
1102,1.0,0.7645411900648063,0.26685802612951137,0.5237792874887423,0.4439641488235833,0.36136863588769375,0.053292872684470916,0.33838172198687444,0.9800261022622274,0.5336425720418275,0.13955223043873932,0.022750098055984824,0.4877449661587161,0.6511766641457184,0.034447314396111484,0.0594956008474754,0.4077084960687993,0.509856218638217,0.40147407279761843,0.23194786523603245,0.3047569302018813,0,0,0,0,0.932644178686091,0.999835295193471,-1,-1,digestive
8361,1.0,0.8838677573738276,0.33526848380433444,0.4893827662199551,0.09219044908046137,0.3095156568155529,0.07441474712848628,0.3782466420273229,0.03860006694614138,0.6730695832152084,0.9234262566594869,0.03822971642566408,0.8572595153997266,0.05255794202800879,0.19108757108127405,0.973644501893614,0.7081034128699716,0.33547074503048163,0.1525556979734065,0.2405478994929149,0.6864897776117597,0,0,0,0,4.798668728417632e-06,0.9888594424177946,-1,-1,digestive
6081,1.0,0.4621472201359444,0.990455482973539,0.9141659263080972,0.4937907063793583,0.7453539422479677,0.7759189127622572,0.961591043464477,0.6175495056434139,0.921250346597328,0.14442187783302127,0.9435129902318062,0.31511189242405624,0.9368016038715028,0.9742384455251346,0.32815591450741194,0.4767438150921609,0.3314484988575027,0.972749453798648,0.8777985382154349,0.8164286933146797,1,0,0,0,0.7972843928073687,0.005399535841550316,-1,-1,digestive
5521,1.0,0.13965386048650186,0.7167851022274687,0.13894692959637664,0.4317853344181927,0.186052885716947,0.6641454074098605,0.8789041632139223,0.9978059149952634,0.2486804196505058,0.28111362151354635,0.3163021774458885,0.08417440142959831,0.13264591345755505,0.9606538242851822,0.0773469465194203,0.006222531379039942,0.38977728585212684,0.396290613417488,0.6329994636811841,0.2870451209196062,0,0,0,0,0.0778875281935464,0.12153919659664732,-1,-1,digestive
6356,1.0,0.3263502617786028,0.012452079837670047,0.2532409507760969,0.4991648813858465,0.3398540126187884,0.9126115996327112,0.4354304116786423,0.44029058118364156,0.5380546815792925,0.6537012716978287,0.3641276902355904,0.7906944326358547,0.7625374349809423,0.755603163117911,0.4689436157190304,0.27804219975687844,0.573263094647926,0.5054461263289983,0.07027374491767925,0.9854833724027806,0,0,0,0,1.94213565122633e-07,3.541226868535277e-05,-1,-1,digestive
1469,1.0,0.9311171989960778,0.4043882786304044,0.5246945674092568,0.8528100914437146,0.9724683994527936,0.7173406721431164,0.4661388136080842,0.4250142565148217,0.8157398644768179,0.7845196964309614,0.80829018508216,0.8355710048314252,0.0319701947262071,0.8170465047399357,0.36109640349643995,0.16814072922213186,0.70407794361561,0.9802904796098604,0.5921848604382776,0.03794750301596749,1,1,0,0,0.0006807054479431136,1.0701863000234444e-05,-1,-1,digestive
4985,1.0,0.31779955885410727,0.2429855728637177,0.1520100700642858,0.6549090505993257,0.3841430298193797,0.9084551322664705,0.562513967644637,0.4748163268064628,0.8074170876486104,0.7476008563243542,0.6375898968668872,0.7659727158452467,0.7473233292292621,0.4707008125601524,0.35342038612749854,0.13108700812741084,0.9006632260602222,0.5167976470338967,0.3235602888925376,0.6038265691330729,1,0,0,0,7.670744240820196e-06,0.003903154618605835,-1,-1,digestive
7482,1.0,0.6807621000487071,0.10747217098420393,0.3034307417112614,0.3600354062824522,0.6872183901783555,0.7365358701227552,0.7132925671595802,0.1403990810925203,0.06648709275465281,0.9321585383864802,0.635397965178084,0.02149394224487877,0.2041578893161672,0.5666890047808759,0.600242493220777,0.6994571152663073,0.4509485029128397,0.1685722896497075,0.5186729385786508,0.3028852908607444,0,0,0,0,3.2087176883393453e-10,2.6234615064495043e-08,-1,-1,digestive
8249,1.0,0.04829963442844232,0.44294858169826884,0.3476752996632726,0.3515272874632244,0.8108776229992105,0.4752553327036218,0.39198495334916933,0.19021186573744764,0.6149623421886429,0.6506041314284285,0.9586157248511779,0.6641734844602193,0.8116606072492442,0.32463516882524784,0.9283102508417131,0.15930571010239192,0.4084515386432261,0.4807036749862521,0.402828455518535,0.5007907531071543,1,0,0,0,0.004552140431591545,0.9872211616463616,-1,-1,digestive
7400,1.0,0.8541519221565158,0.06304859110059668,0.9134689707577538,0.7571294193776791,0.524277609787195,0.011903733149441265,0.09555270743546196,0.8349517917422162,0.30175106536704943,0.028542276397559463,0.20349735479214362,0.34564208589301537,0.06781235418820608,0.8247411943375109,0.8783597578804183,0.6877171281422737,0.4534754016379332,0.1400796876396582,0.562390659278566,0.072210937813872,1,1,0,0,0.9867713689623977,0.9831845767327967,-1,-1,digestive
5081,1.0,0.813119406384437,0.5163487113986222,0.2103624443075773,0.8100771518641368,0.6885937292894029,0.44693758023041297,0.648298615527925,0.504180951032212,0.3124331317549254,0.17190254988121864,0.42292159114971956,0.1527664664967181,0.5211324702863789,0.34309982554912666,0.8841904952027018,0.5908924021024687,0.1292770891605511,0.9891690476250272,0.3969963450208078,0.7083875549108056,1,0,0,0,0.06485684346427119,0.0254180986403122,-1,-1,digestive
6251,1.0,0.321684790529818,0.23532795303745915,0.6254758848749932,0.05435184312460096,0.5444833084455204,0.5107014134028156,0.7714735964648873,0.4693282670087841,0.1293525242147575,0.7703865828146131,0.1680688542162103,0.5866628373786684,0.0017909845410832848,0.08520519525990011,0.3790494683965511,0.18786238192419655,0.9860711823435732,0.8165604574594175,0.8920759815105234,0.04006550618151827,0,0,0,0,0.5937718244593777,0.9638083419882586,-1,-1,digestive
6996,1.0,0.5467108603287425,0.458605259865716,0.6071257088465345,0.06304732051891349,0.2396850126001818,0.3963404490615707,0.40485935831773107,0.8753296861451859,0.7404462688661722,0.9798546636679488,0.06316411919631204,0.38349484692906494,0.7674860011782979,0.21135712196126663,0.9692043148206057,0.34673412101730217,0.17078683699884334,0.8637125078840302,0.1032162343494225,0.2445773830687417,0,0,0,0,0.1186981626731751,0.9802857211185848,-1,-1,digestive
4217,1.0,0.2855350527337245,0.9223584263188132,0.13701303392309483,0.17215812882366266,0.8221300318833824,0.760305427187001,0.6124363541755246,0.5761192781783021,0.5365763099821914,0.12931428335990944,0.43353004966192243,0.5540714370174278,0.6333551031069545,0.9963938418551334,0.849089644373877,0.5991379003073495,0.2746172331173556,0.7788469827929388,0.9285332610478234,0.4112922995998399,0,0,0,0,0.00600418277956589,0.9674888092171505,-1,-1,digestive
1822,1.0,0.1816800558307113,0.19915367200382786,0.8884785509549642,0.3392154449417406,0.889490433241727,0.22650590901823764,0.013419546542477342,0.5290923636110765,0.9178988585537908,0.014221104813112784,0.393706592936698,0.7723554778984588,0.9424026900147486,0.782600478633735,0.6324768731489855,0.6111829564591835,0.3586092531297104,0.6984032286845089,0.8920519991575716,0.8256577595932508,0,0,1,1,0.9706907245501184,0.9976330996798033,-1,-1,digestive
189,1.0,0.6902350427269432,0.3863732259894821,0.4498986260155248,0.7656509766862464,0.520952805072784,0.26448951932300846,0.2504664972764958,0.8693756972149046,0.29036504337301483,0.761536882976034,0.4511824629652938,0.2491255671108217,0.08105204562793998,0.9335637686653888,0.7372141879261199,0.749364494853799,0.43516076543689614,0.7946019445534594,0.23394848059011386,0.5557879785994412,0,0,0,0,4.436680453106983e-05,1.8029705202325375e-07,-1,-1,digestive
6978,1.0,0.7518809995061357,0.3177238753407732,0.7082323057866661,0.2051252551534841,0.031263383378235525,0.5008355348614845,0.6719205656875992,0.7582426987482591,0.3949501602652148,0.5923114247518559,0.3433196363445484,0.34948000170102256,0.5368968390094039,0.37348077895414794,0.29385296600063116,0.9279615748162302,0.8585942053444334,0.3861656522474204,0.030156710048573343,0.955739662028916,0,0,0,0,4.115038538302148e-05,9.546119692043543e-05,-1,-1,digestive
529,1.0,0.6230478321930537,0.21334576911535097,0.7803989245249014,0.5282977826726702,0.4965303868336613,0.918786576404958,0.6633136979444221,0.08098595342579407,0.5151759840027527,0.561040753796824,0.6592183802254532,0.8833082613814582,0.3384334280926291,0.2784426159648383,0.5148305514723818,0.5049878866626017,0.12336988551976655,0.16292769380458905,0.8334421490859327,0.08044599109069582,0,0,0,0,6.343284610926815e-05,0.5529637076556706,-1,-1,digestive
4181,1.0,0.5205431610672078,0.8410860689703734,0.332364377682392,0.1833695577237656,0.33765530617191275,0.9711848426108552,0.453368264694657,0.6883188695492996,0.31913136767896944,0.39210511752057353,0.7406249615524058,0.4584289092228466,0.7245992175163996,0.09488816105513387,0.8245907721375281,0.8762344659418317,0.8778641341649994,0.02039050958016597,0.7665840201045134,0.5515155027431354,0,0,0,0,0.0004094770021280938,0.9889933291873514,-1,-1,digestive
1975,1.0,0.29579241228649944,0.38841004618189,0.4886674044517263,0.2721237321768956,0.3104877290140594,0.7900443965803692,0.36607832378847477,0.260003784300317,0.9734378988570512,0.1292312712786019,0.5619882256568621,0.5382039355259043,0.6924523243475736,0.8229429040405825,0.6833270026318633,0.6648823726072064,0.4139379913794877,0.3372545261246501,0.9121455143725832,0.4008371870534341,0,0,0,0,0.009023102068750078,0.9663049436235003,-1,-1,digestive
5358,1.0,0.7065985445593688,0.6915639039407556,0.9693278816813626,0.030290135892476644,0.8048891647755466,0.7241393248538035,0.9006368464551597,0.9665413534924204,0.378609145244,0.5997640024341637,0.4382982942602034,0.14369914859485566,0.3054482978925911,0.1626133582836813,0.6034279211569966,0.8532795371175758,0.6452408207456273,0.9373817782130348,0.720461643520812,0.40109013699931356,1,0,0,0,0.46376936318209,0.010884007030986576,-1,-1,digestive
9804,1.0,0.10673171276487481,0.03232749874200968,0.17497406897208312,0.05371461390748266,0.8374294784134234,0.4592941987427247,0.025006019867967688,0.03281560729330846,0.1553974557091775,0.2397984543998371,0.4458968582199143,0.3789929015310128,0.3265562525088986,0.6266399472072612,0.6289646506911907,0.7610083661268013,0.0011693101641616632,0.7563651912631469,0.8186949274440678,0.28562492165019104,0,0,0,0,0.00026694138098158,0.12550312911259237,-1,-1,digestive
5651,1.0,0.35928501184294215,0.97618917473368,0.5572747925700985,0.5581921229830507,0.39287737579194804,0.624952748542222,0.4580657820223178,0.993771826086826,0.8332500838526185,0.5269292890890863,0.14658472008784929,0.6254547642147841,0.44683252870991513,0.7164980665780916,0.06638893756725504,0.9673072260604706,0.33272907628326603,0.4499108674304839,0.04052619287595149,0.11681506700253162,0,0,0,0,2.279075073588152e-08,0.0021663465358128598,-1,-1,digestive
2322,1.0,0.028278871654796145,0.41767576992057664,0.37949599620800206,0.3945728354705274,0.4572624576387481,0.6762148471871409,0.03290286483805949,0.7655673577406702,0.5751839955668959,0.4581329869319692,0.20309993489403833,0.2626194513924912,0.8058397228685373,0.13431623971474435,0.20911573105757678,0.4052343349936285,0.3028558434538802,0.9418050443480283,0.571994345682791,0.7668403656170301,1,0,0,0,0.0733778904163333,0.3364721637644201,-1,-1,digestive
1546,1.0,0.4047289199411073,0.38840780659181917,0.7646655739614566,0.13356050577107093,0.41156484265189003,0.9001170637418214,0.8246815618448758,0.5752709590857386,0.15147740576628754,0.9312189958547604,0.5458061702952797,0.1085596518828141,0.9501923400272264,0.9992874592506676,0.16934769763002844,0.6868834535527697,0.3158867601056967,0.35050347476806004,0.9067721011952002,0.8230574421281394,0,0,0,0,6.135847534729886e-08,3.760941596206691e-08,-1,-1,digestive
925,1.0,0.5916593581693743,0.05667945269180474,0.6536484691869853,0.02571209837175592,0.03505772840015153,0.06986036261466265,0.4493339672094551,0.12880434586099376,0.957885901447285,0.5413111774132294,0.4418915347134729,0.3805380430796997,0.4828209299159896,0.32925259524606554,0.12476786393902717,0.08335710846269073,0.369027847869423,0.4000346438796516,0.8342459035289947,0.3174351783835246,1,1,1,1,0.9968928997216895,0.9998857221025775,-1,-1,digestive
3166,1.0,0.05873222404301471,0.5348230606303056,0.0828002013231054,0.953669921867803,0.8694298805298964,0.5368351557095016,0.720944626239236,0.7839715098271105,0.5350399856001249,0.6084980155776049,0.5486717317364219,0.939055922657884,0.897164236947509,0.2334022245899435,0.3575937453443486,0.2417363047570201,0.5831916846562698,0.0011375086719206398,0.65563730477502,0.7405708053515855,0,0,0,0,6.938489238112755e-07,0.8712153751286321,-1,-1,digestive
1340,1.0,0.20640888443693636,0.323238454347785,0.5374331770176328,0.41353287949485695,0.3762913421594624,0.6880060314393897,0.4946401292181316,0.15284987089334387,0.06218520418642659,0.6610328484984206,0.5030308670109529,0.9499566000498074,0.10573730582872698,0.32892884052797894,0.15978966581583043,0.09885094196062348,0.485401511812359,0.753560547945462,0.07208392944790322,0.532158465801823,0,0,0,0,0.00014634083775807687,0.010859385192900587,-1,-1,digestive
2482,1.0,0.06079433244554289,0.5215125436933444,0.5184235185589356,0.5837172319677505,0.0792002934271515,0.2716704358958924,0.059222016798348924,0.957187327627579,0.3908136736823842,0.852142312943404,0.4712699743654166,0.7994286242172653,0.3131676330388439,0.8523947760275814,0.09179632887744692,0.23428662495827884,0.0814020857714405,0.281600322828099,0.7430092463595287,0.6265783905432165,0,0,0,0,0.012456371088736169,0.33834670978927733,-1,-1,digestive
7843,1.0,0.5334324352761747,0.08671338180042587,0.574183634808164,0.2921305210879594,0.2128805401879552,0.8829575814196104,0.3291908707657417,0.17224352888254835,0.26855101697420025,0.7026661324817436,0.6147697424582385,0.011398269055942543,0.4374187859363493,0.43937877218210575,0.03302558858652139,0.7061909777385325,0.7105333672607329,0.25898595215120146,0.7431457110900627,0.9815382387061936,0,0,0,0,3.177342365397398e-07,4.1587764300502176e-08,-1,-1,digestive
685,1.0,0.6768638164844859,0.8107898818321702,0.6245026880088681,0.7692776019701629,0.10195904224420127,0.10715174869554354,0.7277594038344581,0.19199300088758064,0.4867260500481765,0.22117727056188896,0.165644317688317,0.040312854196740355,0.7535744113857341,0.9402757745994046,0.4399503142079378,0.8909152851314242,0.461161701913038,0.5612825812303681,0.6918192180556513,0.4702805845978707,0,0,0,0,0.00017429728190965023,0.02343882178506819,-1,-1,digestive
3036,1.0,0.6530542988870408,0.8196660507605719,0.20637136099299636,0.3303724348571274,0.05356748055680104,0.19679192961250466,0.6245700341045125,0.18190687920814116,0.4639853519387053,0.745938463952773,0.8939119137171236,0.6948386660095199,0.6827499545749489,0.9811355576263492,0.5806689958831684,0.5085613320993425,0.6856323108658179,0.7480920801561738,0.7349725960075733,0.3773085581855655,1,1,0,0,0.00948625315445204,0.666559438263572,-1,-1,digestive
2987,1.0,0.4788683608975444,0.4984787496617213,0.053722744272398655,0.2870802595394553,0.96268923109546,0.09882171720061937,0.44335967795276493,0.7498981462865696,0.3798665043813293,0.01328241372009098,0.670015194621342,0.03241569409267142,0.17053475372334126,0.4966296541178339,0.5673953592758434,0.7311932653135165,0.5182765927954391,0.4613246783596945,0.5228486127607616,0.054623756634726524,0,0,0,0,0.08004464166606569,0.7451223598242019,-1,-1,digestive
9229,1.0,0.2959285835552615,0.5028030460469635,0.8283464702588647,0.9870697395353848,0.0030696102268737975,0.9795242973023208,0.6532714978393386,0.40057463882478656,0.7515659063189993,0.7276217393733638,0.153780194214847,0.06574671527723419,0.42633103502896985,0.6600813465756148,0.34933220766779044,0.2913819106533123,0.1595922953660307,0.8285926959346978,0.7454984002903438,0.8584121912524257,0,0,0,0,0.00012905650819745984,8.906536036911153e-07,-1,-1,digestive
415,1.0,0.6351155539842017,0.4232929277225046,0.6131819012659857,0.978955301234034,0.8704453585333018,0.883760290275941,0.2538368116180341,0.2478884480083856,0.5758724944065313,0.5186724712947782,0.3660709917237959,0.19374077062150163,0.3756857262312444,0.6855385611026537,0.7773776103090254,0.215796956489251,0.6001849558295818,0.5066975286132439,0.2963362641411943,0.3394790855141404,0,0,0,0,1.3301388921851523e-06,7.107583712736352e-06,-1,-1,digestive
7612,1.0,0.9864031139062562,0.14518350301067073,0.1859882768293849,0.7230106705716499,0.8073547731075617,0.30792107942489255,0.22608971028445776,0.831879466521152,0.1169938553190082,0.15979855977771562,0.20219798045790927,0.025298767356407348,0.990833704251372,0.4986240135437116,0.6309694868820964,0.966765135411676,0.16824199633441372,0.42891581381767563,0.9615704796489902,0.7890420919700534,1,0,0,0,0.0017283863753959523,0.013453060216536234,-1,-1,digestive
