,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
6178,1.0,0.20097651598967642,0.5469106467979532,0.8538336406471904,0.5063750676042044,0.701872606622853,0.2691208313510848,0.5781748746038483,0.0395026934803666,0.7778545561217377,0.2601402537767107,0.8387631861731699,0.7004889641025615,0.33093828680882054,0.4777946373292136,0.9388288242545918,0.8324020350283013,0.8417417805168536,0.8337098647413819,0.10567097422347005,0.5635852577421824,1,0,0,0,0.00035813958210959175,-1,-1,-1,-1,digestive
7039,1.0,0.7152362762541019,0.6721927166492013,0.769250379780821,0.8266848124165862,0.6502136025062194,0.8336234577544493,0.7750336781934744,0.5868826873085581,0.19892849215111985,0.345883908950889,0.2957754784469394,0.5089102567132902,0.632584386424058,0.7910659417330067,0.34161297185824635,0.923879953317431,0.7219756133613181,0.7567939007277678,0.3875915268207757,0.5877575879002399,0,0,0,0,0.1182006434926402,-1,-1,-1,-1,digestive
4143,1.0,0.8793276327472215,0.1321078528338789,0.08690367165483415,0.6054613772847359,0.6991045605306488,0.5680988259536813,0.8428410824622466,0.7332969585176012,0.7715411366433939,0.22488330007245597,0.5129189690671576,0.2619686066153805,0.6529932200337388,0.43348389798072884,0.9883374625520192,0.2360166894177221,0.7380377626730747,0.6990458064246714,0.7693026285507866,0.962423784465821,0,0,0,0,3.184760515686112e-10,-1,-1,-1,-1,digestive
1330,1.0,0.38792717013664346,0.08476438757861272,0.8996191081244946,0.29116616029605935,0.18505665477513178,0.5533840735154913,0.7200694993546866,0.5570382209121512,0.989989911640205,0.8142146548556541,0.4653482799293736,0.185400377162556,0.24081820369127024,0.42439108330989944,0.2939623217858162,0.02447049055609973,0.329853171903963,0.7225297947638721,0.14106546718819726,0.40189741354362085,0,0,0,0,9.306597923636627e-07,-1,-1,-1,-1,digestive
9902,1.0,0.1652691419023735,0.9001127425984371,0.10428944650051265,0.2581744677849941,0.6542764899613193,0.33462340762115583,0.19713399152088398,0.7435391949289345,0.7535161979349778,0.5222901088013763,0.5567601397639032,0.24931717765409,0.8423270640607423,0.7282661700319809,0.2144451718006069,0.19278102157390156,0.019424279592763716,0.6660349264963397,0.09673293776983759,0.6239740563883053,0,0,0,0,1.4515070448330437e-11,-1,-1,-1,-1,digestive
4126,1.0,0.0022328081202598327,0.9791740077192332,0.6188722982068927,0.4523978519770369,0.4396368175640681,0.6720871900692796,0.6984331965142501,0.3050203025637668,0.8515770171505408,0.5640635696236346,0.35194638987260957,0.1209245280007656,0.9644865566522705,0.7974745493284774,0.1701359866050608,0.16400867018330068,0.4740741060192432,0.08920473468694355,0.593931071831934,0.07586498858995315,1,0,1,0,0.039635039161378005,-1,-1,-1,-1,digestive
6204,1.0,0.22403616319756678,0.19323217954178573,0.36295004970925254,0.06441839391692372,0.8043227829700192,0.5329589721112967,0.300542896459531,0.44235384246693576,0.05489705895768038,0.9580419811591941,0.481428869836027,0.8028554000049782,0.4714435759595604,0.9474123743924384,0.623422020224612,0.34465374501108087,0.8702528090484823,0.7274707593078803,0.8124716824077262,0.19387668310300207,0,0,1,1,0.9888530615270951,-1,-1,-1,-1,digestive
8588,1.0,0.014456466280023172,0.4975437410420676,0.5017240385445321,0.3540857472268212,0.9686143814576402,0.9715729410969088,0.8102216404980503,0.8313726512898554,0.2498236002140309,0.5703281721715329,0.40623795592211176,0.10869468459858687,0.07093875263235017,0.6378013470050673,0.4808751282148753,0.6812874541996163,0.21921166261696967,0.8398457867013348,0.07592858347197216,0.2566750481216734,0,0,0,0,4.0135016538170803e-07,-1,-1,-1,-1,digestive
7190,1.0,0.30703274250231016,0.8516421929126902,0.06630494301858769,0.32199067391372144,0.22280278028686093,0.5310116949525093,0.42182586051466214,0.8599043139045485,0.4033189148657254,0.4711994982417194,0.5721062894143392,0.6152223967498903,0.7234033087965174,0.8910974991032946,0.21659643859194114,0.19103173585885824,0.04825031358917097,0.8387817229384538,0.4663016161378267,0.1636258784442338,0,0,0,0,4.5909828887476715e-07,-1,-1,-1,-1,digestive
2293,1.0,0.6509542338253843,0.7302840854519373,0.8458959480012324,0.6036665813335939,0.6518902633178569,0.9731212150249272,0.08321060968920045,0.8064310929867982,0.0565417683151972,0.8537684590899581,0.4783448113512442,0.31081719521755313,0.8745385662434307,0.9810565448938888,0.5605399979103503,0.003920526182635498,0.4693064226281965,0.28871355475642235,0.1194460966338405,0.9849339912970264,0,0,0,0,0.0010037436731991241,-1,-1,-1,-1,digestive
7604,1.0,0.8153634455687025,0.7501903770294482,0.4277072161408387,0.40799701204641614,0.04715683640922608,0.6068433186122548,0.35920270004864013,0.3596472849237543,0.5174745716189052,0.5326375866041445,0.6655525577205684,0.39876366181055456,0.9947039413537277,0.5698129803303948,0.7457539137908163,0.4128938916550226,0.33271640784519924,0.28835050069040974,0.7248302622728079,0.09572769054233443,1,0,1,1,0.9564686457623132,-1,-1,-1,-1,digestive
8235,1.0,0.2507483170566602,0.38077004306053447,0.7125500224141569,0.4916931956328813,0.7669311185127037,0.5431831795532225,0.4035239263358995,0.15992685241688065,0.05600904305972464,0.5622193701231706,0.247103801646333,0.08913883202313964,0.330407937721224,0.5202646594511425,0.4543107411091958,0.7955024895155162,0.420059707184958,0.16859727034794603,0.8945430907771087,0.6138044307681673,1,0,1,1,0.9993704406664365,-1,-1,-1,-1,digestive
7957,1.0,0.43726666947000115,0.9040220245303936,0.846674516987094,0.9536397407408602,0.38632257200835496,0.7138104551144141,0.1503359462962037,0.07313250097777714,0.30801396936542397,0.8854690875013302,0.8155162072738753,0.30917054695550217,0.6347329478981121,0.8984785013185952,0.3427485510091117,0.7611658172395434,0.277258812354264,0.597323366893952,0.69053815439537,0.7145068000313624,1,0,1,1,0.622484912173783,-1,-1,-1,-1,digestive
6232,1.0,0.8879301304098711,0.3879198879020078,0.8882388780588982,0.01837805146252347,0.5023553223911432,0.15325746474462743,0.4421472078349563,0.8750292709934157,0.5006301690018289,0.061019671341704385,0.06419908848211707,0.31916350781995023,0.1911798247253691,0.3007743664179812,0.02719145440178261,0.16138693914223623,0.28469899989823055,0.9070748279930576,0.15764254638236797,0.2901979861894951,0,0,0,0,3.115139540260004e-05,-1,-1,-1,-1,digestive
1063,1.0,0.29562056231791023,0.955590360415932,0.5365368380190976,0.36993220505552477,0.4824156342688956,0.12776765886922006,0.6359034964119634,0.153197992049241,0.7242177108709495,0.002686949028563701,0.073035003023745,0.8618799036438936,0.5569257947370633,0.6255358877053617,0.5179787578145876,0.163265571049911,0.6803650697858143,0.3044897391573531,0.4366934022860805,0.5562476803953174,0,0,0,0,0.0006366661403040162,-1,-1,-1,-1,digestive
9064,1.0,0.8542315856744666,0.18104880244406016,0.6945888833322066,0.6585888006927436,0.7398047461826813,0.9586293986664882,0.07014579900510642,0.6468696757839228,0.5113365008427767,0.7524683639265082,0.4633165155985913,0.7464556759144928,0.9864585998034398,0.047324813817927074,0.9954021264804082,0.9037776538166616,0.22493378029948122,0.460079798648207,0.37787377252320004,0.2882172490241153,1,0,0,0,0.019803678646837575,-1,-1,-1,-1,digestive
1610,1.0,0.5650557008481804,0.12878917038604376,0.5424401740688324,0.03310998749471383,0.1666283420111253,0.17811739040631602,0.7751673633431008,0.8046465519271162,0.7368415505792392,0.10864772505350673,0.9589997413889528,0.7896649588545811,0.364328386378727,0.002459304957036834,0.14517482819579464,0.20401868623858707,0.5569343932098625,0.5067200664172705,0.5099829387061257,0.4621564647973429,0,0,0,0,0.0023771678205232556,-1,-1,-1,-1,digestive
7768,1.0,0.6006139013935496,0.42227630555770634,0.6294451082759966,0.5631939163040265,0.1857618778353449,0.9414223568830405,0.7036959707167749,0.7453370354592626,0.8825913416918317,0.25687417211838165,0.9237943413912548,0.8600321446322898,0.6999529212245649,0.5258347070475168,0.28894345641420793,0.5839440804002225,0.32928436627083,0.04849143830209968,0.20787233168927155,0.5334160704739941,0,0,0,0,0.003882880100382266,-1,-1,-1,-1,digestive
4649,1.0,0.4727027198151729,0.12934676560680602,0.21041451613934278,0.4399816892754637,0.7030760623279668,0.19624286079678546,0.6487929928201952,0.3453393471577382,0.832656336983363,0.7216257729027263,0.1070070883669647,0.8647831145636704,0.016216656640571925,0.7506321887879154,0.8072820126839955,0.6833388075128957,0.8417049112016594,0.045691250504552354,0.4945395051142988,0.24279960850211135,0,0,0,0,0.17738642346882336,-1,-1,-1,-1,digestive
9515,1.0,0.056537364125079134,0.4735087722554269,0.004728237816645552,0.5466196573520525,0.8603588130304436,0.7886770122578682,0.6751103501736438,0.893051478194405,0.9979665366596708,0.028297543883200042,0.6442404220751529,0.23742243393072135,0.2414001952086312,0.907345380456809,0.860160605860629,0.5690241356051372,0.06902214634629432,0.3375145598674396,0.6698850827987496,0.4207919545877869,0,0,0,0,2.8361062594037757e-12,-1,-1,-1,-1,digestive
861,1.0,0.9734266589075474,0.6958612491648506,0.9174989209506706,0.07407760599609171,0.18073822680189774,0.6438084320308797,0.6017556620873838,0.482471625894407,0.14836258528335214,0.25431570065834924,0.9062264869733246,0.04622979708127262,0.2588413164760679,0.4151493327692812,0.1746134464351877,0.13997039621834953,0.79953978959082,0.5985412029364096,0.8594019480952381,0.045290198858874975,1,0,1,1,0.9999890498245916,-1,-1,-1,-1,digestive
3364,1.0,0.7307253086261499,0.4747379206209261,0.1462878036741857,0.955092485445,0.7535229570193727,0.8092288570493293,0.6184536073494153,0.7976743895553687,0.06527497859361198,0.6846274362269704,0.9282863498772468,0.38752084527163205,0.2562792019680018,0.22934400253406784,0.5915726784946028,0.9937749185817562,0.9184600526636184,0.7061584290103049,0.8029044984862465,0.04509209776186485,0,0,1,0,0.20297212936537495,-1,-1,-1,-1,digestive
5967,1.0,0.7343092089200156,0.6642677383756878,0.5624729485534931,0.3281560080426379,0.6426784817271988,0.6940266120003804,0.6425819009914328,0.5012306612544257,0.09800717082025721,0.1599528326108229,0.1591136840801123,0.10563640123699293,0.9442718476180976,0.8579528243976637,0.9146340271868856,0.10052653309498473,0.4597045180073734,0.32661597624740596,0.3390201972623693,0.06139895826322616,1,0,1,0,0.7802645318029281,-1,-1,-1,-1,digestive
6238,1.0,0.8378598893734432,0.9556360225608312,0.9059209994710627,0.5266602174196998,0.37438658501519706,0.987410902997364,0.8458942963366236,0.288071076123704,0.8016061068858344,0.7817993387278602,0.06518295834992627,0.6410288366430847,0.34436236298573303,0.9460675587536976,0.5585932471141261,0.048738526832740936,0.3453463340349031,0.6031805112388575,0.6987074131579569,0.014633920323435134,1,0,0,0,0.0892764589571131,-1,-1,-1,-1,digestive
8555,1.0,0.5199952812053846,0.6807648782468853,0.19568923061992122,0.19175009674397486,0.28760679095333486,0.5984717229045693,0.39819382005112974,0.2893678461232502,0.2801559758501169,0.1077663011988148,0.41319915474400326,0.4850033167394439,0.7666598847024156,0.8180722600628922,0.35095049289676084,0.5192934911556221,0.17240307943687438,0.9895760473456366,0.6181262577391229,0.7036217433966633,0,0,0,0,6.121141264186676e-05,-1,-1,-1,-1,digestive
3230,1.0,0.20237732295136468,0.5198176385241943,0.335417598054816,0.5107214979227895,0.883830876717556,0.0937633962074852,0.7986371234281326,0.142718758088053,0.9079784340030072,0.45007506768273203,0.3111315733728448,0.3969637280192975,0.058330055869011965,0.031026422997613157,0.28204073560542253,0.8751931149289431,0.0947109766055195,0.6002717249087629,0.6812920762659918,0.235781753260086,0,0,0,0,7.276050857631627e-06,-1,-1,-1,-1,digestive
684,1.0,0.7719747952254213,0.23567212351496866,0.05007884401294682,0.2276045297320032,0.9575165119797746,0.7079171345785541,0.02887272889928005,0.6830399944936635,0.27345106620128135,0.4297202078997996,0.056936965816983924,0.6498713808342712,0.15358464200199395,0.8253343080017281,0.06653540004247105,0.2359955527452905,0.010342838824925591,0.12878279892654895,0.3994932188034038,0.5810933506672884,1,0,0,0,0.001023283411235866,-1,-1,-1,-1,digestive
4569,1.0,0.23872060068217515,0.3103297961758523,0.9603893046751348,0.7064225657448095,0.584899934808854,0.9020665554958593,0.6612668388194327,0.9904603925750146,0.19033786011579804,0.5122176409959265,0.4940107603398275,0.20692334340125734,0.06654781305337831,0.036438861704048316,0.10613211358520556,0.1565741303554442,0.2534778067877158,0.504793673893622,0.7001684843632328,0.06110973757823224,0,0,0,0,0.00325426608313972,-1,-1,-1,-1,digestive
1161,1.0,0.734043490653629,0.3104254402574541,0.6234015072385335,0.012241831226422861,0.7410161510401309,0.4302817013786435,0.5380610248183905,0.5339054532033302,0.9179194419316328,0.2252074063876989,0.5369829436651457,0.32538323808555136,0.9020974378136872,0.23042208677882056,0.4517463604470898,0.07380781777202536,0.529445140856789,0.9635927421963928,0.3243855511559863,0.6587119498449007,0,0,0,0,1.9015858600863366e-08,-1,-1,-1,-1,digestive
4949,1.0,0.31803667357489673,0.8670112254260005,0.6820454882295764,0.33491195528145346,0.6496809861122812,0.27464422651988163,0.32151992865043183,0.31564461910004704,0.92515117586659,0.019040731351460338,0.416166038033802,0.982774591627101,0.2805650290943589,0.36433950716599267,0.5081617481637613,0.7005422577167187,0.9299016208510594,0.8252560098163506,0.6549795319811698,0.3403816315957304,0,0,0,0,3.4604957892901564e-05,-1,-1,-1,-1,digestive
8188,1.0,0.3635043435748237,0.7503060337209805,0.9952899890126476,0.9136843134274878,0.8254671198775873,0.07878082554154464,0.1922644448410557,0.7268024829124882,0.1813030850922321,0.08846513494786089,0.21079574317872327,0.7498117751378433,0.4686625055315722,0.8455490147646079,0.9775947020355732,0.5652258397921562,0.1557076788352334,0.34769550767961094,0.8632423348542292,0.650519568733318,0,0,0,0,0.0011579967970277054,-1,-1,-1,-1,digestive
6032,1.0,0.4155628170492569,0.525239733906688,0.700526260897605,0.224022239193204,0.5423945476795188,0.9085083209474056,0.24625137943852016,0.5341605187752522,0.10685472718304989,0.6767228272824815,0.28775120983878955,0.19777727830947636,0.5503574165622209,0.8451141159668206,0.6251414179939881,0.879049198846966,0.3866387797102962,0.22117438338158776,0.5328455361632319,0.8034856355064389,0,0,1,1,0.9192911596499298,-1,-1,-1,-1,digestive
8416,1.0,0.6278887988665292,0.8276952136476275,0.6530530984981412,0.8275825794942628,0.030419185358586343,0.4776980042569345,0.6842608719370394,0.09069229106578824,0.14565894142357239,0.8420055128606239,0.7125373789202404,0.6614244554703089,0.2897563524468004,0.5593153681258713,0.5804529451372424,0.4943707538872945,0.9207526666062504,0.39759918305243763,0.797319230914514,0.6648017432722482,0,0,1,1,0.9996825256228468,-1,-1,-1,-1,digestive
2289,1.0,0.6206964703540863,0.1597444275390304,0.2613953660341305,0.0854527440807391,0.7519942188171967,0.5767994085662701,0.7865764671591406,0.4849002069525019,0.476154135423865,0.990192114282804,0.3386230833177015,0.5578336499590689,0.9566759079805186,0.1153613488476145,0.12663120554183394,0.7234902218406556,0.6802127762014456,0.7589320303484914,0.6635042461785533,0.5727142510512887,0,0,0,0,0.18775636741978333,-1,-1,-1,-1,digestive
8277,1.0,0.5893373664116675,0.542836722027057,0.9440673183335077,0.5422279456693344,0.917807180002341,0.7257677990855731,0.14662674641500115,0.9227132381078456,0.6187940118165016,0.6731917411163071,0.978096093650883,0.04127873521515724,0.5725042961874429,0.19432604013445806,0.4957440661875183,0.6013234261572029,0.22684516101078084,0.1185436311852859,0.648238397338326,0.12185871782037827,0,0,0,0,0.018204739872810852,-1,-1,-1,-1,digestive
6446,1.0,0.43462961147693824,0.3530280107304074,0.268743374353049,0.958014882913847,0.3483472182315901,0.12097522122926127,0.2265919303095929,0.9415833344246914,0.24683444822956116,0.6162073598660142,0.12735862342780752,0.4265352565648453,0.2336841080166131,0.5047156298180069,0.5080023733883663,0.3971360737932361,0.9913604417566348,0.09386255520628896,0.4245510423032259,0.9560344321140494,1,0,0,0,6.17961920670392e-05,-1,-1,-1,-1,digestive
3886,1.0,0.9827754795930174,0.12651050383199403,0.9382704949729502,0.22683933537446566,0.10982363263156368,0.4001075302386052,0.774766079496429,0.39929448241309007,0.5416838389696137,0.6685097493268911,0.4738905999962788,0.14319152491647083,0.4380187295018224,0.44288001967893137,0.3179246052829545,0.645956071626124,0.40137918496646696,0.41920117904772936,0.14027785352008024,0.06865134593237032,1,0,1,1,0.999896629978614,-1,-1,-1,-1,digestive
8833,1.0,0.04253322965300276,0.3804225444879293,0.3861871226878649,0.44379003869884637,0.975349641675887,0.4246151217231392,0.9135059886244866,0.8664201548913866,0.29181061469410813,0.7491229563160091,0.6251778499698071,0.5093243110715008,0.9111413079103776,0.30391940283998564,0.5865125670592617,0.8105034417687949,0.5296523865194641,0.721907799050681,0.5027474458198086,0.5855553364144511,1,0,0,0,0.00011080402437385491,-1,-1,-1,-1,digestive
4341,1.0,0.7269786853181928,0.3965343265627835,0.9177544409616484,0.16278278054751105,0.4470173669629004,0.18988489999601357,0.2546465640063833,0.7651164081038047,0.4212030121568092,0.5022585059700072,0.514799437409931,0.6939216936288326,0.796671967150617,0.6854667543612855,0.8594705336830017,0.1658024847757733,0.28994748840764084,0.6728402006519849,0.6821497860887983,0.7564190475843325,0,0,0,0,0.0015576003450222117,-1,-1,-1,-1,digestive
