,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
9093,1.0,0.5499905089891729,0.9166172222540728,0.2733062460582196,0.3300553903962538,0.04412140141930265,0.6283760243803596,0.4199763818591037,0.3869487741581309,0.8804285525189024,0.5064827137092992,0.8259831293746958,0.7760413612850698,0.09147995218038485,0.5320604959558385,0.19231296024578706,0.24391426409375444,0.017438246181912587,0.2777772700904277,0.34415596460073533,0.7922611806766606,1,0,1,1,0.9939003668445547,0.8971599820227527,-1,-1,-1,digestive
9094,1.0,0.5057100738283976,0.5003755605367579,0.6461779120141908,0.5465701800349884,0.5945016297148585,0.20856209380581167,0.7340197843013215,0.8269506529760352,0.1480106152379589,0.15925635838432128,0.2903031645077274,0.18968633730259443,0.7759009329386689,0.9067624382527064,0.015774400213658613,0.055614133963717054,0.9244879419166246,0.06926532576823874,0.9098464474111576,0.45421031378188,1,0,1,1,0.9989971485307443,0.9998806970252553,-1,-1,-1,digestive
9095,1.0,0.38273920264397926,0.7229897577991529,0.604514037572382,0.04900625250609902,0.5112793973277913,0.5746049541472733,0.11071032236227583,0.5214707022577606,0.2483432763952388,0.8622790391639071,0.06156381617201879,0.27539068817518686,0.4282120539354925,0.8333727942657005,0.579387411675575,0.8361079258384994,0.8142373476125438,0.7234436724958578,0.916357027151232,0.8242230445633948,0,0,0,0,0.15363182597547725,0.1023471162661674,-1,-1,-1,digestive
9096,1.0,0.9517334770318248,0.33562254736746555,0.293382382942249,0.5651881093994358,0.9799084575939444,0.5702393379518429,0.29580356821131853,0.6274102461525979,0.613013440219936,0.1004647088899927,0.6251814562971789,0.009583351312082322,0.6329548759706655,0.836686762151818,0.12111632497455872,0.012348601967653085,0.2564036222221692,0.03749559955460302,0.8484599349662125,0.7930817064330163,1,0,1,1,0.9999561638083971,0.9999539767287048,-1,-1,-1,digestive
9097,1.0,0.9796629241650576,0.9908159249549054,0.825195243159303,0.6703580037576718,0.3643930217145495,0.273685768657635,0.753002528656194,0.8937871626452044,0.4643364639201834,0.3263370009406096,0.17269207436736334,0.27989261123712017,0.2338485950912128,0.306677101962747,0.7330322389772383,0.6373680771822374,0.8613080426189684,0.5672161523862578,0.2981447155371966,0.02562875880683657,1,0,0,0,0.0046598651579948195,0.01429815636742228,-1,-1,-1,digestive
9098,1.0,0.2347913240471515,0.20752349854744,0.12221577386527017,0.10585431380501452,0.5551122017310586,0.5065430501270417,0.00554633119097414,0.27732487763776603,0.38892937976772235,0.9504983786458294,0.39681347683541535,0.6982757612877231,0.7756719081414556,0.5599021413694971,0.16339783691436183,0.4567105971484288,0.8102601605483711,0.9069270270001616,0.8149005154203359,0.38680548455325775,0,0,1,1,0.9999998255174928,0.9999994214790943,-1,-1,-1,digestive
9099,1.0,0.3116528307231097,0.436240139288533,0.33258107507376045,0.9832717113701752,0.856223515108816,0.7100042885923676,0.9148592181430664,0.8951826652933251,0.4815035112410329,0.8437341428312307,0.5093386692537952,0.8606628650640507,0.7157289503765053,0.6326186122026426,0.29245209719550863,0.243469267729019,0.6575044836348563,0.2334404044582618,0.8939707527455988,0.1569647522113453,1,0,1,1,0.999999999978786,0.9999999999762359,-1,-1,-1,digestive
9100,1.0,0.9315252986691827,0.9809829447818768,0.17426990965108624,0.6256494345538484,0.3943522652933388,0.41358572159809,0.9753992632982238,0.4715486665841801,0.5398607373351272,0.6461182092145996,0.004781530944246382,0.2985318946920349,0.7995935297094734,0.8203505312967206,0.3988100412064599,0.8208108857800878,0.6084929342679465,0.369068843464218,0.2590850754099408,0.9815022031485104,1,0,0,0,0.536442457823943,0.22623709668350303,-1,-1,-1,digestive
9101,1.0,0.24068113168363026,0.837930836808723,0.8533914339966266,0.1505269991739474,0.34693054318133965,0.9271245471786695,0.7166175145558176,0.7914478083275543,0.7538011477934313,0.9898071334509873,0.3159514682351646,0.8334075383925766,0.6939014548728655,0.24607539985054805,0.1475136019047837,0.1352600703289347,0.43670673810318106,0.06495764303391305,0.5189128162116682,0.4423189981122957,1,0,1,1,0.9999999950179891,0.9999998079789686,-1,-1,-1,digestive
9102,1.0,0.4508586459724703,0.9192845960601006,0.5525632463228031,0.8457182492184013,0.6297187926077992,0.01346392452431988,0.24252430147594195,0.3639322475165445,0.7327466400837522,0.5303248107301203,0.7478185862347245,0.8548238917838555,0.6259921896427986,0.2294727377769096,0.9666404145863816,0.278888913141025,0.152512690686484,0.04385723549960452,0.8969019936548781,0.673407779703007,0,0,0,0,0.0002498728844469596,0.00017573733996321383,-1,-1,-1,digestive
9103,1.0,0.9900563264764543,0.0861259294545168,0.3407564701036733,0.24586336940393125,0.12343876479422468,0.9391569562246141,0.7072331266677814,0.8654808266058872,0.6266211203443103,0.28055434956246245,0.24534087365178914,0.07051295261734146,0.36942077754486197,0.5353337492967424,0.3554609619918588,0.8942855741767891,0.5953279722988116,0.8497213813955244,0.8130316735508598,0.748746018668673,1,0,1,1,0.9453333142559651,0.980208696009183,-1,-1,-1,digestive
9104,1.0,0.7738149324220543,0.6530065291046738,0.7710221696155309,0.03638978794038694,0.5965999522850836,0.4637780375197151,0.6823810958158304,0.1699287682143833,0.6149594566199631,0.8851224163604671,0.4863131315990292,0.4283139958693198,0.36752898255089916,0.5220021437693185,0.8641931803614968,0.006786022093179134,0.6702590524967028,0.6747818074778036,0.36437102254191295,0.4530312152676248,0,0,1,1,0.9983741776364976,0.9992861378288839,-1,-1,-1,digestive
9105,1.0,0.7126802417052804,0.6876831180796991,0.8709759184893202,0.8757085149372938,0.3048873473785372,0.12225198695085082,0.8870597174041559,0.1484733218181801,0.9749062120974002,0.2500680444624166,0.13040661030472023,0.8955241821330258,0.8110577422109464,0.1377270657909606,0.34766890058519356,0.4092393443517725,0.23588963786713446,0.8203313049262843,0.8985602200947737,0.8466267864886478,1,0,0,0,0.00026458724399659647,2.270292354431523e-05,-1,-1,-1,digestive
9106,1.0,0.8015457060230325,0.19510460083630707,0.3272950863754859,0.6656707452251246,0.2974868180326118,0.7908777412387502,0.30957831762893306,0.8689614733056531,0.767945757575006,0.9503919401791296,0.8471834021850798,0.7158185240633951,0.21576908718112184,0.2419629706330265,0.27938520085453916,0.4673610348187667,0.286479299387327,0.4462575685390089,0.24032240126107016,0.9158663124942465,1,0,1,1,0.9999999998300569,0.9999999846722368,-1,-1,-1,digestive
9107,1.0,0.1467270243809958,0.04455993239596412,0.12825354660473953,0.5039716168541029,0.30970141790999756,0.9499901560284368,0.5062314707619084,0.8789484673562085,0.3636371308523301,0.11408481556514492,0.8697823127495091,0.5135371190025839,0.09663704557733421,0.891156186827554,0.1589064505488851,0.9071854229494668,0.1972745847038274,0.13766287865972945,0.4809200464891661,0.7305152478455034,0,0,1,1,0.9999972121861869,0.9999961454093915,-1,-1,-1,digestive
9108,1.0,0.7709687520200387,0.7096792132797763,0.32299076688023504,0.8512104740190131,0.9367672175853432,0.4269223704239172,0.5956290021793499,0.690383596703508,0.3915312565025927,0.061339902696313175,0.27157458931479483,0.7842790624293153,0.41622792925210816,0.859208133084373,0.2876141417705946,0.13684245627804625,0.7012519849386409,0.9537380727281586,0.1977672986500121,0.9421016444080418,1,0,1,1,0.9999999998773609,0.9999999984751697,-1,-1,-1,digestive
9109,1.0,0.02329100077793167,0.33031712604312,0.4541507951042845,0.14231434879835966,0.020822486829620734,0.20732568144207417,0.6097251340691427,0.8037309378176758,0.0837367751955891,0.9279031815670982,0.7075247290952922,0.7932092262281667,0.645998475512754,0.08891960817058785,0.07437437850605998,0.12559211717371188,0.9255528978244432,0.7214660344430138,0.3614605812751826,0.4902873728353882,1,0,1,1,0.9999999999802138,0.9999999999299173,-1,-1,-1,digestive
9110,1.0,0.6698826111727457,0.9625947926211432,0.555804574786857,0.997975767108381,0.2773327044495053,0.6525230333670637,0.5225033085922484,0.23860881452883054,0.4276922365366552,0.37318838013914635,0.9046535810621854,0.24873507926507835,0.3400610828118372,0.654877936607075,0.3864456962317724,0.4941372388890308,0.40633048131082217,0.08816004405360212,0.6747889949057149,0.1769036613995607,0,0,0,0,0.00593768974518322,0.0040931690680122935,-1,-1,-1,digestive
9111,1.0,0.4478833879223566,0.04444632910245383,0.406836280967981,0.9774375376862836,0.3972753115178945,0.5324647541945289,0.7360540558789409,0.009253101544738906,0.6237760787499681,0.8089864439881715,0.3257881794162218,0.9119820509157964,0.66243297888218,0.7181047906890636,0.01620639975832805,0.9435356951792616,0.7693265857056863,0.6112454240925708,0.8594822114777546,0.280849514313431,0,0,1,1,0.9985508627787464,0.9895645702150814,-1,-1,-1,digestive
9112,1.0,0.019357954057160898,0.9615963999602792,0.40505627327347227,0.16384962817114557,0.9478758464970188,0.7320945564127229,0.9799632639647522,0.09380574692558684,0.27878031270686443,0.5632376476807462,0.865501137524225,0.30540878846028363,0.6919260765212625,0.4337471881941427,0.5316741825794951,0.5753993881458884,0.2636341316453293,0.22783320313498445,0.5410479827993945,0.3814536849727219,0,0,1,1,0.9999897664557195,0.9999865409001277,-1,-1,-1,digestive
9113,1.0,0.009892560987687536,0.6130717259985382,0.2525885653218852,0.7223686966032133,0.37703617638705034,0.33988231112950784,0.7916639011483616,0.5950844367755884,0.5261804137335809,0.4287190112936873,0.31163693263611103,0.6364747337110717,0.796365184316377,0.7639341657699668,0.6372961355373256,0.36826924675533007,0.5560179803020012,0.6084652070435279,0.9424494343398592,0.6023211268754103,0,0,0,0,0.12956773968151786,0.8244435999035565,-1,-1,-1,digestive
9114,1.0,0.06155786245551341,0.8373048049923817,0.37336432019838106,0.9856046393738234,0.7058785259845745,0.8681352074874886,0.42648189327609937,0.6154510046631492,0.048123034675173315,0.02708260535249496,0.4737036019768769,0.6139559893157029,0.6733746083275548,0.4772435960714914,0.13629949612104195,0.3625498920318588,0.8723682702544436,0.5385691761422002,0.040729988107780606,0.9670776671450608,1,0,1,1,0.999999999999987,0.9999999999983474,-1,-1,-1,digestive
9115,1.0,0.22405794904136436,0.04123170875458881,0.2530707398401962,0.17712049205938915,0.9886710903808934,0.2271446199072282,0.6759085439850624,0.7430481929045306,0.8712511461815629,0.7875260913877983,0.11441745565094542,0.3059395065810742,0.7698246630297348,0.4970242737317456,0.949680467288022,0.7044487914222203,0.4525079048794167,0.6455751773981215,0.5143369640259572,0.7406397874267393,1,0,1,1,0.9704297631989831,0.9994453136420893,-1,-1,-1,digestive
9116,1.0,0.5854619834721274,0.41269309937463694,0.37587604339243297,0.9710867066990568,0.47449540843238,0.6176764775807095,0.1684536779289552,0.12083523763344982,0.8383188589310036,0.07501993786820026,0.5013637940409871,0.6530567285951452,0.795679022540567,0.6137035372816378,0.1280988469245923,0.019109972561566657,0.7057194158387329,0.8457754742514143,0.05108317551848163,0.949723936121186,1,0,1,1,0.9999999512688768,0.9999992173208588,-1,-1,-1,digestive
9117,1.0,0.4073488230835666,0.08393960004557388,0.9996628097476226,0.37540868760426427,0.3676281811289516,0.7432958749497423,0.9852358604949844,0.15409297528525556,0.13721516757707974,0.8026939102936003,0.6921421171726783,0.4943449036419944,0.02174253410888105,0.3896326180349318,0.2040586398705821,0.3781606209417657,0.721179209023802,0.7528616845442685,0.29717091494613007,0.6748223319010884,1,0,1,1,0.9999999999886131,0.9999999996318801,-1,-1,-1,digestive
9118,1.0,0.6314354793198568,0.016724424305316954,0.4457039786012629,0.842375687081915,0.34769847616810234,0.5224350003052189,0.27761655324065365,0.3108249766061172,0.3693853128040338,0.9131322077928946,0.8353161733350914,0.09762736557669204,0.726631063051958,0.8380029676155699,0.4765977887289719,0.6956793694219053,0.8631719553656253,0.039202089993098266,0.6554643842728463,0.15804304517611711,1,0,1,1,0.869243204393247,0.987051619263102,-1,-1,-1,digestive
9119,1.0,0.06308966756934342,0.04306098512132551,0.08605109241515241,0.9532305059661996,0.5274358291783852,0.7286431728167277,0.41517439548916707,0.940705831458664,0.5290894004164014,0.9940416924776584,0.692688132176228,0.29451985960932875,0.7604358165182259,0.11737795734511837,0.87924037347321,0.7361285181457659,0.3696785181571346,0.874897765126409,0.23464916268090966,0.4080594833953659,1,0,1,1,0.9999999298025883,0.9999999822775443,-1,-1,-1,digestive
9120,1.0,0.25079815142257755,0.09381587089968745,0.4966571234552421,0.6685166198571707,0.3107981759949892,0.629074038788583,0.18870707927053176,0.35687890297143243,0.4071061678179213,0.3560949025751148,0.9925736747470956,0.6646215990614249,0.18575360890878456,0.8911222980759964,0.14155548957626995,0.6209504210309043,0.6365136703047067,0.4958211649627196,0.9892951722708045,0.844111300561526,1,0,1,1,0.9999041536331554,0.9998634112853465,-1,-1,-1,digestive
9121,1.0,0.9549238461696382,0.1666435656241911,0.7197949580617519,0.312101124314782,0.7413839007417482,0.4992426929206103,0.41408593683035455,0.9218137292043764,0.9964376864340851,0.647624335116357,0.3247082062207437,0.15487787814091566,0.15538870080451417,0.8208855146953146,0.7281221715608719,0.8021884129083331,0.1481582755016363,0.6551585828857103,0.5141027364790708,0.6163327871390931,0,0,0,0,0.0001927695064826357,0.0014189148747197186,-1,-1,-1,digestive
9122,1.0,0.5686765119748428,0.793566970121179,0.3213702654697401,0.44117382560155993,0.6607501175342196,0.9455263317090152,0.8234002449701272,0.4808925145658899,0.11154657224110597,0.9172040519152254,0.40668487393740366,0.26416302683682563,0.7353885219442099,0.804547500170409,0.7261867790835187,0.42695624568213414,0.1686359350355365,0.30662347442248306,0.7632304611593367,0.4321053830068899,1,0,1,1,0.999988079895343,0.9999823218208934,-1,-1,-1,digestive
9123,1.0,0.9819940886145376,0.3722668567834714,0.4373873482442996,0.24350744585621564,0.5637043469336972,0.8378884724442528,0.8763853923261478,0.6605324070600813,0.6551975442103692,0.24892319039693944,0.5980105291707914,0.2391008212340944,0.17040430218016878,0.7974331390309366,0.6381046389836998,0.26884086439059474,0.28267060523037596,0.16148509039040318,0.29342607505384344,0.4568955560763316,0,0,1,1,0.9994814483329822,0.9998816047468048,-1,-1,-1,digestive
9125,1.0,0.8835970935778255,0.04634137299359053,0.34774533259834994,0.9400507554530516,0.3673158413000454,0.2895897645585653,0.0669727056922449,0.6884021848987028,0.15765224870308892,0.9209448054638784,0.8180317056445439,0.08511774884414514,0.4092701403780787,0.9196749234078208,0.4650695656609874,0.9610397386966504,0.8443336448197057,0.7108912892213483,0.0795586723742553,0.5398987097544595,1,0,1,1,0.9967089655801673,0.9979562932863238,-1,-1,-1,digestive
9126,1.0,0.40622698783154265,0.18382131386751344,0.0643515235007186,0.26012017505583224,0.26647564878374713,0.06285926887024416,0.5224468412784842,0.12602024930632827,0.6670655547619653,0.3690122471233952,0.2478192612999715,0.706039836758388,0.696277983101446,0.05665297155759165,0.9236635021850697,0.39961543124384075,0.9710918137188642,0.29320563664228794,0.32571869003254605,0.4132270219071301,1,0,1,1,0.9859849536658105,0.9986726517905165,-1,-1,-1,digestive
9127,1.0,0.9421496725518046,0.3321366224575937,0.532902329802162,0.5955027931105129,0.39267020640670514,0.5970018136813425,0.6131560807341998,0.00044530686554666843,0.8579813210293313,0.09380876313043841,0.13662162876165207,0.5035129631504687,0.1710534094473658,0.4676190997394671,0.620828696814644,0.37557544069965537,0.3087169976555852,0.5707888798577985,0.39522634930976946,0.7007436332496165,0,0,1,1,0.1931330876868469,0.04182928035858711,-1,-1,-1,digestive
9128,1.0,0.33421833920753447,0.4054784308938092,0.31646606541953737,0.35275119114134057,0.061821030562952725,0.08022989290494412,0.2581903276743659,0.7824262638435227,0.8288593741145129,0.5285876069961808,0.9605434950760225,0.4829451649780522,0.3886627375412685,0.31441700807021516,0.2998187235531374,0.6916772784752008,0.5645297855443812,0.6136539130803732,0.07433383610911037,0.15833320843006082,0,0,0,0,0.011024371743248764,0.10654084407408719,-1,-1,-1,digestive
9129,1.0,0.3987229265579593,0.10028344244917395,0.03219254030201302,0.783739407190711,0.18253594516739655,0.9365076024303572,0.3420491706319331,0.22411113050197007,0.9948976649491484,0.7202190291898711,0.7677593027881982,0.4547142012956129,0.5289638971866277,0.38680443563008965,0.4858930961261402,0.9325393352959218,0.22608329723187004,0.447935513678352,0.09474527294044265,0.7563167084812239,1,0,1,1,0.9997726885699395,0.9989311089285344,-1,-1,-1,digestive
9130,1.0,0.4997272564995112,0.6321814929113871,0.5117631885651942,0.6122443242802993,0.19923996911791475,0.9425640022724248,0.37256926293033116,0.9819198521912108,0.04275825841363945,0.4438131608351609,0.8984153908314217,0.781294957829532,0.607489531126934,0.5111988553797028,0.8338015633022134,0.8684114400002414,0.6361216716992297,0.18525677956171135,0.9682855834112218,0.4545563332059587,0,0,1,1,0.9996215117754043,0.9995931207914137,-1,-1,-1,digestive
9131,1.0,0.9561640998794206,0.4080627526985338,0.8697984352476198,0.4764565437026801,0.7040776496701537,0.8615519639396415,0.17645581303321178,0.15489345116852726,0.3626819918984123,0.6525150964075697,0.118474319479845,0.2802872435439706,0.15231335021037404,0.5190651563925318,0.1480765138580854,0.3007589166015495,0.7228956055360134,0.721887131551525,0.3773406586750979,0.9642854108605704,1,0,1,1,0.9999999990980438,0.9999993064058676,-1,-1,-1,digestive
