,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
9903,1.0,0.12295550599610218,0.36842337924312896,0.7523374878668808,0.1333749555074527,0.7220848879525003,0.9005163623887265,0.584120136423322,0.16928410535726887,0.6970924363262634,0.3105389151377148,0.16500436233221305,0.27232231584633043,0.6379732522867811,0.8198011871925427,0.9086739940042416,0.9964444603951578,0.9518688693609269,0.8536498889051142,0.07209701571919123,0.3445582031417241,0,0,0,0,9.437380319706323e-08,4.6556827876663815e-05,-1,-1,digestive
9904,1.0,0.4842124703709318,0.5326194671288583,0.5908634205245883,0.06569471691759143,0.5240269786111338,0.014652009731293325,0.041338775556270746,0.93106376691816,0.025637422928157183,0.6289463822551988,0.4346205827983501,0.8189565635798003,0.9749486045018402,0.8693149764154788,0.2904759568508786,0.03380203632709821,0.4794369111405132,0.15892108190416843,0.4875497587949457,0.4601722226773504,1,0,1,1,0.7828560300762095,0.999930788016697,-1,-1,digestive
9905,1.0,0.5386180805967112,0.35542205647330405,0.4023868284093571,0.7511738817325645,0.10982016906755199,0.1697952040103411,0.9583018318449876,0.9271010446328866,0.97497266037758,0.8250612012161171,0.5745189378909034,0.37123394974627527,0.5337852414601061,0.8263563652549873,0.22593756711280644,0.4213183374786186,0.9862595203430212,0.8969120388855149,0.7141454450381297,0.6096452248532657,0,0,1,0,0.06682040650903996,8.30390514460179e-05,-1,-1,digestive
9906,1.0,0.3732799391148282,0.9369932033828866,0.6086385789643437,0.5785020456887048,0.2606075334786835,0.6400020715400438,0.5267127226809741,0.7242447295433742,0.04506235576778916,0.6407981121073368,0.5635194710866273,0.08617576230841517,0.34670894501161287,0.8175530296173092,0.9572403059308986,0.09763091551643875,0.13787389258053892,0.36780481588816477,0.1406941063040794,0.3238659963349868,0,0,0,0,0.00698812983599933,0.04326579041530103,-1,-1,digestive
9907,1.0,0.9657182818193406,0.5142330523452715,0.5128105962635053,0.3119971807869588,0.41113416125859104,0.18886419773830831,0.44690267474618317,0.27186135540167433,0.38699158693605135,0.022809418281724777,0.653503581635893,0.6143957268767928,0.6905017866138985,0.7132976309906413,0.5161144149589189,0.611042981430486,0.0934571036467765,0.5853007719985457,0.5592505673267324,0.394841709196677,0,0,0,0,0.7625442837051472,0.9945842413252846,-1,-1,digestive
9908,1.0,0.002310101042459878,0.8817059012686208,0.4227710810577516,0.6978741121081452,0.35824038312532114,0.9546548264853152,0.5449094646690953,0.2616452198488968,0.4045137125916695,0.12261775537131747,0.2825664601734518,0.5534790448643642,0.5732738597219651,0.35169809285973896,0.018515787886551612,0.5467694799538326,0.9144350132258202,0.6189332566443709,0.4985567736207068,0.38418960613256153,0,0,0,0,6.21519270164789e-06,0.18509888090477955,-1,-1,digestive
9909,1.0,0.3583653392640857,0.9889622095779536,0.16170188738094904,0.6877884459426176,0.4948494321902282,0.5240094701968667,0.4813815140237958,0.1056699315855868,0.888402925807998,0.6676806225249509,0.4424493825738806,0.8824029623610345,0.7702164943521926,0.31008108264214224,0.1953519525152675,0.3494299521999035,0.09207785120881871,0.10426577531718527,0.7946074432959827,0.819433841724295,0,0,0,0,9.214014704152383e-08,0.979696101781283,-1,-1,digestive
9910,1.0,0.13655498265140398,0.7987875418693919,0.19589736442912573,0.6423843486528796,0.5330539990385398,0.6613525370749079,0.10735801952915869,0.2917042310455036,0.2867126844212725,0.6155336817283154,0.1430752165030531,0.6000641212838468,0.9302135280940236,0.5982631626722287,0.8344334970939219,0.09885760880544049,0.15311434948441446,0.1838995559942768,0.2906496434218413,0.96960282592997,0,0,0,0,2.845931523658838e-07,0.866161202955217,-1,-1,digestive
9912,1.0,0.9839856614801964,0.5011425612127773,0.2149644787092606,0.5205362080016915,0.2438617058110366,0.25495203236591124,0.9263224142709374,0.0827616663877968,0.13818356048671185,0.6208757644280111,0.8338557536171206,0.4564588035512276,0.5061876357253876,0.34065943141422544,0.4805863235608733,0.006745259500530064,0.9321487835199324,0.35122028615890766,0.9410480942096678,0.3519756010673924,1,0,1,1,0.6588892809434338,0.991731827462987,-1,-1,digestive
9913,1.0,0.964297303627736,0.1031316593038024,0.7402516579226177,0.2720275061783984,0.9623109499793936,0.4701849366620576,0.8814734716025658,0.7950322427617866,0.20557727037954496,0.5945025142891026,0.36822746473946727,0.3364071884223472,0.183963187679132,0.7263333452384136,0.3534373385161039,0.4699402417772989,0.3771426049611547,0.8604335580184996,0.6791593340754739,0.4673067898740879,0,0,0,0,0.02646073032845438,8.034533348877815e-06,-1,-1,digestive
9914,1.0,0.699186131332042,0.9484664128669612,0.7010342448650084,0.373024381622521,0.39597370217416067,0.4520009682637398,0.6980981168197083,0.2565285061955258,0.880082737543817,0.9587209512285222,0.01792601637747948,0.6359364948938665,0.5107785004389374,0.2990743658233662,0.7071426810297236,0.3843997295106044,0.05390382027262164,0.5955052707549019,0.5004912569035622,0.6495699268870067,1,0,0,0,9.053827170724726e-05,0.966154980415776,-1,-1,digestive
9915,1.0,0.08149365769580262,0.09358835634978736,0.936939043923027,0.009047616568896301,0.4016845622963543,0.37491454317063133,0.5022212036014414,0.8156024255968338,0.13515272922017119,0.8790883339588594,0.6161608726176356,0.4544726588733686,0.798568261217664,0.764068235022315,0.383192771608976,0.5205506986543879,0.8183036394249491,0.43024348123871453,0.05020693710330826,0.9880968204623026,0,0,0,0,0.0001686858669275094,1.9246520401024202e-05,-1,-1,digestive
9916,1.0,0.5248011387832137,0.3044661619721675,0.8049969640374572,0.06530424615398134,0.3620288433507754,0.919890408369289,0.8696768990302491,0.21612815939991348,0.20085160979856834,0.2903582191377374,0.3999175365391085,0.8368101597972287,0.516647763901206,0.9117577396224888,0.206935138682542,0.7423159842761715,0.6870566769246381,0.2651597345074293,0.7175104008211561,0.10531414014799743,1,0,0,0,2.9477235145414688e-05,0.21170268634231737,-1,-1,digestive
9918,1.0,0.27965667161497454,0.07923138306757027,0.7363049540355904,0.3767489861524293,0.060417338349009975,0.5936535145494267,0.21661430596134687,0.33513260312186555,0.23654812436510164,0.3969151801883241,0.7476528255512946,0.8960420305418612,0.6993702567287967,0.4343999328186237,0.018057702229451245,0.6256544215158636,0.0068462282260451915,0.6861797573885408,0.3866182031581332,0.2316385586194265,0,0,0,0,0.012539045893365998,0.18923284652524547,-1,-1,digestive
9919,1.0,0.5214714681219639,0.7855109253756521,0.732567686370036,0.2619241727596162,0.2554779238635445,0.30180598816569915,0.20210006325347324,0.8210361287574911,0.34619618174184663,0.9409343419451092,0.305996628519362,0.1523350731880011,0.7367286655950451,0.0004285524008010855,0.20587503322135906,0.27587530944680894,0.002810482783173418,0.2412610571056638,0.4734143287951663,0.834784469783481,0,0,0,0,0.010263515924782148,0.7327338568716748,-1,-1,digestive
9920,1.0,0.6725999019646177,0.3873631731273277,0.05724331214727685,0.3135282146502469,0.7825889452843612,0.70670804125481,0.7170377868639284,0.2349331608878005,0.9131854895231416,0.2719642671898394,0.8859223411591964,0.4539788794584111,0.7062904108408155,0.23488145963971385,0.4751820861907995,0.8791938991325724,0.4542887847360406,0.7825412667533632,0.10007239273815716,0.7887568588850629,0,0,0,0,9.348286285387381e-07,0.00012191253309103396,-1,-1,digestive
9921,1.0,0.7445714481252342,0.034493267501096374,0.7107714714699032,0.9843961963671618,0.5446442526512111,0.991498990706974,0.3175463219542731,0.4294459260420104,0.5645244496804743,0.6358052741396649,0.3903366628408448,0.5619988110452734,0.7971974131902057,0.90345766306774,0.11441783700106445,0.7651645436228639,0.6813456931866615,0.3820752008934374,0.3462931537964188,0.05317295028767788,0,0,0,0,2.0059914024146868e-10,7.155451830080621e-09,-1,-1,digestive
9922,1.0,0.9145346687671632,0.9801530368889634,0.8805821174764717,0.22157863631150243,0.6139315637682567,0.4915296694661997,0.4743059110896954,0.4566967403034936,0.7803492557518636,0.315272914662304,0.807718570903884,0.10094494685077327,0.6819009037376055,0.5896321277306341,0.8546857480588794,0.5337732543968653,0.9199300811510832,0.2260320712164613,0.6029605741783928,0.8442467872440548,1,0,0,0,0.5828171806907,0.8220890084123608,-1,-1,digestive
9923,1.0,0.42246908061594335,0.2360992480513008,0.019157481714754062,0.3905832125809637,0.6624428885142738,0.6536354965958052,0.869443216004251,0.6697933067942793,0.41282384538388045,0.3017173414838442,0.629192501333569,0.4544832443459853,0.4529710256081311,0.8646700058683292,0.8061942544144061,0.6058052576232276,0.09089784659817345,0.07997470536811868,0.3760535582671344,0.7044140570624369,0,0,0,0,1.992543539815725e-06,0.004887842469257985,-1,-1,digestive
9924,1.0,0.093173306554037,0.8681278561352325,0.23568191194871035,0.5309250287163416,0.5460883928995736,0.042161987317106527,0.7102180375112296,0.19876198477982707,0.6401924471800193,0.8663915344236918,0.047467481053170335,0.8142500209891858,0.2986342141376451,0.19456508169386788,0.9954290347218384,0.5668060885680314,0.9967337075927956,0.5740396065030774,0.84042977147997,0.8554364336888932,0,0,0,0,5.5048178193619994e-05,0.9992011218335562,-1,-1,digestive
9925,1.0,0.05728952243655371,0.3918342034718951,0.7954288498590552,0.3048459541066455,0.06968674551752208,0.9030143957976422,0.6105625780337814,0.9395805607489554,0.7422903962057223,0.26885181913647366,0.3344274234643462,0.7324731178078047,0.7425454481790414,0.9918772838309028,0.6444501522474966,0.8110243052104052,0.6202458052274977,0.944986633630559,0.8662273039871802,0.7138332270050244,1,0,0,0,0.8067583855072012,0.41270012708211556,-1,-1,digestive
9926,1.0,0.33334577344619637,0.08935080369861415,0.31136400590820934,0.4711535580617884,0.5022490872103169,0.32809567094363035,0.8434059436664301,0.008629722681188001,0.8258292144491277,0.5450479977707918,0.8556651931041217,0.38429342893467083,0.7658574490187104,0.9020828329399136,0.4999556705618721,0.10371564509182407,0.0010809056709604192,0.36849171026089605,0.010684093440117335,0.8109738557814513,1,0,0,0,1.3070507008739036e-05,0.0006133361158125456,-1,-1,digestive
9927,1.0,0.4793075334463816,0.9488825686410246,0.971960662785012,0.79529595585482,0.6936069219082488,0.037426340151707434,0.8630947447182088,0.8272203348735379,0.884132723703412,0.7903153757124682,0.946303185124766,0.9923728722599232,0.636008501735534,0.7327273319533683,0.5008643238453362,0.5693912113098976,0.1957749917631545,0.7920683842522867,0.7657277861553292,0.8666141883527977,0,0,1,1,0.23089319261972827,0.10948754401363932,-1,-1,digestive
9928,1.0,0.026346934824729936,0.7049187988317591,0.6309049779139859,0.2834131373134702,0.943965906039756,0.7993332414449562,0.9504098777059508,0.9391249032677208,0.7519851257911182,0.4647889521906596,0.4412642841887645,0.4135053733072194,0.08610470048266639,0.1860342946988216,0.2458911523745507,0.7281030157256467,0.39206318526722783,0.7953108068946741,0.7379342639922721,0.9123354915121809,1,0,0,0,0.0029910385855908103,0.003203509420415472,-1,-1,digestive
9929,1.0,0.6687206656126458,0.8635356418183401,0.7672898395829358,0.7560355664065282,0.7034123524141631,0.08048735641871085,0.9501435314625521,0.05508011211650732,0.10076818853138579,0.5718281793045956,0.18051609517570297,0.8467981160314113,0.16276382882956952,0.3909110058894428,0.5509777519100291,0.1683344857310134,0.17210164694538643,0.28579918605703125,0.1200713660428858,0.08233868946017854,1,0,0,0,9.278081544992894e-05,0.9978304946021582,-1,-1,digestive
9930,1.0,0.94746364839014,0.4005110189659191,0.8491944189693238,0.9175626504192672,0.6937115734319247,0.1355157227893723,0.7231539128076001,0.37004433238454887,0.0307466604880674,0.09889611613705351,0.39517499492945446,0.1704916686868828,0.7266365762546747,0.9324297027224648,0.8730415869579512,0.5375073838785285,0.2593157989721492,0.488503252551625,0.21514366013471614,0.16116018703436039,0,0,0,0,0.009117768402648727,0.015498066951550513,-1,-1,digestive
9931,1.0,0.5538807252762195,0.23713067254387005,0.8050825138720463,0.31596357061381075,0.2329213457103645,0.12998815237089956,0.322831832434875,0.014976385389711131,0.6799002668143004,0.10303409144660924,0.027400024820769413,0.23318233804059796,0.0005457614880445273,0.4038440463717693,0.042194449378375125,0.3411922332453644,0.11085883471965063,0.5322646701655325,0.850633791029701,0.623016321168534,1,0,1,1,0.9805988489461752,0.9932187441695839,-1,-1,digestive
9932,1.0,0.7811906518296506,0.43588634196048115,0.8253128767559355,0.8934214207468649,0.8153207318183154,0.8119850544825495,0.07943125870781774,0.7451675003501254,0.589330384199105,0.8910259128816832,0.5454396007693562,0.7860985483897439,0.17425614004125645,0.2703176939012568,0.9103455134503468,0.198348364530457,0.2014866037533075,0.4513781454495809,0.6806937918727242,0.41593356392833714,0,0,0,0,0.010209839445364311,0.038135841835728046,-1,-1,digestive
9933,1.0,0.3129268651176268,0.7861056613634126,0.31644124185061684,0.6718453068146392,0.024898451046876047,0.3665671201336027,0.5502093259191505,0.8424019049784246,0.9531464169805246,0.2358003935800501,0.4932443000861533,0.2956023538728366,0.7987944994249266,0.616124742257593,0.8393231708964165,0.6237065520777486,0.7347526676892205,0.7250202528963346,0.05750471197834516,0.39059258227594146,0,0,0,0,0.11939963852122913,0.9137419483069206,-1,-1,digestive
9934,1.0,0.8730296318033884,0.4517879939565652,0.04030146935606503,0.931374558102452,0.6301037838897089,0.5782335003073829,0.9664406328136176,0.4280932116123474,0.18473533338100825,0.9469109823774774,0.056057801001542784,0.21769372627808625,0.23989616117087395,0.5494594821124487,0.16333141523173775,0.7159101213332785,0.2493333321740978,0.020077354587958673,0.6009908874224663,0.5021881726044815,0,0,0,0,3.589460943860823e-13,3.786805356450611e-08,-1,-1,digestive
9935,1.0,0.93107865919707,0.8246890826225293,0.916014414608,0.683149894113676,0.2902034346162233,0.044897089664914784,0.7053294913385455,0.6555859836465939,0.5870306808885944,0.972900758409888,0.784797186445853,0.6735712129217503,0.8844562507233064,0.8149872593926017,0.8873021440598807,0.6230574524456293,0.6754924974413633,0.3181794449015787,0.7776412355260764,0.01803250165199688,0,0,1,0,0.01558131804961329,0.857816062918246,-1,-1,digestive
9936,1.0,0.6284016623005231,0.4524546442698726,0.6374416103004372,0.30099837306567223,0.5843532887096847,0.06376181181930217,0.6796167979893425,0.8250690836513832,0.08488556150232361,0.5025475719343834,0.5782057060149093,0.37383076833725964,0.14233017254134014,0.4850327481764217,0.6314551290945677,0.8019938648934369,0.23930250059744326,0.664359631844774,0.8316293654544343,0.36829716124970996,0,0,0,0,0.7708330340729392,0.3609310046235947,-1,-1,digestive
9937,1.0,0.17479497457912718,0.6924803203405016,0.08599876166274943,0.37369707691037574,0.4072493361672028,0.42335652889433123,0.7000459466427735,0.40973912752258745,0.6034678367221448,0.9265231724792724,0.01939551401957573,0.9112494503899786,0.6945605659467476,0.9498267528250708,0.9956214708052432,0.0060019786812464115,0.18520300883108431,0.16014228854250367,0.8415250442049504,0.2228651795790741,1,0,0,0,2.6791401288838853e-05,0.9999832376823877,-1,-1,digestive
9938,1.0,0.5050759117595099,0.6360333788908585,0.42826402059392665,0.4698260258279768,0.4814306993529283,0.4466289827018948,0.372493961881063,0.356649629812026,0.8550140422030706,0.21818208349191426,0.24639172673128826,0.09649870155786856,0.0036544725896052728,0.0386067424220865,0.3331302871611426,0.6284826396651904,0.9752339528421826,0.16347144965938787,0.7305907583296731,0.9662143978221018,0,0,0,0,0.0031628392162271644,0.5093354188828906,-1,-1,digestive
9939,1.0,0.7520425064705956,0.11486846854061815,0.4489817542731913,0.937079794896314,0.874937297873185,0.5073130452451917,0.05619652421294496,0.3552030746398106,0.5434538568652996,0.7790285583267974,0.18654383253606746,0.9873193815744542,0.2343912261800029,0.4911836271480134,0.16485213562281006,0.3937986564553673,0.3128169646398514,0.6119005627189079,0.994550367335699,0.8943257950006395,0,0,0,0,4.752835837024611e-06,0.00013026696952494002,-1,-1,digestive
9940,1.0,0.7012881946063425,0.24219058907020294,0.6087820772564307,0.5824327161918615,0.27531319488089373,0.4547303640009465,0.7652460315557119,0.2518423895422076,0.4798699119364957,0.4859852604310533,0.7270371077607258,0.5801599619779348,0.16826731574771991,0.41435569228840413,0.8949057938917147,0.30149566690034885,0.3775048908606953,0.8487854849884952,0.7624870308839475,0.3939284539476697,0,0,0,0,0.9813478888372328,0.69190747009914,-1,-1,digestive
9941,1.0,0.6961720788354109,0.9466848613177749,0.9424641493034072,0.8002418233889111,0.9447721635342516,0.8678680142380732,0.18149826370569025,0.7686255936241638,0.5014119344617709,0.9927251832920067,0.08627491736588953,0.779164620627868,0.9563138628010348,0.8620716568213732,0.0694851198911226,0.5600571438905522,0.17085958881733376,0.26143159946189926,0.007128854543853147,0.6657779209492408,0,0,0,0,2.084513424990244e-12,1.550208906755793e-07,-1,-1,digestive
