,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
7359,1.0,0.42125838915692815,0.14730365661303654,0.0770685194020917,0.06037963306447348,0.38292229418786217,0.09396631488821991,0.9771113789517718,0.6588660540501752,0.3768446691700669,0.6515266670824228,0.4837864463275498,0.1331564297355261,0.2987237376189114,0.7270330587433504,0.8769825906851569,0.9853145016576474,0.054061736858189824,0.36730600280047065,0.22496321040026193,0.8811636133737075,0,0,0,0,2.269036636450399e-06,0.0007072629036997495,-1,-1,-1,digestive
7360,1.0,0.42470927892593824,0.12826262796132393,0.6014607006898793,0.14164633884656483,0.06365582704057915,0.7137916282839599,0.09662052909162033,0.39674815071062336,0.8060846696351772,0.3682964222764252,0.30952652052095386,0.3081337908116445,0.727438133033061,0.8311445288754473,0.21085200201897658,0.5241716040819497,0.8127251346523894,0.9629034592343074,0.4359140368363725,0.12380761924354478,1,0,0,0,0.00029047472456237314,0.12654895993237333,-1,-1,-1,digestive
7362,1.0,0.4547610190051047,0.7493544482556739,0.7440453970114514,0.9229897826258238,0.9662105918605954,0.8103705384002303,0.04273960880632965,0.06484687251521082,0.5066410051402556,0.14904809298167976,0.7283463120669996,0.12489875524586755,0.7913159247682058,0.7988371628608641,0.9907104409099496,0.4305751246351353,0.8105577408581693,0.3494982382852744,0.005817960397100919,0.7894414033020973,1,0,1,1,0.9999897553824834,0.9980170351970329,-1,-1,-1,digestive
7363,1.0,0.5584487255541208,0.05317553907217588,0.3856135648338144,0.7643847136484389,0.35359171716061355,0.13882606151634125,0.7910680753810139,0.9955572077649328,0.2350233954979574,0.35947981665245576,0.011502641266781357,0.7013769731372614,0.26834721730221645,0.7088174137884456,0.23868785361340494,0.050349970078139794,0.3637605501089664,0.904344245566253,0.8329392611216974,0.14472828262208826,0,0,0,0,0.00038720645138968124,0.3294665723685798,-1,-1,-1,digestive
7364,1.0,0.09597123265817786,0.020282171281901466,0.10874722962294613,0.38057826007767365,0.6574913440666679,0.13549575463206984,0.010243540623199543,0.9634745675371902,0.6421872542648049,0.4946304012013121,0.7488774553527534,0.8377676215645757,0.28415315805170305,0.9177768237570074,0.6494171828192457,0.8660391630451169,0.7762245522173542,0.7994206061311692,0.5466476903985575,0.33949976859120945,0,0,0,0,0.0001770201982668936,0.5666258714683287,-1,-1,-1,digestive
7365,1.0,0.6541497924469757,0.871971574536681,0.031059259780927495,0.10302616278175393,0.2255431618212877,0.8064755970416027,0.2408089119914064,0.43754245796120067,0.6632002501303813,0.9607441300194928,0.3958467541196934,0.5076861927542865,0.562427107957457,0.5390562556188496,0.7423690230948699,0.13939101895222716,0.9677058896111004,0.964403889604445,0.5772788396011279,0.7149160189602565,0,0,0,0,8.7322992463839e-07,1.933089549927441e-06,-1,-1,-1,digestive
7366,1.0,0.5510408108292951,0.22671544634036034,0.05627234103466317,0.12662042355840952,0.29951380675334904,0.0232964975897425,0.5235649963401103,0.3714833698014749,0.6685592261665847,0.2043766629062489,0.42696298465126326,0.7689175679129295,0.8571241170340184,0.8564425046718963,0.7533556982037408,0.9680361979238552,0.21770666951659656,0.9543281378396112,0.7150218775705193,0.8779195535328023,1,0,0,0,2.6506908617147865e-08,0.006294353236074385,-1,-1,-1,digestive
7367,1.0,0.667237818402676,0.22554639701515355,0.3192390539234127,0.4982335464234832,0.2077599637311408,0.4571374065882816,0.9064611314651112,0.4113335275870679,0.4178951048043856,0.7752047583403003,0.906448528203192,0.12903090930475625,0.18856364884644922,0.39233249761063993,0.8346915112802712,0.9049621450806402,0.23197369633778064,0.5768609269651928,0.9053604017405698,0.07414374896216192,0,0,0,0,2.211093821542037e-09,2.187625391233667e-09,-1,-1,-1,digestive
7368,1.0,0.7751844024549911,0.38517746643230655,0.04560912673760886,0.16640604937135872,0.0743854745544238,0.726658903783829,0.08458979273402932,0.0531087828204424,0.27810963063618654,0.9581793957807296,0.4255532090416138,0.9836774563629038,0.22213840947771807,0.548346928719943,0.7939157206951759,0.7418112564398799,0.09194365925169444,0.816127260007451,0.5625170815835331,0.5688522241548617,0,0,0,0,0.009780423980674217,0.00013232500557720006,-1,-1,-1,digestive
7369,1.0,0.8530858803666715,0.8124242190686982,0.5666240360205341,0.8137628234753825,0.9303483321738018,0.6354744819236106,0.9023846509645702,0.9057354125055824,0.4200566082314208,0.1357000893755249,0.5513973006671877,0.046545968566062516,0.8610443065554918,0.3782092361204809,0.5593372600397101,0.1723219405461658,0.7387582298357221,0.8902105759319368,0.9040880073212672,0.13781915888466226,0,0,0,0,5.178463444407233e-06,0.00010046993761814797,-1,-1,-1,digestive
7370,1.0,0.6382746663715109,0.9371995465344166,0.32491479961899383,0.2910285575909284,0.8063917539673193,0.20019345292062,0.12578029569650895,0.5288083840590007,0.2130553198978896,0.9677815384547738,0.7307375952225441,0.7475167156271668,0.26974769197849374,0.5396097351881607,0.59635748433824,0.8862585276651948,0.3952812476573189,0.5298823871643732,0.9523421814928859,0.3500411937100297,0,0,1,1,0.9782308106956632,0.07449570672653807,-1,-1,-1,digestive
7371,1.0,0.3004569236238665,0.1664343247797877,0.210680675095387,0.15055066624491295,0.3599056011454915,0.43971327001724364,0.4832115478344825,0.012693299775953234,0.9544317190276084,0.6335263442330337,0.10056673406115833,0.42621011176053103,0.7699446324334221,0.06493686291562016,0.6779766871223534,0.21779140893063745,0.404544793255055,0.711832223468254,0.561201584833528,0.22257088344830944,1,0,0,0,1.613483243683341e-06,0.0018878679097731456,-1,-1,-1,digestive
7372,1.0,0.5857780175160284,0.9372721700779872,0.3312520998429501,0.7679146604976385,0.9157134782111976,0.7690230376640765,0.17208795301483126,0.7096963380047688,0.477743573676116,0.9585279826258702,0.08054471251876572,0.674962652036508,0.2349166127755298,0.07607890703508012,0.40326466116620324,0.21538984675093759,0.5231002666353084,0.7715769055522341,0.3189775125206551,0.8232635721687571,0,0,1,1,0.9999869854409894,0.9996344743383766,-1,-1,-1,digestive
7373,1.0,0.39860599497332794,0.9322129842856062,0.7156980449981548,0.7034692965582601,0.3036826858938816,0.4167492130407965,0.08137138674030253,0.12166588784236962,0.8272648731229486,0.0013233438464118617,0.5433526010460338,0.2389704150596272,0.5926351300182024,0.6605435340916618,0.7216942397629238,0.873232488304652,0.20578440759865024,0.1799420152857909,0.6226258762209353,0.6206079634673093,0,0,0,0,0.27046707525457614,0.7372764904637632,-1,-1,-1,digestive
7374,1.0,0.9474927103192156,0.38831856293176203,0.974791508043126,0.3252278747026772,0.7569226169073393,0.4281274306860144,0.8402464008821318,0.21634923549698906,0.29067878107159817,0.9473205403296396,0.4680319650984784,0.9929788500900212,0.6710515335293373,0.17956594541997958,0.962344541422098,0.9472093507065344,0.7757542472477722,0.37036437157080887,0.9156862264563737,0.3980918893006725,1,0,1,1,0.9999418208000871,0.16214159682034923,-1,-1,-1,digestive
7375,1.0,0.2614376298203577,0.5911199806990629,0.19668430559969863,0.5922204332163872,0.7032134162817819,0.23527461806549585,0.07196903997749049,0.10963960746095201,0.7453313906240912,0.9116782681535504,0.33890897610559445,0.37834213724439925,0.8615784426056774,0.5349725899681677,0.9866883619725002,0.29688012747682246,0.4449958213663149,0.7727507284621492,0.044710791936329985,0.07298343265225739,0,0,0,0,0.007464934651847004,0.5051621526508269,-1,-1,-1,digestive
7376,1.0,0.21086493565472986,0.39870303650951744,0.2306624670352779,0.16779416395754065,0.09493006294584128,0.43576044922553997,0.41331034671903033,0.3379114396983782,0.4928158027664386,0.8345632119817091,0.4989520552548302,0.4875480905220374,0.04104296175902855,0.6609189145018473,0.060445541184228735,0.7369186044549123,0.5753354132615484,0.10357543495015686,0.5599097755224391,0.5466448294997505,1,0,0,0,0.2484433941073331,0.002910196509992189,-1,-1,-1,digestive
7377,1.0,0.2708093449454325,0.418374123829255,0.942477370558235,0.7872908066500132,0.31111664672590694,0.7524848909343794,0.39245331237420417,0.6090132341591985,0.1858474839808313,0.9105454147519586,0.6436064552682212,0.355802893353535,0.8680265238903782,0.9958279935328628,0.21954922918313144,0.4838962159123096,0.20905496299839396,0.8829473852426848,0.43764697305881,0.6737050532081162,1,0,1,1,0.9999994733744193,0.9999906479478932,-1,-1,-1,digestive
7378,1.0,0.30642984752218533,0.4785617525897944,0.33996915380437254,0.18666134662768627,0.40187430264758073,0.3739008900503255,0.5010481112519842,0.6737122513870167,0.6267627634925997,0.41220686825668645,0.28635577274590795,0.03954054984287402,0.40477206427035367,0.3012393562327372,0.4535420479363331,0.3569559937997612,0.9537735292269977,0.3973374585256269,0.5561480865588857,0.4609224779955441,0,0,0,0,0.0001455912255475476,0.007250492781816597,-1,-1,-1,digestive
7379,1.0,0.509971922841976,0.5380843874429001,0.5202993728196279,0.9325109288498896,0.1496178746785037,0.9894779838849012,0.910267588522733,0.7520579227438694,0.319506623251626,0.6270434038583053,0.9017840567833872,0.7962320694719662,0.6145771410878104,0.4898268475902621,0.1637983770727552,0.1475444218709371,0.19627995813509563,0.2774988802477484,0.4570711974235706,0.7238907380668902,0,0,0,0,0.1026025719084901,0.00020785624880109973,-1,-1,-1,digestive
7380,1.0,0.27812266236646904,0.9034301891641172,0.08269285131895199,0.6263052457423804,0.7327663740486147,0.7587622876382518,0.9416157038463244,0.5014336761415545,0.008647694597527122,0.17944219752933976,0.8423322415149223,0.535973582625975,0.2179617113128313,0.595500324169973,0.42915129458249857,0.6600083719122622,0.4714209882880913,0.9493451106372708,0.6329942987807329,0.2964228562384176,0,0,0,0,0.00012686124925440995,7.232839552362308e-07,-1,-1,-1,digestive
7381,1.0,0.18568632172751687,0.07651281758872641,0.9127250504922808,0.856709635971463,0.21990044475713713,0.0774951823135106,0.7674346057705459,0.4676975746474195,0.21891144212069594,0.7640362810246752,0.8971194370123057,0.925148826059171,0.40132512426091854,0.05168017828931981,0.7824181145663567,0.2924722179328505,0.4327880371614066,0.21761749747182654,0.28431984539093835,0.849104275479815,1,0,1,1,0.9998139640422695,0.9914917015244987,-1,-1,-1,digestive
7382,1.0,0.5043772323890249,0.8312206653815603,0.20602829672857906,0.6431455275447387,0.597435425680487,0.580206925088467,0.5853979118084137,0.5862293180992314,0.06570297274936432,0.6447963434345124,0.2578016273253029,0.5657302472480343,0.23897328916992544,0.13866216875056991,0.9564446668471656,0.12150807555202077,0.5141711447264854,0.03648489970674663,0.8342410963749801,0.6354765282801876,1,0,1,1,0.993476696879189,0.0738119081682591,-1,-1,-1,digestive
7383,1.0,0.24838735954679994,0.8985348458789096,0.7045920002085551,0.6383784096842529,0.610475909848886,0.81562433930513,0.34479103547170886,0.15220957605585406,0.10807363596644236,0.14552335851980466,0.4582352142570112,0.4858910076515173,0.12983253130415917,0.9657125728360124,0.34957054443965124,0.5758938694496015,0.8967903008722945,0.7970380211849188,0.689337186505138,0.6179602390246118,0,0,1,1,0.999988799819596,0.8048576807654255,-1,-1,-1,digestive
7384,1.0,0.8900737317652859,0.6646033980902925,0.5621233313156799,0.509821036631985,0.25042814049959344,0.13130701225788746,0.4485804719838096,0.4540149277573793,0.7633282221981993,0.5706514072626173,0.9259082203803785,0.7064392399088957,0.1400225710256364,0.09387013242666307,0.4594171176234732,0.28406096235907746,0.9499966403283304,0.606468695544364,0.28832133796663845,0.21625164250176698,0,0,0,0,3.4366836562967756e-08,5.161735662965201e-08,-1,-1,-1,digestive
7385,1.0,0.32499803050084414,0.5846175146717865,0.21007755551275453,0.06406353872255355,0.5592238194998173,0.2673450585880437,0.8152802070025789,0.22034279397912654,0.12748992154712935,0.5811017345202257,0.5255502618739046,0.7994550654124188,0.2788185987891392,0.32618500876191653,0.20170826932491204,0.6843822394922522,0.7180503036559671,0.1956258079917104,0.253722046022685,0.408452003010457,0,0,1,1,0.7025167997793528,0.00018885678652477193,-1,-1,-1,digestive
7386,1.0,0.7070308951462515,0.6983514819789293,0.5085575871697078,0.6205679400211633,0.3189285725436781,0.4375454701485181,0.07943037573553213,0.8214053071785411,0.4127619910148448,0.9754225538066886,0.5546759602188559,0.31040795200432614,0.399239311064071,0.7017300453267612,0.3818610920767004,0.6555519175977284,0.7473449039023393,0.2059287548900792,0.7791472405156723,0.03688806796700406,1,0,1,0,0.8008210297036306,0.11351677073201054,-1,-1,-1,digestive
7387,1.0,0.2687956665014711,0.21237966447536935,0.9869543595076512,0.2232602906641365,0.3000027159168868,0.28441860410682374,0.134452881460143,0.5649988025587024,0.8921242000425695,0.9640540628270118,0.9918413543550316,0.7110355924556351,0.039023302558990565,0.7129247803851474,0.6006770682609766,0.6945137558072123,0.4414773433993133,0.9828022667274816,0.4337188638039914,0.7438585546991058,0,0,0,0,0.1851991260697885,0.853786134836569,-1,-1,-1,digestive
7388,1.0,0.1383525243259266,0.33648580301801584,0.7921452380824316,0.3953862936647575,0.3662794640693572,0.3707608463521616,0.6795139437338734,0.3716307550571434,0.969899083861901,0.09041229494948845,0.9878268041925816,0.4818539343646245,0.7705191781722168,0.2117121136241339,0.1561466857447842,0.6400311678437742,0.13678360770114173,0.11188766433069341,0.874939332930378,0.6191359063579231,0,0,0,0,0.0003374748366182829,0.008090519539959191,-1,-1,-1,digestive
7389,1.0,0.03308995835613793,0.795674450466692,0.2842112644093653,0.8214696320126854,1.688657442766583e-05,0.4302704092966752,0.7937810208765885,0.8132313684531552,0.5781083684243927,0.9120147391508534,0.21704164251417443,0.4818022973432175,0.3672578540000652,0.2867259510030006,0.11504751973481568,0.6969364419906505,0.3576079460153818,0.007960279833822304,0.878833270860478,0.15813036721577856,1,0,0,0,0.07541148123568617,0.05637116917280278,-1,-1,-1,digestive
7390,1.0,0.5290051923789396,0.6692271521777723,0.1793486730084941,0.6454690011145774,0.4552888687268575,0.4174749944962903,0.978080160770259,0.1578970724263078,0.5044003571062129,0.4217608579870643,0.9539657138403888,0.022429841630381753,0.82686464009775,0.11078170657964867,0.3225228285430277,0.8127098121985425,0.735524396086958,0.1176545228170005,0.3406684385014569,0.9323899331366032,1,0,0,0,2.0172667987164263e-05,1.6226984956742673e-06,-1,-1,-1,digestive
7391,1.0,0.7354661676403272,0.7962118649167392,0.3557026500721753,0.20960777372140915,0.13961127479909796,0.7009009433363032,0.05374055161820025,0.6001210099429801,0.2523123652071093,0.5793136461470664,0.41779268320000096,0.15489998836583238,0.09495005147830393,0.9640232848073882,0.15930911349444,0.31190863035825045,0.8102297049561286,0.6577611459660906,0.6760445655213807,0.9025654268090358,1,0,0,0,0.47248633532062145,0.03264171059994943,-1,-1,-1,digestive
7392,1.0,0.6631128364375103,0.5002553670301332,0.7667804257740306,0.3663285810285893,0.8329989196747971,0.4917936369416664,0.27898314888153214,0.8768208905728339,0.7292049784626925,0.4923845096801409,0.546701474925053,0.7317689371367881,0.15939046087980935,0.34569746687077624,0.8348208910543636,0.1479778331794993,0.7237234168856799,0.09251491611755969,0.29190588369686976,0.10594182590972168,1,0,1,0,0.7589586634169893,0.2213389162993394,-1,-1,-1,digestive
7393,1.0,0.21777970362203505,0.823472354698619,0.9188088244472442,0.07782600455432753,0.14308081974640696,0.6481203860389207,0.8244996188411634,0.11033274356144973,0.03363824331994403,0.548001084369732,0.6416211402191963,0.8234302917610374,0.3813184549215385,0.8830377477980814,0.5947855495567528,0.6763989603109327,0.7457381156885696,0.03736898298141256,0.8036871622146899,0.801365876057646,0,0,1,1,0.9999953753545474,0.01601227795067421,-1,-1,-1,digestive
7394,1.0,0.22712950928015474,0.5838705548789273,0.01872718992856381,0.7101390364438257,0.8814745286136862,0.4871075985840516,0.18250019138371362,0.5880364246680974,0.5013418594735878,0.5945504219781628,0.4545788401214657,0.8656486637408518,0.9168471916996236,0.023385343151493095,0.6456153834234185,0.3889219389177003,0.3560529034304819,0.7704731438569582,0.4904346832568882,0.9166196417136168,0,0,1,0,0.8929233951688483,0.9982304384053658,-1,-1,-1,digestive
7395,1.0,0.7904924696613517,0.1576128928873509,0.4752971068746236,0.5218573583121402,0.10798739680584256,0.6764386743435437,0.4738493549861881,0.6486516453520559,0.5894289263522723,0.7083179581059338,0.8692462330472573,0.8317868709048521,0.780836881188437,0.24552412292149695,0.6137779304926143,0.05993827930276474,0.631391713772756,0.20481313558205505,0.3305232415974695,0.6307045433611608,1,0,0,0,0.0002981634014623165,9.702075883974509e-05,-1,-1,-1,digestive
7396,1.0,0.7688564549340896,0.01892169826785417,0.9399578964185726,0.3389183619809142,0.8029707936764273,0.09116980393573407,0.7248277766381696,0.3287550538859616,0.1407330757365891,0.852091641598189,0.26153201673404,0.9988908543348872,0.8199588353619502,0.7154197019863122,0.4962166947293377,0.5422639503010179,0.6736444892233056,0.4303574878917268,0.5909402692933248,0.5318397990942522,0,0,1,1,0.9999996606583037,0.9993635226140761,-1,-1,-1,digestive
